case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,method,l,simulation_run,process,D_hat_ets,R_hat_ets,D_hat_ets_var,R_hat_ets_var
5425,18976.654443890588,START,,START,1,0.0,139.07470092351286,18976.654443890588,19115.7291448141,FIFO,0.0155555555555555,0,variant_9,96.70381541404718,96.70381541404718,134.4096811079164,134.4096811079164
5425,18976.654443890588,ROUTE_TO_MOULDING,,gateway,2,0.0,139.07470092351286,18976.654443890588,19115.7291448141,FIFO,0.0155555555555555,0,variant_9,96.70381541404718,96.70381541404718,134.4096811079164,134.4096811079164
5425,18976.654443890588,MOULDING_1,,queued,3,0.0,139.07470092351286,18976.654443890588,19115.7291448141,FIFO,0.0155555555555555,0,variant_9,96.70381541404718,96.70381541404718,134.4096811079164,134.4096811079164
5425,18976.654443890588,MOULDING_1,MOULDING_MACHINE_1,running,4,0.0,139.07470092351286,18976.654443890588,19115.7291448141,FIFO,0.0155555555555555,0,variant_9,96.70381541404718,96.70381541404718,134.4096811079164,134.4096811079164
5425,18994.670269138736,QC_AFTER_MOULDING_1,,gateway,5,18.01582524814876,121.0588756753641,18976.654443890588,19115.7291448141,FIFO,0.0155555555555555,0,variant_9,96.70381541404718,78.68799016589843,134.4096811079164,116.39385585976765
5425,18994.670269138736,ROUTE_TO_A1,,gateway,6,18.01582524814876,121.0588756753641,18976.654443890588,19115.7291448141,FIFO,0.0155555555555555,0,variant_9,96.70381541404718,78.68799016589843,134.4096811079164,116.39385585976765
5425,18994.670269138736,ASSEMBLY_1_1,,queued,7,18.01582524814876,121.0588756753641,18976.654443890588,19115.7291448141,FIFO,0.0155555555555555,0,variant_9,96.70381541404718,78.68799016589843,134.4096811079164,116.39385585976765
5425,18994.670269138736,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,running,8,18.01582524814876,121.0588756753641,18976.654443890588,19115.7291448141,FIFO,0.0155555555555555,0,variant_9,96.70381541404718,78.68799016589843,134.4096811079164,116.39385585976765
5425,19019.917277152515,QC_AFTER_A1_1,,gateway,9,43.26283326192788,95.81186766158498,18976.654443890588,19115.7291448141,FIFO,0.0155555555555555,0,variant_9,96.70381541404718,53.440982152119304,134.4096811079164,91.14684784598853
5425,19019.917277152515,ROUTE_TO_A2,,gateway,10,43.26283326192788,95.81186766158498,18976.654443890588,19115.7291448141,FIFO,0.0155555555555555,0,variant_9,96.70381541404718,53.440982152119304,134.4096811079164,91.14684784598853
5425,19019.917277152515,ASSEMBLY_2_1,,queued,11,43.26283326192788,95.81186766158498,18976.654443890588,19115.7291448141,FIFO,0.0155555555555555,0,variant_9,96.70381541404718,53.440982152119304,134.4096811079164,91.14684784598853
5425,19070.78611534009,ASSEMBLY_2_1,ASSEMBLY2_LINE_1,running,12,94.1316714495042,44.943029474008654,18976.654443890588,19115.7291448141,FIFO,0.0155555555555555,0,variant_9,96.70381541404718,2.572143964542988,134.4096811079164,40.278009658412216
5425,19071.42124874481,QC_AFTER_A2_1,,gateway,13,94.76680485422185,44.30789606929102,18976.654443890588,19115.7291448141,FIFO,0.0155555555555555,0,variant_9,96.70381541404718,1.9370105598253389,134.4096811079164,39.64287625369457
