case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,method,l,simulation_run,process,D_hat_ets,R_hat_ets,D_hat_ets_var,R_hat_ets_var
6908,24543.53300319477,START,,START,1,0.0,46.83865759241962,24543.53300319477,24590.37166078719,FIFO,0.0155555555555555,0,variant_16,29.73033838375187,29.73033838375187,72.68845237024689,72.68845237024689
6908,24543.53300319477,MOULDING,,queued,2,0.0,46.83865759241962,24543.53300319477,24590.37166078719,FIFO,0.0155555555555555,0,variant_16,29.73033838375187,29.73033838375187,72.68845237024689,72.68845237024689
6908,24543.53300319477,MOULDING,MOULDING_MACHINE_1,running,3,0.0,46.83865759241962,24543.53300319477,24590.37166078719,FIFO,0.0155555555555555,0,variant_16,29.73033838375187,29.73033838375187,72.68845237024689,72.68845237024689
6908,24543.67245195525,ROUTE_TO_A1,,gateway,4,0.1394487604811729,46.69920883193845,24543.53300319477,24590.37166078719,FIFO,0.0155555555555555,0,variant_16,29.73033838375187,29.590889623270698,72.68845237024689,72.54900360976572
6908,24543.67245195525,ASSEMBLY_1_1,,queued,5,0.1394487604811729,46.69920883193845,24543.53300319477,24590.37166078719,FIFO,0.0155555555555555,0,variant_16,29.73033838375187,29.590889623270698,72.68845237024689,72.54900360976572
6908,24543.67245195525,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,running,6,0.1394487604811729,46.69920883193845,24543.53300319477,24590.37166078719,FIFO,0.0155555555555555,0,variant_16,29.73033838375187,29.590889623270698,72.68845237024689,72.54900360976572
6908,24555.24734053836,ASSEMBLY_2,,queued,7,11.71433734359016,35.12432024882946,24543.53300319477,24590.37166078719,FIFO,0.0155555555555555,0,variant_16,29.73033838375187,18.01600104016171,72.68845237024689,60.97411502665673
6908,24568.370239649863,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,8,24.837236455092352,22.00142113732727,24543.53300319477,24590.37166078719,FIFO,0.0155555555555555,0,variant_16,29.73033838375187,4.893101928659519,72.68845237024689,47.85121591515454
6908,24576.702955664063,SORTING,,queued,9,33.169952469292184,13.668705123127438,24543.53300319477,24590.37166078719,FIFO,0.0155555555555555,0,variant_16,29.73033838375187,0.0,72.68845237024689,39.51849990095471
6908,24584.41227254697,SORTING,SORTING_ROBOT,running,10,40.879269352200936,5.959388240218686,24543.53300319477,24590.37166078719,FIFO,0.0155555555555555,0,variant_16,29.73033838375187,0.0,72.68845237024689,31.809183018045957
