case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,method,l,simulation_run,process,D_hat_ets,R_hat_ets,D_hat_ets_var,R_hat_ets_var
5353,19343.78161671599,START,,START,1,0.0,15.07946499560785,19343.78161671599,19358.8610817116,FIFO,0.0155555555555555,0,variant_9,24.604767315926345,24.604767315926345,26.754708598046516,26.754708598046516
5353,19343.78161671599,MOULDING,,queued,2,0.0,15.07946499560785,19343.78161671599,19358.8610817116,FIFO,0.0155555555555555,0,variant_9,24.604767315926345,24.604767315926345,26.754708598046516,26.754708598046516
5353,19343.78161671599,MOULDING,MOULDING_MACHINE_2,running,3,0.0,15.07946499560785,19343.78161671599,19358.8610817116,FIFO,0.0155555555555555,0,variant_9,24.604767315926345,24.604767315926345,26.754708598046516,26.754708598046516
5353,19352.93281510969,ASSEMBLY_1,,queued,4,9.151198393697996,5.928266601909854,19343.78161671599,19358.8610817116,FIFO,0.0155555555555555,0,variant_9,24.604767315926345,15.45356892222835,26.754708598046516,17.60351020434852
5353,19352.93281510969,ASSEMBLY_1,LINE_2_ASSEMBLY1,running,5,9.151198393697996,5.928266601909854,19343.78161671599,19358.8610817116,FIFO,0.0155555555555555,0,variant_9,24.604767315926345,15.45356892222835,26.754708598046516,17.60351020434852
5353,19355.98063309276,ASSEMBLY_2,,queued,6,12.199016376769578,2.8804486188382725,19343.78161671599,19358.8610817116,FIFO,0.0155555555555555,0,variant_9,24.604767315926345,12.405750939156768,26.754708598046516,14.555692221276939
5353,19355.98063309276,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,7,12.199016376769578,2.8804486188382725,19343.78161671599,19358.8610817116,FIFO,0.0155555555555555,0,variant_9,24.604767315926345,12.405750939156768,26.754708598046516,14.555692221276939
5353,19357.268416743824,SORTING,,queued,8,13.486800027832942,1.5926649677749083,19343.78161671599,19358.8610817116,FIFO,0.0155555555555555,0,variant_9,24.604767315926345,11.117967288093404,26.754708598046516,13.267908570213574
5353,19358.205951555527,SORTING,SORTING_ROBOT,running,9,14.424334839535732,0.6551301560721186,19343.78161671599,19358.8610817116,FIFO,0.0155555555555555,0,variant_9,24.604767315926345,10.180432476390614,26.754708598046516,12.330373758510785
5353,19358.67234726745,PACKAGING,,queued,10,14.890730551458546,0.1887344441493041,19343.78161671599,19358.8610817116,FIFO,0.0155555555555555,0,variant_9,24.604767315926345,9.7140367644678,26.754708598046516,11.86397804658797
