case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,method,l,simulation_run,process,D_hat_ets,R_hat_ets,D_hat_ets_var,R_hat_ets_var
5315,19293.72456458031,START,,START,1,0.0,62.88095723717197,19293.72456458031,19356.60552181748,FIFO,0.0155555555555555,0,variant_18,63.38823774392888,63.38823774392888,49.64262057479118,49.64262057479118
5315,19293.72456458031,MOULDING,,queued,2,0.0,62.88095723717197,19293.72456458031,19356.60552181748,FIFO,0.0155555555555555,0,variant_18,63.38823774392888,63.38823774392888,49.64262057479118,49.64262057479118
5315,19293.72456458031,MOULDING,MOULDING_MACHINE_5,running,3,0.0,62.88095723717197,19293.72456458031,19356.60552181748,FIFO,0.0155555555555555,0,variant_18,63.38823774392888,63.38823774392888,49.64262057479118,49.64262057479118
5315,19295.97934271508,QC_AFTER_MOULDING,,gateway,4,2.254778134771186,60.62617910240078,19293.72456458031,19356.60552181748,FIFO,0.0155555555555555,0,variant_18,63.38823774392888,61.1334596091577,49.64262057479118,47.387842440019995
5315,19295.97934271508,ASSEMBLY_1,,queued,5,2.254778134771186,60.62617910240078,19293.72456458031,19356.60552181748,FIFO,0.0155555555555555,0,variant_18,63.38823774392888,61.1334596091577,49.64262057479118,47.387842440019995
5315,19295.97934271508,ASSEMBLY_1,LINE_4_ASSEMBLY1,running,6,2.254778134771186,60.62617910240078,19293.72456458031,19356.60552181748,FIFO,0.0155555555555555,0,variant_18,63.38823774392888,61.1334596091577,49.64262057479118,47.387842440019995
5315,19302.79384581594,QC_AFTER_ASSEMBLY1,,gateway,7,9.069281235631934,53.81167600154004,19293.72456458031,19356.60552181748,FIFO,0.0155555555555555,0,variant_18,63.38823774392888,54.31895650829695,49.64262057479118,40.57333933915925
5315,19302.79384581594,ASSEMBLY_2,,queued,8,9.069281235631934,53.81167600154004,19293.72456458031,19356.60552181748,FIFO,0.0155555555555555,0,variant_18,63.38823774392888,54.31895650829695,49.64262057479118,40.57333933915925
5315,19303.632080289524,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,9,9.90751570921566,52.97344152795631,19293.72456458031,19356.60552181748,FIFO,0.0155555555555555,0,variant_18,63.38823774392888,53.480722034713224,49.64262057479118,39.73510486557552
5315,19308.444281863543,QC_AFTER_ASSEMBLY2,,gateway,10,14.719717283234786,48.161239953937184,19293.72456458031,19356.60552181748,FIFO,0.0155555555555555,0,variant_18,63.38823774392888,48.6685204606941,49.64262057479118,34.922903291556395
5315,19308.444281863543,SORTING,,queued,11,14.719717283234786,48.161239953937184,19293.72456458031,19356.60552181748,FIFO,0.0155555555555555,0,variant_18,63.38823774392888,48.6685204606941,49.64262057479118,34.922903291556395
5315,19342.92623520101,SORTING,SORTING_ROBOT,running,12,49.20167062069959,13.679286616472382,19293.72456458031,19356.60552181748,FIFO,0.0155555555555555,0,variant_18,63.38823774392888,14.186567123229295,49.64262057479118,0.4409499540915931
5315,19343.498149101066,QC_AFTER_SORTING,,gateway,13,49.77358452075714,13.10737271641483,19293.72456458031,19356.60552181748,FIFO,0.0155555555555555,0,variant_18,63.38823774392888,13.614653223171743,49.64262057479118,0.0
5315,19343.498149101066,PACKAGING,,queued,14,49.77358452075714,13.10737271641483,19293.72456458031,19356.60552181748,FIFO,0.0155555555555555,0,variant_18,63.38823774392888,13.614653223171743,49.64262057479118,0.0
5315,19344.859304339217,PACKAGING,PACKAGING_LINE_3,running,15,51.13473975890884,11.746217478263134,19293.72456458031,19356.60552181748,FIFO,0.0155555555555555,0,variant_18,63.38823774392888,12.25349798502004,49.64262057479118,0.0
