case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,method,l,simulation_run,D_hat_ets,R_hat_ets
6955,24378.392558345564,START,,START,1,0.0,152.5784062879029,24378.392558345564,24530.970964633467,FIFO,0.0155555555555555,0,96.70381541404718,96.70381541404718
6955,24378.392558345564,ROUTE_TO_MOULDING,,gateway,2,0.0,152.5784062879029,24378.392558345564,24530.970964633467,FIFO,0.0155555555555555,0,96.70381541404718,96.70381541404718
6955,24378.392558345564,MOULDING_4,,queued,3,0.0,152.5784062879029,24378.392558345564,24530.970964633467,FIFO,0.0155555555555555,0,96.70381541404718,96.70381541404718
6955,24393.08413522348,MOULDING_4,MOULDING_MACHINE_4,running,4,14.691576877914486,137.88682940998842,24378.392558345564,24530.970964633467,FIFO,0.0155555555555555,0,96.70381541404718,82.0122385361327
6955,24393.543570836388,QC_AFTER_MOULDING_4,,gateway,5,15.151012490823632,137.42739379707928,24378.392558345564,24530.970964633467,FIFO,0.0155555555555555,0,96.70381541404718,81.55280292322355
6955,24393.543570836388,ROUTE_TO_A1,,gateway,6,15.151012490823632,137.42739379707928,24378.392558345564,24530.970964633467,FIFO,0.0155555555555555,0,96.70381541404718,81.55280292322355
6955,24393.543570836388,ASSEMBLY_1_4,,queued,7,15.151012490823632,137.42739379707928,24378.392558345564,24530.970964633467,FIFO,0.0155555555555555,0,96.70381541404718,81.55280292322355
6955,24437.166308661588,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,running,8,58.77375031602424,93.80465597187867,24378.392558345564,24530.970964633467,FIFO,0.0155555555555555,0,96.70381541404718,37.93006509802294
6955,24443.313504645423,QC_AFTER_A1_4,,gateway,9,64.92094629985877,87.65745998804414,24378.392558345564,24530.970964633467,FIFO,0.0155555555555555,0,96.70381541404718,31.782869114188415
6955,24443.313504645423,ROUTE_TO_A2,,gateway,10,64.92094629985877,87.65745998804414,24378.392558345564,24530.970964633467,FIFO,0.0155555555555555,0,96.70381541404718,31.782869114188415
6955,24443.313504645423,ASSEMBLY_2_1,,queued,11,64.92094629985877,87.65745998804414,24378.392558345564,24530.970964633467,FIFO,0.0155555555555555,0,96.70381541404718,31.782869114188415
6955,24454.57081399792,ASSEMBLY_2_1,ASSEMBLY2_LINE_1,running,12,76.17825565235762,76.40015063554529,24378.392558345564,24530.970964633467,FIFO,0.0155555555555555,0,96.70381541404718,20.525559761689564
6955,24461.55153791294,QC_AFTER_A2_1,,gateway,13,83.15897956737535,69.41942672052755,24378.392558345564,24530.970964633467,FIFO,0.0155555555555555,0,96.70381541404718,13.54483584667183
6955,24461.55153791294,ROUTE_TO_SORTING,,gateway,14,83.15897956737535,69.41942672052755,24378.392558345564,24530.970964633467,FIFO,0.0155555555555555,0,96.70381541404718,13.54483584667183
6955,24461.55153791294,SORTING,,queued,15,83.15897956737535,69.41942672052755,24378.392558345564,24530.970964633467,FIFO,0.0155555555555555,0,96.70381541404718,13.54483584667183
