case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,method,l,simulation_run,process,D_hat_ets,R_hat_ets,D_hat_ets_var,R_hat_ets_var
5352,19140.853958979296,START,,START,1,0.0,51.91132070611639,19140.853958979296,19192.765279685413,FIFO,0.0155555555555555,0,variant_13,76.01285049131978,76.01285049131978,83.58142978022474,83.58142978022474
5352,19140.853958979296,ROUTE_TO_MOULD,,gateway,2,0.0,51.91132070611639,19140.853958979296,19192.765279685413,FIFO,0.0155555555555555,0,variant_13,76.01285049131978,76.01285049131978,83.58142978022474,83.58142978022474
5352,19140.853958979296,MOULDING_4,,queued,3,0.0,51.91132070611639,19140.853958979296,19192.765279685413,FIFO,0.0155555555555555,0,variant_13,76.01285049131978,76.01285049131978,83.58142978022474,83.58142978022474
5352,19144.62006001885,MOULDING_4,MOULDING_MACHINE_4,running,4,3.7661010395531775,48.14521966656321,19140.853958979296,19192.765279685413,FIFO,0.0155555555555555,0,variant_13,76.01285049131978,72.2467494517666,83.58142978022474,79.81532874067156
5352,19146.58251636055,QC_AFTER_MOULDING_4,,gateway,5,5.728557381255087,46.1827633248613,19140.853958979296,19192.765279685413,FIFO,0.0155555555555555,0,variant_13,76.01285049131978,70.2842931100647,83.58142978022474,77.85287239896965
5352,19146.58251636055,ROUTE_TO_A1,,gateway,6,5.728557381255087,46.1827633248613,19140.853958979296,19192.765279685413,FIFO,0.0155555555555555,0,variant_13,76.01285049131978,70.2842931100647,83.58142978022474,77.85287239896965
5352,19146.58251636055,ASSEMBLY_1_4,,queued,7,5.728557381255087,46.1827633248613,19140.853958979296,19192.765279685413,FIFO,0.0155555555555555,0,variant_13,76.01285049131978,70.2842931100647,83.58142978022474,77.85287239896965
5352,19146.58251636055,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,running,8,5.728557381255087,46.1827633248613,19140.853958979296,19192.765279685413,FIFO,0.0155555555555555,0,variant_13,76.01285049131978,70.2842931100647,83.58142978022474,77.85287239896965
5352,19161.1730693272,QC_AFTER_A1_4,,gateway,9,20.31911034790392,31.59221035821247,19140.853958979296,19192.765279685413,FIFO,0.0155555555555555,0,variant_13,76.01285049131978,55.693740143415866,83.58142978022474,63.26231943232082
5352,19161.1730693272,ROUTE_TO_A2,,gateway,10,20.31911034790392,31.59221035821247,19140.853958979296,19192.765279685413,FIFO,0.0155555555555555,0,variant_13,76.01285049131978,55.693740143415866,83.58142978022474,63.26231943232082
5352,19161.1730693272,ASSEMBLY_2_2,,queued,11,20.31911034790392,31.59221035821247,19140.853958979296,19192.765279685413,FIFO,0.0155555555555555,0,variant_13,76.01285049131978,55.693740143415866,83.58142978022474,63.26231943232082
5352,19167.681006046296,ASSEMBLY_2_2,ASSEMBLY2_LINE_2,running,12,26.827047066999512,25.084273639116876,19140.853958979296,19192.765279685413,FIFO,0.0155555555555555,0,variant_13,76.01285049131978,49.18580342432027,83.58142978022474,56.754382713225226
5352,19168.59807732248,QC_AFTER_A2_2,,gateway,13,27.7441183431838,24.167202362932585,19140.853958979296,19192.765279685413,FIFO,0.0155555555555555,0,variant_13,76.01285049131978,48.26873214813598,83.58142978022474,55.83731143704094
5352,19168.59807732248,ASSEMBLY_2_2,,queued,14,27.7441183431838,24.167202362932585,19140.853958979296,19192.765279685413,FIFO,0.0155555555555555,0,variant_13,76.01285049131978,48.26873214813598,83.58142978022474,55.83731143704094
5352,19174.20288511455,ASSEMBLY_2_2,ASSEMBLY2_LINE_2,running,15,33.34892613525517,18.562394570861212,19140.853958979296,19192.765279685413,FIFO,0.0155555555555555,0,variant_13,76.01285049131978,42.66392435606461,83.58142978022474,50.23250364496957
5352,19174.920058847336,QC_AFTER_A2_2,,gateway,16,34.0660998680396,17.845220838076784,19140.853958979296,19192.765279685413,FIFO,0.0155555555555555,0,variant_13,76.01285049131978,41.94675062328018,83.58142978022474,49.51532991218514
