case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,method,l,simulation_run,process,D_hat_ets,R_hat_ets,D_hat_ets_var,R_hat_ets_var
5289,19280.209209053737,START,,START,1,0.0,38.78753705415147,19280.209209053737,19318.99674610789,FIFO,0.0155555555555555,0,variant_12,51.17144788735185,51.17144788735185,52.686430942850976,52.686430942850976
5289,19280.209209053737,MOULDING,,queued,2,0.0,38.78753705415147,19280.209209053737,19318.99674610789,FIFO,0.0155555555555555,0,variant_12,51.17144788735185,51.17144788735185,52.686430942850976,52.686430942850976
5289,19280.209209053737,MOULDING,MOULDING_MACHINE_2,running,3,0.0,38.78753705415147,19280.209209053737,19318.99674610789,FIFO,0.0155555555555555,0,variant_12,51.17144788735185,51.17144788735185,52.686430942850976,52.686430942850976
5289,19281.60972510446,QC_AFTER_MOULDING,,gateway,4,1.4005160507222172,37.38702100342925,19280.209209053737,19318.99674610789,FIFO,0.0155555555555555,0,variant_12,51.17144788735185,49.770931836629636,52.686430942850976,51.28591489212876
5289,19281.60972510446,ASSEMBLY_1,,queued,5,1.4005160507222172,37.38702100342925,19280.209209053737,19318.99674610789,FIFO,0.0155555555555555,0,variant_12,51.17144788735185,49.770931836629636,52.686430942850976,51.28591489212876
5289,19281.60972510446,ASSEMBLY_1,LINE_ASSEMBLY1_4,running,6,1.4005160507222172,37.38702100342925,19280.209209053737,19318.99674610789,FIFO,0.0155555555555555,0,variant_12,51.17144788735185,49.770931836629636,52.686430942850976,51.28591489212876
5289,19282.554420986,QC_AFTER_A1,,gateway,7,2.3452119322646467,36.44232512188682,19280.209209053737,19318.99674610789,FIFO,0.0155555555555555,0,variant_12,51.17144788735185,48.826235955087206,52.686430942850976,50.34121901058633
5289,19282.554420986,ASSEMBLY_2,,queued,8,2.3452119322646467,36.44232512188682,19280.209209053737,19318.99674610789,FIFO,0.0155555555555555,0,variant_12,51.17144788735185,48.826235955087206,52.686430942850976,50.34121901058633
5289,19309.427507861616,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,9,29.21829880787845,9.569238246273017,19280.209209053737,19318.99674610789,FIFO,0.0155555555555555,0,variant_12,51.17144788735185,21.953149079473402,52.686430942850976,23.468132134972524
5289,19310.988535085293,QC_AFTER_A2,,gateway,10,30.779326031555684,8.008211022595788,19280.209209053737,19318.99674610789,FIFO,0.0155555555555555,0,variant_12,51.17144788735185,20.39212185579617,52.686430942850976,21.907104911295292
5289,19310.988535085293,SORTING,,queued,11,30.779326031555684,8.008211022595788,19280.209209053737,19318.99674610789,FIFO,0.0155555555555555,0,variant_12,51.17144788735185,20.39212185579617,52.686430942850976,21.907104911295292
5289,19314.27484716726,SORTING,SORTING_ROBOT_1,running,12,34.065638113523164,4.721898940628307,19280.209209053737,19318.99674610789,FIFO,0.0155555555555555,0,variant_12,51.17144788735185,17.10580977382869,52.686430942850976,18.62079282932781
5289,19315.632387732094,QC_AFTER_SORTING,,gateway,13,35.423178678356635,3.3643583757948363,19280.209209053737,19318.99674610789,FIFO,0.0155555555555555,0,variant_12,51.17144788735185,15.748269208995218,52.686430942850976,17.26325226449434
5289,19315.632387732094,PACKAGING,,queued,14,35.423178678356635,3.3643583757948363,19280.209209053737,19318.99674610789,FIFO,0.0155555555555555,0,variant_12,51.17144788735185,15.748269208995218,52.686430942850976,17.26325226449434
