case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,method,l,simulation_run,D_hat_ets,R_hat_ets
6832,24641.783358031247,START,,START,1,0.0,74.93644683414095,24641.783358031247,24716.719804865388,FIFO,0.0155555555555555,0,38.92592322179169,38.92592322179169
6832,24641.783358031247,MOULDING,,queued,2,0.0,74.93644683414095,24641.783358031247,24716.719804865388,FIFO,0.0155555555555555,0,38.92592322179169,38.92592322179169
6832,24641.783358031247,MOULDING,MOULDING_MACHINE_3,running,3,0.0,74.93644683414095,24641.783358031247,24716.719804865388,FIFO,0.0155555555555555,0,38.92592322179169,38.92592322179169
6832,24649.34283601181,QC_AFTER_MOULDING,,gateway,4,7.559477980561496,67.37696885357946,24641.783358031247,24716.719804865388,FIFO,0.0155555555555555,0,38.92592322179169,31.366445241230196
6832,24649.34283601181,ROUTE_TO_A1,,gateway,5,7.559477980561496,67.37696885357946,24641.783358031247,24716.719804865388,FIFO,0.0155555555555555,0,38.92592322179169,31.366445241230196
6832,24649.34283601181,ASSEMBLY_1_1,,queued,6,7.559477980561496,67.37696885357946,24641.783358031247,24716.719804865388,FIFO,0.0155555555555555,0,38.92592322179169,31.366445241230196
6832,24660.428171790027,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,running,7,18.64481375877949,56.29163307536146,24641.783358031247,24716.719804865388,FIFO,0.0155555555555555,0,38.92592322179169,20.2811094630122
6832,24680.903001361832,QC_AFTER_A1_1,,gateway,8,39.11964333058495,35.816803503556,24641.783358031247,24716.719804865388,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6832,24680.903001361832,ASSEMBLY_2,,queued,9,39.11964333058495,35.816803503556,24641.783358031247,24716.719804865388,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6832,24700.246858839782,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,10,58.46350080853517,16.47294602560578,24641.783358031247,24716.719804865388,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6832,24702.988384164684,QC_AFTER_A2,,gateway,11,61.20502613343706,13.731420700703891,24641.783358031247,24716.719804865388,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6832,24702.988384164684,SORTING,,queued,12,61.20502613343706,13.731420700703891,24641.783358031247,24716.719804865388,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6832,24707.51036376651,SORTING,SORTING_ROBOT_1,running,13,65.72700573526163,9.209441098879324,24641.783358031247,24716.719804865388,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6832,24708.15759796529,QC_AFTER_SORTING,,gateway,14,66.37423993404445,8.562206900096498,24641.783358031247,24716.719804865388,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6832,24708.15759796529,PACKAGING,,queued,15,66.37423993404445,8.562206900096498,24641.783358031247,24716.719804865388,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6832,24708.15759796529,PACKAGING,PACKAGING_LINE_1,running,16,66.37423993404445,8.562206900096498,24641.783358031247,24716.719804865388,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6832,24711.886568312217,QC_AFTER_PACKAGING,,gateway,17,70.1032102809695,4.833236553171446,24641.783358031247,24716.719804865388,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6832,24711.886568312217,INSPECTION_1,,queued,18,70.1032102809695,4.833236553171446,24641.783358031247,24716.719804865388,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6832,24711.886568312217,INSPECTION_1,INSPECTION_1_LINE_1,running,19,70.1032102809695,4.833236553171446,24641.783358031247,24716.719804865388,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6832,24714.87954977833,QC_AFTER_INSPECTION_1,,gateway,20,73.09619174708132,1.8402550870596317,24641.783358031247,24716.719804865388,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6832,24714.87954977833,INSPECTION_2,,queued,21,73.09619174708132,1.8402550870596317,24641.783358031247,24716.719804865388,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6832,24714.87954977833,INSPECTION_2,INSPECTION_2_LINE_1,running,22,73.09619174708132,1.8402550870596317,24641.783358031247,24716.719804865388,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6832,24716.47789030263,QC_AFTER_INSPECTION_2,,gateway,23,74.69453227138365,0.2419145627573016,24641.783358031247,24716.719804865388,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6832,24716.47789030263,INSPECTION_3,,queued,24,74.69453227138365,0.2419145627573016,24641.783358031247,24716.719804865388,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6832,24716.47789030263,INSPECTION_3,INSPECTION_3_LINE_1,running,25,74.69453227138365,0.2419145627573016,24641.783358031247,24716.719804865388,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6832,24716.719804865388,QC_AFTER_INSPECTION_3,,gateway,26,74.93644683414095,0.0,24641.783358031247,24716.719804865388,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6832,24716.719804865388,END,,COMPLETE,27,74.93644683414095,0.0,24641.783358031247,24716.719804865388,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6833,24642.6165901284,START,,START,1,0.0,94.67609413553872,24642.6165901284,24737.29268426394,FIFO,0.0155555555555555,0,38.92592322179169,38.92592322179169
6833,24642.6165901284,MOULDING,,queued,2,0.0,94.67609413553872,24642.6165901284,24737.29268426394,FIFO,0.0155555555555555,0,38.92592322179169,38.92592322179169
6833,24642.6165901284,MOULDING,MOULDING_MACHINE_5,running,3,0.0,94.67609413553872,24642.6165901284,24737.29268426394,FIFO,0.0155555555555555,0,38.92592322179169,38.92592322179169
6833,24650.82645961437,QC_AFTER_MOULDING,,gateway,4,8.209869485970557,86.46622464956818,24642.6165901284,24737.29268426394,FIFO,0.0155555555555555,0,38.92592322179169,30.716053735821134
6833,24650.82645961437,ROUTE_TO_A1,,gateway,5,8.209869485970557,86.46622464956818,24642.6165901284,24737.29268426394,FIFO,0.0155555555555555,0,38.92592322179169,30.716053735821134
6833,24650.82645961437,ASSEMBLY_1_1,,queued,6,8.209869485970557,86.46622464956818,24642.6165901284,24737.29268426394,FIFO,0.0155555555555555,0,38.92592322179169,30.716053735821134
6833,24680.903001361832,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,running,7,38.28641123343186,56.38968290210687,24642.6165901284,24737.29268426394,FIFO,0.0155555555555555,0,38.92592322179169,0.6395119883598284
6833,24712.71325450136,QC_AFTER_A1_1,,gateway,8,70.09666437295891,24.57942976257982,24642.6165901284,24737.29268426394,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6833,24712.71325450136,ASSEMBLY_2,,queued,9,70.09666437295891,24.57942976257982,24642.6165901284,24737.29268426394,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6833,24716.30830298492,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,10,73.69171285651828,20.98438127902045,24642.6165901284,24737.29268426394,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6833,24718.25065632852,QC_AFTER_A2,,gateway,11,75.63406620012029,19.04202793541845,24642.6165901284,24737.29268426394,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6833,24718.25065632852,SORTING,,queued,12,75.63406620012029,19.04202793541845,24642.6165901284,24737.29268426394,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6833,24718.25065632852,SORTING,SORTING_ROBOT_1,running,13,75.63406620012029,19.04202793541845,24642.6165901284,24737.29268426394,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6833,24735.3856463313,QC_AFTER_SORTING,,gateway,14,92.76905620289835,1.907037932640378,24642.6165901284,24737.29268426394,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6833,24735.3856463313,SORTING,,queued,15,92.76905620289835,1.907037932640378,24642.6165901284,24737.29268426394,FIFO,0.0155555555555555,0,38.92592322179169,0.0
6833,24735.4604033472,SORTING,SORTING_ROBOT_1,running,16,92.84381321879846,1.8322809167402736,24642.6165901284,24737.29268426394,FIFO,0.0155555555555555,0,38.92592322179169,0.0
