case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,method,l,simulation_run,D_hat_ets,R_hat_ets
5368,19329.51067212125,START,,START,1,0.0,41.55658574957488,19329.51067212125,19371.067257870825,FIFO,0.0155555555555555,0,51.63660577581037,51.63660577581037
5368,19329.51067212125,MOULDING,,queued,2,0.0,41.55658574957488,19329.51067212125,19371.067257870825,FIFO,0.0155555555555555,0,51.63660577581037,51.63660577581037
5368,19329.51067212125,MOULDING,MOULDING_MACHINE_4,running,3,0.0,41.55658574957488,19329.51067212125,19371.067257870825,FIFO,0.0155555555555555,0,51.63660577581037,51.63660577581037
5368,19334.94786313061,QC_AFTER_MOULDING,,gateway,4,5.437191009357775,36.1193947402171,19329.51067212125,19371.067257870825,FIFO,0.0155555555555555,0,51.63660577581037,46.19941476645259
5368,19334.94786313061,ROUTE_TO_A1,,gateway,5,5.437191009357775,36.1193947402171,19329.51067212125,19371.067257870825,FIFO,0.0155555555555555,0,51.63660577581037,46.19941476645259
5368,19334.94786313061,ASSEMBLY_1_4,,queued,6,5.437191009357775,36.1193947402171,19329.51067212125,19371.067257870825,FIFO,0.0155555555555555,0,51.63660577581037,46.19941476645259
5368,19334.94786313061,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,running,7,5.437191009357775,36.1193947402171,19329.51067212125,19371.067257870825,FIFO,0.0155555555555555,0,51.63660577581037,46.19941476645259
5368,19335.177117653733,QC_AFTER_ASSEMBLY1_4,,gateway,8,5.666445532482612,35.89014021709227,19329.51067212125,19371.067257870825,FIFO,0.0155555555555555,0,51.63660577581037,45.970160243327754
5368,19335.177117653733,ASSEMBLY_2,,queued,9,5.666445532482612,35.89014021709227,19329.51067212125,19371.067257870825,FIFO,0.0155555555555555,0,51.63660577581037,45.970160243327754
5368,19341.30623878552,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,10,11.795566664270154,29.761019085304724,19329.51067212125,19371.067257870825,FIFO,0.0155555555555555,0,51.63660577581037,39.84103911154021
