case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,method,l,simulation_run,process,D_hat_ets,R_hat_ets,D_hat_ets_var,R_hat_ets_var
6810,24344.01340665373,START,,START,1,0.0,192.248436210768,24344.01340665373,24536.261842864496,FIFO,0.0155555555555555,0,variant_18,63.38823774392888,63.38823774392888,49.64262057479118,49.64262057479118
6810,24344.01340665373,MOULDING,,queued,2,0.0,192.248436210768,24344.01340665373,24536.261842864496,FIFO,0.0155555555555555,0,variant_18,63.38823774392888,63.38823774392888,49.64262057479118,49.64262057479118
6810,24344.01340665373,MOULDING,MOULDING_MACHINE_2,running,3,0.0,192.248436210768,24344.01340665373,24536.261842864496,FIFO,0.0155555555555555,0,variant_18,63.38823774392888,63.38823774392888,49.64262057479118,49.64262057479118
6810,24344.44095465329,QC_AFTER_MOULDING,,gateway,4,0.4275479995631031,191.82088821120487,24344.01340665373,24536.261842864496,FIFO,0.0155555555555555,0,variant_18,63.38823774392888,62.96068974436578,49.64262057479118,49.21507257522808
6810,24344.44095465329,ASSEMBLY_1,,queued,5,0.4275479995631031,191.82088821120487,24344.01340665373,24536.261842864496,FIFO,0.0155555555555555,0,variant_18,63.38823774392888,62.96068974436578,49.64262057479118,49.21507257522808
6810,24344.45087629328,ASSEMBLY_1,LINE_4_ASSEMBLY1,running,6,0.4374696395498176,191.81096657121816,24344.01340665373,24536.261842864496,FIFO,0.0155555555555555,0,variant_18,63.38823774392888,62.950768104379065,49.64262057479118,49.20515093524136
6810,24345.077128921108,QC_AFTER_ASSEMBLY1,,gateway,7,1.0637222673794895,191.1847139433885,24344.01340665373,24536.261842864496,FIFO,0.0155555555555555,0,variant_18,63.38823774392888,62.324515476549394,49.64262057479118,48.57889830741169
6810,24345.077128921108,ASSEMBLY_2,,queued,8,1.0637222673794895,191.1847139433885,24344.01340665373,24536.261842864496,FIFO,0.0155555555555555,0,variant_18,63.38823774392888,62.324515476549394,49.64262057479118,48.57889830741169
6810,24457.33434382772,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,9,113.3209371739904,78.92749903677759,24344.01340665373,24536.261842864496,FIFO,0.0155555555555555,0,variant_18,63.38823774392888,0.0,49.64262057479118,0.0
6810,24477.58342030524,QC_AFTER_ASSEMBLY2,,gateway,10,133.57001365151154,58.67842255925643,24344.01340665373,24536.261842864496,FIFO,0.0155555555555555,0,variant_18,63.38823774392888,0.0,49.64262057479118,0.0
6810,24477.58342030524,SORTING,,queued,11,133.57001365151154,58.67842255925643,24344.01340665373,24536.261842864496,FIFO,0.0155555555555555,0,variant_18,63.38823774392888,0.0,49.64262057479118,0.0
6810,24528.620050814112,SORTING,SORTING_ROBOT,running,12,184.60664416038344,7.641792050384538,24344.01340665373,24536.261842864496,FIFO,0.0155555555555555,0,variant_18,63.38823774392888,0.0,49.64262057479118,0.0
6810,24535.434043305067,QC_AFTER_SORTING,,gateway,13,191.420636651339,0.8277995594289678,24344.01340665373,24536.261842864496,FIFO,0.0155555555555555,0,variant_18,63.38823774392888,0.0,49.64262057479118,0.0
6810,24535.434043305067,PACKAGING,,queued,14,191.420636651339,0.8277995594289678,24344.01340665373,24536.261842864496,FIFO,0.0155555555555555,0,variant_18,63.38823774392888,0.0,49.64262057479118,0.0
6810,24535.434043305067,PACKAGING,PACKAGING_LINE_3,running,15,191.420636651339,0.8277995594289678,24344.01340665373,24536.261842864496,FIFO,0.0155555555555555,0,variant_18,63.38823774392888,0.0,49.64262057479118,0.0
6810,24536.261842864496,QC_AFTER_PACKAGING,,gateway,16,192.248436210768,0.0,24344.01340665373,24536.261842864496,FIFO,0.0155555555555555,0,variant_18,63.38823774392888,0.0,49.64262057479118,0.0
6810,24536.261842864496,END,,COMPLETE,17,192.248436210768,0.0,24344.01340665373,24536.261842864496,FIFO,0.0155555555555555,0,variant_18,63.38823774392888,0.0,49.64262057479118,0.0
6811,24348.99159373586,START,,START,1,0.0,210.06447333233157,24348.99159373586,24559.05606706819,FIFO,0.0155555555555555,0,variant_6,63.38823774392888,63.38823774392888,51.89553732513217,51.89553732513217
6811,24348.99159373586,MOULDING,,queued,2,0.0,210.06447333233157,24348.99159373586,24559.05606706819,FIFO,0.0155555555555555,0,variant_6,63.38823774392888,63.38823774392888,51.89553732513217,51.89553732513217
6811,24348.99159373586,MOULDING,MOULDING_MACHINE_3,running,3,0.0,210.06447333233157,24348.99159373586,24559.05606706819,FIFO,0.0155555555555555,0,variant_6,63.38823774392888,63.38823774392888,51.89553732513217,51.89553732513217
6811,24349.63335071541,QC_AFTER_MOULDING,,gateway,4,0.6417569795485178,209.42271635278303,24348.99159373586,24559.05606706819,FIFO,0.0155555555555555,0,variant_6,63.38823774392888,62.746480764380365,51.89553732513217,51.25378034558365
6811,24349.63335071541,ASSEMBLY_1,,queued,5,0.6417569795485178,209.42271635278303,24348.99159373586,24559.05606706819,FIFO,0.0155555555555555,0,variant_6,63.38823774392888,62.746480764380365,51.89553732513217,51.25378034558365
6811,24349.63335071541,ASSEMBLY_1,LINE_4_ASSEMBLY1,running,6,0.6417569795485178,209.42271635278303,24348.99159373586,24559.05606706819,FIFO,0.0155555555555555,0,variant_6,63.38823774392888,62.746480764380365,51.89553732513217,51.25378034558365
6811,24350.77711843196,QC_AFTER_ASSEMBLY1,,gateway,7,1.7855246961007651,208.2789486362308,24348.99159373586,24559.05606706819,FIFO,0.0155555555555555,0,variant_6,63.38823774392888,61.60271304782812,51.89553732513217,50.1100126290314
6811,24350.77711843196,ASSEMBLY_2,,queued,8,1.7855246961007651,208.2789486362308,24348.99159373586,24559.05606706819,FIFO,0.0155555555555555,0,variant_6,63.38823774392888,61.60271304782812,51.89553732513217,50.1100126290314
