case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,method,l,simulation_run,D_hat_ets,R_hat_ets
6781,24421.82232576255,START,,START,1,0.0,84.83153243342895,24421.82232576255,24506.65385819598,FIFO,0.0155555555555555,0,50.51491238236571,50.51491238236571
6781,24421.82232576255,MOULDING,,queued,2,0.0,84.83153243342895,24421.82232576255,24506.65385819598,FIFO,0.0155555555555555,0,50.51491238236571,50.51491238236571
6781,24421.82232576255,MOULDING,MOULDING_MACHINE_5,running,3,0.0,84.83153243342895,24421.82232576255,24506.65385819598,FIFO,0.0155555555555555,0,50.51491238236571,50.51491238236571
6781,24422.892115194594,QC_AFTER_MOULDING,,gateway,4,1.0697894320437626,83.76174300138518,24421.82232576255,24506.65385819598,FIFO,0.0155555555555555,0,50.51491238236571,49.445122950321945
6781,24422.892115194594,ASSEMBLY_1,,queued,5,1.0697894320437626,83.76174300138518,24421.82232576255,24506.65385819598,FIFO,0.0155555555555555,0,50.51491238236571,49.445122950321945
6781,24422.892115194594,ASSEMBLY_1,LINE_ASSEMBLY1_5,running,6,1.0697894320437626,83.76174300138518,24421.82232576255,24506.65385819598,FIFO,0.0155555555555555,0,50.51491238236571,49.445122950321945
6781,24429.49080125893,QC_AFTER_A1,,gateway,7,7.66847549637896,77.16305693704999,24421.82232576255,24506.65385819598,FIFO,0.0155555555555555,0,50.51491238236571,42.84643688598675
6781,24429.49080125893,ASSEMBLY_2,,queued,8,7.66847549637896,77.16305693704999,24421.82232576255,24506.65385819598,FIFO,0.0155555555555555,0,50.51491238236571,42.84643688598675
6781,24472.192247986884,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,9,50.369922224334005,34.46161020909494,24421.82232576255,24506.65385819598,FIFO,0.0155555555555555,0,50.51491238236571,0.14499015803170323
6781,24479.067023087497,QC_AFTER_A2,,gateway,10,57.24469732494617,27.586835108482774,24421.82232576255,24506.65385819598,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6781,24479.067023087497,SORTING,,queued,11,57.24469732494617,27.586835108482774,24421.82232576255,24506.65385819598,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6781,24495.97776674548,SORTING,SORTING_ROBOT_1,running,12,74.15544098292958,10.67609145049937,24421.82232576255,24506.65385819598,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6781,24498.3111372356,QC_AFTER_SORTING,,gateway,13,76.48881147304928,8.342720960379665,24421.82232576255,24506.65385819598,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6781,24498.3111372356,PACKAGING,,queued,14,76.48881147304928,8.342720960379665,24421.82232576255,24506.65385819598,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6781,24498.3111372356,PACKAGING,PACKAGING_LINE_3,running,15,76.48881147304928,8.342720960379665,24421.82232576255,24506.65385819598,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6781,24502.415912884444,QC_AFTER_PACKAGING,,gateway,16,80.5935871218935,4.237945311535441,24421.82232576255,24506.65385819598,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6781,24502.415912884444,INSPECTION_1,,queued,17,80.5935871218935,4.237945311535441,24421.82232576255,24506.65385819598,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6781,24502.415912884444,INSPECTION_1,INSPECTION_1_LINE_1,running,18,80.5935871218935,4.237945311535441,24421.82232576255,24506.65385819598,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6781,24503.310732157548,QC_AFTER_INSPECTION_1,,gateway,19,81.48840639499758,3.343126038431365,24421.82232576255,24506.65385819598,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6781,24503.310732157548,INSPECTION_2,,queued,20,81.48840639499758,3.343126038431365,24421.82232576255,24506.65385819598,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6781,24503.310732157548,INSPECTION_2,INSPECTION_2_LINE_1,running,21,81.48840639499758,3.343126038431365,24421.82232576255,24506.65385819598,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6781,24505.156656981573,QC_AFTER_INSPECTION_2,,gateway,22,83.33433121902272,1.497201214406232,24421.82232576255,24506.65385819598,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6781,24505.156656981573,INSPECTION_3,,queued,23,83.33433121902272,1.497201214406232,24421.82232576255,24506.65385819598,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6781,24505.156656981573,INSPECTION_3,INSPECTION_3_LINE_2,running,24,83.33433121902272,1.497201214406232,24421.82232576255,24506.65385819598,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6781,24506.65385819598,QC_AFTER_INSPECTION_3,,gateway,25,84.83153243342895,0.0,24421.82232576255,24506.65385819598,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6781,24506.65385819598,END,,COMPLETE,26,84.83153243342895,0.0,24421.82232576255,24506.65385819598,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6782,24423.445762445142,START,,START,1,0.0,109.5120245035214,24423.445762445142,24532.957786948664,FIFO,0.0155555555555555,0,50.51491238236571,50.51491238236571
6782,24423.445762445142,MOULDING,,queued,2,0.0,109.5120245035214,24423.445762445142,24532.957786948664,FIFO,0.0155555555555555,0,50.51491238236571,50.51491238236571
6782,24423.445762445142,MOULDING,MOULDING_MACHINE_4,running,3,0.0,109.5120245035214,24423.445762445142,24532.957786948664,FIFO,0.0155555555555555,0,50.51491238236571,50.51491238236571
6782,24424.133898751268,QC_AFTER_MOULDING,,gateway,4,0.6881363061256707,108.82388819739572,24423.445762445142,24532.957786948664,FIFO,0.0155555555555555,0,50.51491238236571,49.82677607624004
6782,24424.133898751268,ASSEMBLY_1,,queued,5,0.6881363061256707,108.82388819739572,24423.445762445142,24532.957786948664,FIFO,0.0155555555555555,0,50.51491238236571,49.82677607624004
6782,24429.49080125893,ASSEMBLY_1,LINE_ASSEMBLY1_5,running,6,6.04503881378696,103.46698568973444,24423.445762445142,24532.957786948664,FIFO,0.0155555555555555,0,50.51491238236571,44.46987356857875
6782,24445.940522365087,QC_AFTER_A1,,gateway,7,22.494759919944045,87.01726458357734,24423.445762445142,24532.957786948664,FIFO,0.0155555555555555,0,50.51491238236571,28.020152462421663
6782,24445.940522365087,ASSEMBLY_2,,queued,8,22.494759919944045,87.01726458357734,24423.445762445142,24532.957786948664,FIFO,0.0155555555555555,0,50.51491238236571,28.020152462421663
6782,24501.72212096682,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,9,78.27635852167805,31.23566598184334,24423.445762445142,24532.957786948664,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6782,24513.307311131925,QC_AFTER_A2,,gateway,10,89.86154868678204,19.650475816739345,24423.445762445142,24532.957786948664,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6782,24513.307311131925,SORTING,,queued,11,89.86154868678204,19.650475816739345,24423.445762445142,24532.957786948664,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6782,24529.33618651105,SORTING,SORTING_ROBOT_1,running,12,105.8904240659067,3.621600437614688,24423.445762445142,24532.957786948664,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6782,24529.360264060346,QC_AFTER_SORTING,,gateway,13,105.91450161520332,3.597522888318053,24423.445762445142,24532.957786948664,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6782,24529.360264060346,PACKAGING,,queued,14,105.91450161520332,3.597522888318053,24423.445762445142,24532.957786948664,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6782,24529.360264060346,PACKAGING,PACKAGING_LINE_3,running,15,105.91450161520332,3.597522888318053,24423.445762445142,24532.957786948664,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6782,24532.79122552536,QC_AFTER_PACKAGING,,gateway,16,109.3454630802189,0.1665614233024825,24423.445762445142,24532.957786948664,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6782,24532.79122552536,INSPECTION_1,,queued,17,109.3454630802189,0.1665614233024825,24423.445762445142,24532.957786948664,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6782,24532.79122552536,INSPECTION_1,INSPECTION_1_LINE_2,running,18,109.3454630802189,0.1665614233024825,24423.445762445142,24532.957786948664,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6782,24532.885404636072,QC_AFTER_INSPECTION_1,,gateway,19,109.4396421909296,0.0723823125917988,24423.445762445142,24532.957786948664,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6782,24532.885404636072,INSPECTION_2,,queued,20,109.4396421909296,0.0723823125917988,24423.445762445142,24532.957786948664,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6782,24532.885404636072,INSPECTION_2,INSPECTION_2_LINE_2,running,21,109.4396421909296,0.0723823125917988,24423.445762445142,24532.957786948664,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6782,24532.94040216772,QC_AFTER_INSPECTION_2,,gateway,22,109.4946397225758,0.0173847809455764,24423.445762445142,24532.957786948664,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6782,24532.94040216772,INSPECTION_3,,queued,23,109.4946397225758,0.0173847809455764,24423.445762445142,24532.957786948664,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6782,24532.94040216772,INSPECTION_3,INSPECTION_3_LINE_1,running,24,109.4946397225758,0.0173847809455764,24423.445762445142,24532.957786948664,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6782,24532.957786948664,QC_AFTER_INSPECTION_3,,gateway,25,109.5120245035214,0.0,24423.445762445142,24532.957786948664,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6782,24532.957786948664,END,,COMPLETE,26,109.5120245035214,0.0,24423.445762445142,24532.957786948664,FIFO,0.0155555555555555,0,50.51491238236571,0.0
6783,24425.519020915897,START,,START,1,0.0,108.8994210804085,24425.519020915897,24534.418441996306,FIFO,0.0155555555555555,0,50.51491238236571,50.51491238236571
6783,24425.519020915897,MOULDING,,queued,2,0.0,108.8994210804085,24425.519020915897,24534.418441996306,FIFO,0.0155555555555555,0,50.51491238236571,50.51491238236571
6783,24425.519020915897,MOULDING,MOULDING_MACHINE_3,running,3,0.0,108.8994210804085,24425.519020915897,24534.418441996306,FIFO,0.0155555555555555,0,50.51491238236571,50.51491238236571
6783,24435.333203803508,QC_AFTER_MOULDING,,gateway,4,9.814182887610514,99.085238192798,24425.519020915897,24534.418441996306,FIFO,0.0155555555555555,0,50.51491238236571,40.700729494755194
6783,24435.333203803508,ASSEMBLY_1,,queued,5,9.814182887610514,99.085238192798,24425.519020915897,24534.418441996306,FIFO,0.0155555555555555,0,50.51491238236571,40.700729494755194
6783,24435.333203803508,ASSEMBLY_1,LINE_ASSEMBLY1_2,running,6,9.814182887610514,99.085238192798,24425.519020915897,24534.418441996306,FIFO,0.0155555555555555,0,50.51491238236571,40.700729494755194
6783,24438.700441417423,QC_AFTER_A1,,gateway,7,13.18142050152528,95.71800057888322,24425.519020915897,24534.418441996306,FIFO,0.0155555555555555,0,50.51491238236571,37.33349188084043
6783,24438.700441417423,ASSEMBLY_1,,queued,8,13.18142050152528,95.71800057888322,24425.519020915897,24534.418441996306,FIFO,0.0155555555555555,0,50.51491238236571,37.33349188084043
6783,24438.700441417423,ASSEMBLY_1,LINE_ASSEMBLY1_3,running,9,13.18142050152528,95.71800057888322,24425.519020915897,24534.418441996306,FIFO,0.0155555555555555,0,50.51491238236571,37.33349188084043
