method,num_processes,simulation_run,timestamp,process,l,status,case_id,activity,resource,end_time,cycle_time,data
FIFO,18,7,2.293002127244693,variant_9,0.016666666666666666,START,0,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,2.293002127244693,variant_9,0.016666666666666666,running,0,MOULDING,MOULDING_MACHINE_1,7.386190382779079,,
FIFO,18,7,3.584931778698061,variant_7,0.016666666666666666,START,1,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,3.584931778698061,variant_7,0.016666666666666666,running,1,MOULDING,MOULDING_MACHINE_2,6.374450724515199,,
FIFO,18,7,4.3449147837206485,variant_11,0.016666666666666666,START,2,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,4.3449147837206485,variant_11,0.016666666666666666,running,2,MOULDING,MOULDING_MACHINE_3,5.744122636906562,,
FIFO,18,7,4.511627594396731,variant_4,0.016666666666666666,START,3,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,4.511627594396731,variant_4,0.016666666666666666,running,3,MOULDING,MOULDING_MACHINE_4,5.139816615780866,,
FIFO,18,7,5.139816615780866,variant_4,0.016666666666666666,gateway,3,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,5.139816615780866,variant_4,0.016666666666666666,running,3,ASSEMBLY_1,LINE_1_ASSEMBLY1,15.046734342363486,,
