method,num_processes,simulation_run,timestamp,process,l,status,case_id,activity,resource,end_time,cycle_time,data
FIFO,18,8,1.2116301694231661,variant_17,0.016666666666666666,START,0,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,8,1.2116301694231661,variant_17,0.016666666666666666,running,0,MOULDING,MOULDING_MACHINE_1,4.653229772074446,,
FIFO,18,8,4.653229772074446,variant_17,0.016666666666666666,gateway,0,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,8,4.653229772074446,variant_17,0.016666666666666666,running,0,ASSEMBLY_1,LINE_1_ASSEMBLY1,20.8682404320817,,
FIFO,18,8,5.342022777131764,variant_5,0.016666666666666666,START,1,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,5.342022777131764,variant_5,0.016666666666666666,running,1,MOULDING,MOULDING_MACHINE_2,19.939984771564134,,
FIFO,18,8,5.630007388906518,variant_15,0.016666666666666666,START,2,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,5.630007388906518,variant_15,0.016666666666666666,running,2,MOULDING,MOULDING_MACHINE_3,6.354995976861053,,
FIFO,18,8,6.354995976861053,variant_15,0.016666666666666666,gateway,2,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,6.354995976861053,variant_15,0.016666666666666666,running,2,ASSEMBLY_1,LINE_2_ASSEMBLY1,7.0740056818057395,,
FIFO,18,8,7.0740056818057395,variant_15,0.016666666666666666,gateway,2,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,7.0740056818057395,variant_15,0.016666666666666666,running,2,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,7.679580622868069,,
FIFO,18,8,7.679580622868069,variant_15,0.016666666666666666,running,2,ASSEMBLY_2,ASSEMBLY2_LINE_1,25.65394211702539,,
FIFO,18,8,8.103214655400334,variant_3,0.016666666666666666,START,3,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,8.103214655400334,variant_3,0.016666666666666666,running,3,MOULDING,MOULDING_MACHINE_4,8.47371284270557,,
FIFO,18,8,8.47371284270557,variant_3,0.016666666666666666,gateway,3,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,8.47371284270557,variant_3,0.016666666666666666,running,3,ASSEMBLY_1,LINE_3_ASSEMBLY1,13.430362260093059,,
FIFO,18,8,9.252021444017014,variant_5,0.016666666666666666,START,4,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,9.252021444017014,variant_5,0.016666666666666666,running,4,MOULDING,MOULDING_MACHINE_5,12.0050700144801,,
FIFO,18,8,12.0050700144801,variant_5,0.016666666666666666,gateway,4,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,12.0050700144801,variant_5,0.016666666666666666,running,4,ASSEMBLY_1,LINE_4_ASSEMBLY1,24.58878918488483,,
FIFO,18,8,12.808737427486676,variant_13,0.016666666666666666,START,5,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,12.808737427486676,variant_13,0.016666666666666666,running,5,MOULDING,MOULDING_MACHINE_1,13.935769592807134,,
FIFO,18,8,13.430362260093059,variant_3,0.016666666666666666,gateway,3,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,13.430362260093059,variant_3,0.016666666666666666,running,3,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,13.608731699888116,,
FIFO,18,8,13.608731699888116,variant_3,0.016666666666666666,running,3,ASSEMBLY_2,ASSEMBLY2_LINE_2,13.688566240410662,,
FIFO,18,8,13.688566240410662,variant_3,0.016666666666666666,gateway,3,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,13.688566240410662,variant_3,0.016666666666666666,running,3,SORTING,SORTING_ROBOT,14.943378152643842,,
FIFO,18,8,13.935769592807134,variant_13,0.016666666666666666,gateway,5,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,13.935769592807134,variant_13,0.016666666666666666,running,5,ASSEMBLY_1,LINE_5_ASSEMBLY1,17.939804526460644,,
FIFO,18,8,14.097607967400242,variant_8,0.016666666666666666,START,6,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,8,14.097607967400242,variant_8,0.016666666666666666,running,6,MOULDING,MOULDING_MACHINE_3,14.597326922341319,,
FIFO,18,8,14.597326922341319,variant_8,0.016666666666666666,gateway,6,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,8,14.597326922341319,variant_8,0.016666666666666666,running,6,ASSEMBLY_1,LINE_2_ASSEMBLY1,15.38577291998499,,
FIFO,18,8,14.943378152643842,variant_3,0.016666666666666666,gateway,3,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,14.943378152643842,variant_3,0.016666666666666666,running,3,PACKAGING,PACKAGING_LINE_1,16.729551012897062,,
FIFO,18,8,15.38577291998499,variant_8,0.016666666666666666,gateway,6,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,8,15.38577291998499,variant_8,0.016666666666666666,running,6,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,15.737294204539696,,
FIFO,18,8,15.425747070497545,variant_1,0.016666666666666666,START,7,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,15.425747070497545,variant_1,0.016666666666666666,running,7,MOULDING,MOULDING_MACHINE_4,19.68846749811708,,
FIFO,18,8,15.737294204539696,variant_8,0.016666666666666666,running,6,ASSEMBLY_2,ASSEMBLY2_LINE_2,23.90695007091179,,
FIFO,18,8,16.00871929677751,variant_16,0.016666666666666666,START,8,START,,,,"{'qc_after_moulding': 'MOULDING', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,16.00871929677751,variant_16,0.016666666666666666,running,8,MOULDING,MOULDING_MACHINE_5,16.177131308494033,,
FIFO,18,8,16.177131308494033,variant_16,0.016666666666666666,gateway,8,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'MOULDING', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,16.177131308494033,variant_16,0.016666666666666666,running,8,ASSEMBLY_1,LINE_3_ASSEMBLY1,26.148824771954068,,
FIFO,18,8,16.729551012897062,variant_3,0.016666666666666666,gateway,3,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,16.729551012897062,variant_3,0.016666666666666666,COMPLETE,3,END,,,8.626336357496728,
FIFO,18,8,17.056551605448252,variant_6,0.016666666666666666,START,9,START,,,,"{'qc_after_moulding': 'MOULDING', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,17.056551605448252,variant_6,0.016666666666666666,running,9,MOULDING,MOULDING_MACHINE_1,20.494445668912487,,
FIFO,18,8,17.939804526460644,variant_13,0.016666666666666666,gateway,5,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,17.939804526460644,variant_13,0.016666666666666666,running,5,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,18.023729601037395,,
FIFO,18,8,18.61754307438373,variant_18,0.016666666666666666,START,10,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,18.61754307438373,variant_18,0.016666666666666666,running,10,MOULDING,MOULDING_MACHINE_3,24.90246694624717,,
FIFO,18,8,19.68846749811708,variant_1,0.016666666666666666,gateway,7,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,19.68846749811708,variant_1,0.016666666666666666,running,7,ASSEMBLY_1,LINE_2_ASSEMBLY1,23.191741113849012,,
FIFO,18,8,19.939984771564134,variant_5,0.016666666666666666,gateway,1,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,19.939984771564134,variant_5,0.016666666666666666,running,1,ASSEMBLY_1,LINE_5_ASSEMBLY1,21.7289257067214,,
FIFO,18,8,20.494445668912487,variant_6,0.016666666666666666,gateway,9,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'MOULDING', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,20.8682404320817,variant_17,0.016666666666666666,gateway,0,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,8,20.8682404320817,variant_17,0.016666666666666666,running,0,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,20.925487618271458,,
FIFO,18,8,20.8682404320817,variant_6,0.016666666666666666,running,9,ASSEMBLY_1,LINE_1_ASSEMBLY1,29.908719808440928,,
FIFO,18,8,21.7289257067214,variant_5,0.016666666666666666,gateway,1,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,21.7289257067214,variant_5,0.016666666666666666,running,1,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,22.201680372003775,,
FIFO,18,8,23.191741113849012,variant_1,0.016666666666666666,gateway,7,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,23.191741113849012,variant_1,0.016666666666666666,running,7,ASSEMBLY_1,LINE_5_ASSEMBLY1,26.36071817606052,,
FIFO,18,8,23.90695007091179,variant_8,0.016666666666666666,gateway,6,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,8,23.90695007091179,variant_17,0.016666666666666666,running,0,ASSEMBLY_2,ASSEMBLY2_LINE_2,24.494848053843786,,
FIFO,18,8,23.90695007091179,variant_8,0.016666666666666666,running,6,SORTING,SORTING_ROBOT,34.21297129823157,,
FIFO,18,8,24.494848053843786,variant_17,0.016666666666666666,gateway,0,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,8,24.494848053843786,variant_5,0.016666666666666666,running,1,ASSEMBLY_2,ASSEMBLY2_LINE_2,28.684802662086106,,
FIFO,18,8,24.58878918488483,variant_5,0.016666666666666666,gateway,4,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,24.58878918488483,variant_5,0.016666666666666666,running,4,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,24.70078384289603,,
FIFO,18,8,24.90246694624717,variant_18,0.016666666666666666,gateway,10,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,24.90246694624717,variant_18,0.016666666666666666,running,10,ASSEMBLY_1,LINE_2_ASSEMBLY1,30.12447647123504,,
FIFO,18,8,25.65394211702539,variant_15,0.016666666666666666,gateway,2,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,25.65394211702539,variant_5,0.016666666666666666,running,4,ASSEMBLY_2,ASSEMBLY2_LINE_1,31.90628576633486,,
FIFO,18,8,26.148824771954068,variant_16,0.016666666666666666,gateway,8,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'MOULDING', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,26.148824771954068,variant_16,0.016666666666666666,running,8,ASSEMBLY_1,LINE_4_ASSEMBLY1,32.79719291527002,,
FIFO,18,8,26.36071817606052,variant_1,0.016666666666666666,gateway,7,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,26.36071817606052,variant_1,0.016666666666666666,running,7,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,27.04062226898313,,
FIFO,18,8,28.684802662086106,variant_5,0.016666666666666666,gateway,1,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,28.684802662086106,variant_13,0.016666666666666666,running,5,ASSEMBLY_2,ASSEMBLY2_LINE_2,52.70009092729576,,
FIFO,18,8,29.908719808440928,variant_6,0.016666666666666666,gateway,9,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'MOULDING', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,29.908719808440928,variant_6,0.016666666666666666,running,9,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,30.084506199745878,,
FIFO,18,8,30.12447647123504,variant_18,0.016666666666666666,gateway,10,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,30.12447647123504,variant_18,0.016666666666666666,running,10,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,32.0063528093738,,
FIFO,18,8,31.241750741182877,variant_1,0.016666666666666666,START,11,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,31.241750741182877,variant_1,0.016666666666666666,running,11,MOULDING,MOULDING_MACHINE_5,38.887344007277854,,
FIFO,18,8,31.90628576633486,variant_5,0.016666666666666666,gateway,4,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,31.90628576633486,variant_1,0.016666666666666666,running,7,ASSEMBLY_2,ASSEMBLY2_LINE_1,43.12007143601066,,
FIFO,18,8,32.63249054037817,variant_17,0.016666666666666666,START,12,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,8,32.63249054037817,variant_17,0.016666666666666666,running,12,MOULDING,MOULDING_MACHINE_4,37.37957551846838,,
FIFO,18,8,32.79719291527002,variant_16,0.016666666666666666,gateway,8,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'MOULDING', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,32.79719291527002,variant_16,0.016666666666666666,running,8,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,33.37373612548508,,
FIFO,18,8,34.21297129823157,variant_8,0.016666666666666666,gateway,6,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,8,34.21297129823157,variant_17,0.016666666666666666,running,0,SORTING,SORTING_ROBOT,38.119193875897004,,
FIFO,18,8,34.21297129823157,variant_8,0.016666666666666666,running,6,PACKAGING,PACKAGING_LINE_2,41.09271021009295,,
