method,num_processes,simulation_run,timestamp,process,l,status,case_id,activity,resource,end_time,cycle_time,data
FIFO,18,5,0.7920563908472531,variant_17,0.016666666666666666,START,0,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,0.7920563908472531,variant_17,0.016666666666666666,running,0,MOULDING,MOULDING_MACHINE_1,20.99733870015404,,
FIFO,18,5,1.7660517082473148,variant_7,0.016666666666666666,START,1,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,1.7660517082473148,variant_7,0.016666666666666666,running,1,MOULDING,MOULDING_MACHINE_2,15.91510749105222,,
FIFO,18,5,7.208551638215057,variant_12,0.016666666666666666,START,2,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,7.208551638215057,variant_12,0.016666666666666666,running,2,MOULDING,MOULDING_MACHINE_3,7.9959271084049295,,
FIFO,18,5,7.9959271084049295,variant_12,0.016666666666666666,gateway,2,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,7.9959271084049295,variant_12,0.016666666666666666,running,2,ASSEMBLY_1,LINE_1_ASSEMBLY1,10.506255934737196,,
FIFO,18,5,10.506255934737196,variant_12,0.016666666666666666,gateway,2,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,10.506255934737196,variant_12,0.016666666666666666,running,2,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,10.507950362268549,,
FIFO,18,5,10.507950362268549,variant_12,0.016666666666666666,running,2,ASSEMBLY_2,ASSEMBLY2_LINE_1,17.305947724255788,,
FIFO,18,5,14.656653605815729,variant_18,0.016666666666666666,START,3,START,,,,"{'qc_after_moulding': 'MOULDING', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,14.656653605815729,variant_18,0.016666666666666666,running,3,MOULDING,MOULDING_MACHINE_4,20.754948465610696,,
FIFO,18,5,15.91510749105222,variant_7,0.016666666666666666,gateway,1,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,15.91510749105222,variant_7,0.016666666666666666,running,1,ASSEMBLY_1,LINE_2_ASSEMBLY1,41.76519700985231,,
FIFO,18,5,16.987375480285525,variant_14,0.016666666666666666,START,4,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,16.987375480285525,variant_14,0.016666666666666666,running,4,MOULDING,MOULDING_MACHINE_5,21.30727635070847,,
FIFO,18,5,17.305947724255788,variant_12,0.016666666666666666,gateway,2,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,17.305947724255788,variant_12,0.016666666666666666,running,2,ASSEMBLY_2,ASSEMBLY2_LINE_2,17.593072186673332,,
FIFO,18,5,17.593072186673332,variant_12,0.016666666666666666,gateway,2,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,17.593072186673332,variant_12,0.016666666666666666,running,2,SORTING,SORTING_ROBOT,26.908367897703464,,
FIFO,18,5,20.45917974207399,variant_17,0.016666666666666666,START,5,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,20.45917974207399,variant_17,0.016666666666666666,running,5,MOULDING,MOULDING_MACHINE_3,24.178244372015584,,
FIFO,18,5,20.754948465610696,variant_18,0.016666666666666666,gateway,3,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'MOULDING', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,20.754948465610696,variant_18,0.016666666666666666,running,3,ASSEMBLY_1,LINE_3_ASSEMBLY1,21.55538739448583,,
FIFO,18,5,20.99733870015404,variant_17,0.016666666666666666,gateway,0,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
