method,num_processes,simulation_run,timestamp,process,l,status,case_id,activity,resource,end_time,cycle_time,data
FIFO,18,9,0.38735089785468907,variant_5,0.016666666666666666,START,0,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,0.38735089785468907,variant_5,0.016666666666666666,running,0,MOULDING,MOULDING_MACHINE_1,1.9385817276390755,,
FIFO,18,9,1.9385817276390755,variant_5,0.016666666666666666,gateway,0,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,1.9385817276390755,variant_5,0.016666666666666666,running,0,ASSEMBLY_1,LINE_1_ASSEMBLY1,4.249634824827463,,
FIFO,18,9,2.505331149930456,variant_11,0.016666666666666666,START,1,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,2.505331149930456,variant_11,0.016666666666666666,running,1,MOULDING,MOULDING_MACHINE_2,5.888863875041955,,
FIFO,18,9,4.249634824827463,variant_5,0.016666666666666666,gateway,0,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,4.249634824827463,variant_5,0.016666666666666666,running,0,ASSEMBLY_1,LINE_2_ASSEMBLY1,8.11998874650569,,
FIFO,18,9,5.0560492369143155,variant_8,0.016666666666666666,START,2,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,5.0560492369143155,variant_8,0.016666666666666666,running,2,MOULDING,MOULDING_MACHINE_3,6.1908859614607135,,
FIFO,18,9,5.888863875041955,variant_11,0.016666666666666666,gateway,1,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,5.888863875041955,variant_11,0.016666666666666666,running,1,MOULDING,MOULDING_MACHINE_4,6.324849559762326,,
FIFO,18,9,6.1908859614607135,variant_8,0.016666666666666666,gateway,2,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,6.1908859614607135,variant_8,0.016666666666666666,running,2,ASSEMBLY_1,LINE_3_ASSEMBLY1,6.3142200277003955,,
FIFO,18,9,6.3142200277003955,variant_8,0.016666666666666666,gateway,2,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,6.3142200277003955,variant_8,0.016666666666666666,running,2,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,6.65754583797449,,
FIFO,18,9,6.324849559762326,variant_11,0.016666666666666666,gateway,1,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,6.324849559762326,variant_11,0.016666666666666666,running,1,ASSEMBLY_1,LINE_4_ASSEMBLY1,10.1392364138033,,
FIFO,18,9,6.65754583797449,variant_8,0.016666666666666666,running,2,ASSEMBLY_2,ASSEMBLY2_LINE_1,9.703876727333022,,
FIFO,18,9,7.055941293796903,variant_18,0.016666666666666666,START,3,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,7.055941293796903,variant_18,0.016666666666666666,running,3,MOULDING,MOULDING_MACHINE_5,7.334420378289761,,
FIFO,18,9,7.334420378289761,variant_18,0.016666666666666666,gateway,3,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,7.334420378289761,variant_18,0.016666666666666666,running,3,ASSEMBLY_1,LINE_5_ASSEMBLY1,13.861020060772777,,
FIFO,18,9,8.11998874650569,variant_5,0.016666666666666666,gateway,0,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,8.11998874650569,variant_5,0.016666666666666666,running,0,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,8.27618829995876,,
FIFO,18,9,8.27618829995876,variant_5,0.016666666666666666,running,0,ASSEMBLY_2,ASSEMBLY2_LINE_2,39.928373200829284,,
FIFO,18,9,8.938361278888292,variant_11,0.016666666666666666,START,4,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,9,8.938361278888292,variant_11,0.016666666666666666,running,4,MOULDING,MOULDING_MACHINE_1,9.158281347715052,,
FIFO,18,9,8.947558366294453,variant_3,0.016666666666666666,START,5,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,8.947558366294453,variant_3,0.016666666666666666,running,5,MOULDING,MOULDING_MACHINE_2,18.924386243179185,,
FIFO,18,9,9.158281347715052,variant_11,0.016666666666666666,gateway,4,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,9,9.158281347715052,variant_11,0.016666666666666666,running,4,ASSEMBLY_1,LINE_1_ASSEMBLY1,13.359705445708725,,
FIFO,18,9,9.703876727333022,variant_8,0.016666666666666666,gateway,2,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,9.703876727333022,variant_8,0.016666666666666666,running,2,SORTING,SORTING_ROBOT,22.525365878885623,,
FIFO,18,9,10.1392364138033,variant_11,0.016666666666666666,gateway,1,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,10.1392364138033,variant_11,0.016666666666666666,running,1,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,10.148505101647489,,
