method,num_processes,simulation_run,timestamp,process,l,status,case_id,activity,resource,end_time,cycle_time,data
FIFO,18,6,0.027109016338422453,variant_5,0.016666666666666666,START,0,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,0.027109016338422453,variant_5,0.016666666666666666,running,0,MOULDING,MOULDING_MACHINE_1,5.065287152143223,,
FIFO,18,6,5.065287152143223,variant_5,0.016666666666666666,gateway,0,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,5.065287152143223,variant_5,0.016666666666666666,running,0,ASSEMBLY_1,LINE_1_ASSEMBLY1,26.23032212140953,,
FIFO,18,6,12.86477217476175,variant_17,0.016666666666666666,START,1,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,12.86477217476175,variant_17,0.016666666666666666,running,1,MOULDING,MOULDING_MACHINE_2,16.479209131938518,,
FIFO,18,6,16.479209131938518,variant_17,0.016666666666666666,gateway,1,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,16.479209131938518,variant_17,0.016666666666666666,running,1,ASSEMBLY_1,LINE_2_ASSEMBLY1,24.858429354909976,,
FIFO,18,6,18.19792140772686,variant_4,0.016666666666666666,START,2,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,18.19792140772686,variant_4,0.016666666666666666,running,2,MOULDING,MOULDING_MACHINE_3,22.645638910202745,,
FIFO,18,6,18.7304461302881,variant_17,0.016666666666666666,START,3,START,,,,"{'qc_after_moulding': 'MOULDING', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,18.7304461302881,variant_17,0.016666666666666666,running,3,MOULDING,MOULDING_MACHINE_4,19.822620238799452,,
FIFO,18,6,19.104815983366176,variant_11,0.016666666666666666,START,4,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,19.104815983366176,variant_11,0.016666666666666666,running,4,MOULDING,MOULDING_MACHINE_5,26.631500894164457,,
FIFO,18,6,19.822620238799452,variant_17,0.016666666666666666,gateway,3,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'MOULDING', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,19.822620238799452,variant_17,0.016666666666666666,running,3,MOULDING,MOULDING_MACHINE_1,21.846787240639788,,
FIFO,18,6,21.846787240639788,variant_17,0.016666666666666666,gateway,3,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'MOULDING', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,21.846787240639788,variant_17,0.016666666666666666,running,3,ASSEMBLY_1,LINE_3_ASSEMBLY1,28.624763453022883,,
