method,num_processes,simulation_run,timestamp,process,l,status,case_id,activity,resource,end_time,cycle_time,data
FIFO,18,4,4.1298292311505245,variant_5,0.016666666666666666,START,0,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,4,4.1298292311505245,variant_5,0.016666666666666666,running,0,MOULDING,MOULDING_MACHINE_1,7.338183677796096,,
FIFO,18,4,6.533072011991552,variant_2,0.016666666666666666,START,1,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,4,6.533072011991552,variant_2,0.016666666666666666,running,1,MOULDING,MOULDING_MACHINE_2,10.780519332646406,,
FIFO,18,4,6.735272995220228,variant_14,0.016666666666666666,START,2,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,4,6.735272995220228,variant_14,0.016666666666666666,running,2,MOULDING,MOULDING_MACHINE_3,7.6149068672921745,,
FIFO,18,4,7.338183677796096,variant_5,0.016666666666666666,gateway,0,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,4,7.338183677796096,variant_5,0.016666666666666666,running,0,ASSEMBLY_1,LINE_1_ASSEMBLY1,19.059466123920732,,
FIFO,18,4,7.6149068672921745,variant_14,0.016666666666666666,gateway,2,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,4,7.6149068672921745,variant_14,0.016666666666666666,running,2,MOULDING,MOULDING_MACHINE_4,7.8520528156381895,,
FIFO,18,4,7.8520528156381895,variant_14,0.016666666666666666,gateway,2,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,4,7.8520528156381895,variant_14,0.016666666666666666,running,2,ASSEMBLY_1,LINE_2_ASSEMBLY1,10.155794331630723,,
FIFO,18,4,10.103150192696067,variant_4,0.016666666666666666,START,3,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,4,10.103150192696067,variant_4,0.016666666666666666,running,3,MOULDING,MOULDING_MACHINE_5,11.235587222623398,,
FIFO,18,4,10.155794331630723,variant_14,0.016666666666666666,gateway,2,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
