method,num_processes,simulation_run,timestamp,process,l,status,case_id,activity,resource,end_time,cycle_time,data
FIFO,18,0,51.9043360078305,variant_16,0.005555555555555556,START,0,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,51.9043360078305,variant_16,0.005555555555555556,running,0,MOULDING,MOULDING_MACHINE_1,55.14529854937734,,
FIFO,18,0,53.93561619848654,variant_4,0.005555555555555556,START,1,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,0,53.93561619848654,variant_4,0.005555555555555556,running,1,MOULDING,MOULDING_MACHINE_2,56.479950101451756,,
FIFO,18,0,55.14529854937734,variant_16,0.005555555555555556,gateway,0,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,55.14529854937734,variant_16,0.005555555555555556,running,0,ASSEMBLY_1,LINE_1_ASSEMBLY1,62.86687161179564,,
FIFO,18,0,56.479950101451756,variant_4,0.005555555555555556,gateway,1,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,0,56.479950101451756,variant_4,0.005555555555555556,running,1,MOULDING,MOULDING_MACHINE_3,59.88187360892877,,
FIFO,18,0,59.590780556085946,variant_13,0.005555555555555556,START,2,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,59.590780556085946,variant_13,0.005555555555555556,running,2,MOULDING,MOULDING_MACHINE_4,60.95386733318423,,
FIFO,18,0,59.88187360892877,variant_4,0.005555555555555556,gateway,1,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,0,59.88187360892877,variant_4,0.005555555555555556,running,1,ASSEMBLY_1,LINE_2_ASSEMBLY1,71.26011444821113,,
FIFO,18,0,60.95386733318423,variant_13,0.005555555555555556,gateway,2,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,60.95386733318423,variant_13,0.005555555555555556,running,2,ASSEMBLY_1,LINE_3_ASSEMBLY1,61.54093151558601,,
FIFO,18,0,61.54093151558601,variant_13,0.005555555555555556,gateway,2,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,61.54093151558601,variant_13,0.005555555555555556,running,2,ASSEMBLY_2,ASSEMBLY2_LINE_1,65.795867062487,,
FIFO,18,0,62.86687161179564,variant_16,0.005555555555555556,gateway,0,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,62.86687161179564,variant_16,0.005555555555555556,running,0,ASSEMBLY_2,ASSEMBLY2_LINE_2,63.55972626839853,,
FIFO,18,0,63.55972626839853,variant_16,0.005555555555555556,gateway,0,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,63.55972626839853,variant_16,0.005555555555555556,running,0,SORTING,SORTING_ROBOT,67.23798695202706,,
FIFO,18,0,65.05535580081303,variant_8,0.005555555555555556,START,3,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,65.05535580081303,variant_8,0.005555555555555556,running,3,MOULDING,MOULDING_MACHINE_5,67.99919276558617,,
FIFO,18,0,65.795867062487,variant_13,0.005555555555555556,gateway,2,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,67.23798695202706,variant_16,0.005555555555555556,gateway,0,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,67.23798695202706,variant_13,0.005555555555555556,running,2,SORTING,SORTING_ROBOT,69.80958419951149,,
FIFO,18,0,67.23798695202706,variant_16,0.005555555555555556,running,0,PACKAGING,PACKAGING_LINE_1,68.60980497026746,,
FIFO,18,0,67.99919276558617,variant_8,0.005555555555555556,gateway,3,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,67.99919276558617,variant_8,0.005555555555555556,running,3,ASSEMBLY_1,LINE_4_ASSEMBLY1,69.4460335539073,,
