method,num_processes,simulation_run,timestamp,process,l,status,case_id,activity,resource,end_time,cycle_time,data
FIFO,18,0,51.9043360078305,variant_16,0.005555555555555556,START,0,START,,,,{}
FIFO,18,0,51.9043360078305,variant_16,0.005555555555555556,queued,0,MOULDING,,,,
FIFO,18,0,51.9043360078305,variant_16,0.005555555555555556,running,0,MOULDING,MOULDING_MACHINE_1,53.7607238720441,,
FIFO,18,0,53.7607238720441,variant_16,0.005555555555555556,gateway,0,QC_AFTER_MOULDING,,,,{'moulding_lane': 'ASSEMBLY_1_1'}
FIFO,18,0,53.7607238720441,variant_16,0.005555555555555556,queued,0,ASSEMBLY_1,,,,
FIFO,18,0,53.7607238720441,variant_16,0.005555555555555556,running,0,ASSEMBLY_1,LINE_1_ASSEMBLY1,69.79796840529765,,
FIFO,18,0,53.93561619848654,variant_4,0.005555555555555556,START,1,START,,,,{}
FIFO,18,0,53.93561619848654,variant_4,0.005555555555555556,queued,1,MOULDING,,,,
FIFO,18,0,53.93561619848654,variant_4,0.005555555555555556,running,1,MOULDING,MOULDING_MACHINE_2,57.13026282963661,,
FIFO,18,0,57.13026282963661,variant_4,0.005555555555555556,gateway,1,QC_AFTER_MOULDING,,,,{'moulding_lane': 'ASSEMBLY_1_2'}
FIFO,18,0,57.13026282963661,variant_4,0.005555555555555556,queued,1,ASSEMBLY_1,,,,
FIFO,18,0,57.13026282963661,variant_4,0.005555555555555556,running,1,ASSEMBLY_1,LINE_2_ASSEMBLY1,61.116516731208584,,
FIFO,18,0,59.590780556085946,variant_13,0.005555555555555556,START,2,START,,,,{}
FIFO,18,0,59.590780556085946,variant_13,0.005555555555555556,queued,2,MOULDING,,,,
FIFO,18,0,59.590780556085946,variant_13,0.005555555555555556,running,2,MOULDING,MOULDING_MACHINE_3,71.80065164163794,,
FIFO,18,0,61.116516731208584,variant_4,0.005555555555555556,gateway,1,QC_AFTER_ASSEMBLY1,,,,{'moulding_lane': 'ASSEMBLY_1_2'}
FIFO,18,0,61.116516731208584,variant_4,0.005555555555555556,queued,1,ASSEMBLY_2,,,,
FIFO,18,0,61.116516731208584,variant_4,0.005555555555555556,running,1,ASSEMBLY_2,ASSEMBLY2_LINE_1,65.00567178106479,,
FIFO,18,0,65.00567178106479,variant_4,0.005555555555555556,gateway,1,QC_AFTER_ASSEMBLY2,,,,{'moulding_lane': 'ASSEMBLY_1_2'}
FIFO,18,0,65.00567178106479,variant_4,0.005555555555555556,queued,1,SORTING,,,,
FIFO,18,0,65.00567178106479,variant_4,0.005555555555555556,running,1,SORTING,SORTING_ROBOT,65.91098357655636,,
FIFO,18,0,65.05535580081303,variant_8,0.005555555555555556,START,3,START,,,,{}
FIFO,18,0,65.05535580081303,variant_8,0.005555555555555556,queued,3,MOULDING,,,,
FIFO,18,0,65.05535580081303,variant_8,0.005555555555555556,running,3,MOULDING,MOULDING_MACHINE_4,69.03346294868642,,
FIFO,18,0,65.91098357655636,variant_4,0.005555555555555556,gateway,1,QC_AFTER_SORTING,,,,{'moulding_lane': 'ASSEMBLY_1_2'}
FIFO,18,0,65.91098357655636,variant_4,0.005555555555555556,queued,1,SORTING,,,,
FIFO,18,0,65.91098357655636,variant_4,0.005555555555555556,running,1,SORTING,SORTING_ROBOT,69.72671819714036,,
FIFO,18,0,69.03346294868642,variant_8,0.005555555555555556,gateway,3,QC_AFTER_MOULDING,,,,{'moulding_lane': 'ASSEMBLY_1_4'}
FIFO,18,0,69.03346294868642,variant_8,0.005555555555555556,queued,3,ASSEMBLY_1,,,,
FIFO,18,0,69.03346294868642,variant_8,0.005555555555555556,running,3,ASSEMBLY_1,LINE_3_ASSEMBLY1,81.22804991492913,,
FIFO,18,0,69.72671819714036,variant_4,0.005555555555555556,gateway,1,QC_AFTER_SORTING,,,,{'moulding_lane': 'ASSEMBLY_1_2'}
FIFO,18,0,69.72671819714036,variant_4,0.005555555555555556,queued,1,PACKAGING,,,,
FIFO,18,0,69.72671819714036,variant_4,0.005555555555555556,running,1,PACKAGING,PACKAGING_LINE_1,69.73129208846183,,
FIFO,18,0,69.73129208846183,variant_4,0.005555555555555556,gateway,1,QC_AFTER_PACKAGING,,,,{'moulding_lane': 'ASSEMBLY_1_2'}
FIFO,18,0,69.73129208846183,variant_4,0.005555555555555556,COMPLETE,1,END,,,15.795675889975286,
FIFO,18,0,69.79796840529765,variant_16,0.005555555555555556,gateway,0,QC_AFTER_ASSEMBLY1,,,,{'moulding_lane': 'ASSEMBLY_1_1'}
FIFO,18,0,69.79796840529765,variant_16,0.005555555555555556,queued,0,ASSEMBLY_2,,,,
FIFO,18,0,69.79796840529765,variant_16,0.005555555555555556,running,0,ASSEMBLY_2,ASSEMBLY2_LINE_2,71.47554453750993,,
FIFO,18,0,71.47554453750993,variant_16,0.005555555555555556,gateway,0,QC_AFTER_ASSEMBLY2,,,,{'moulding_lane': 'ASSEMBLY_1_1'}
FIFO,18,0,71.47554453750993,variant_16,0.005555555555555556,queued,0,SORTING,,,,
FIFO,18,0,71.47554453750993,variant_16,0.005555555555555556,running,0,SORTING,SORTING_ROBOT,77.60710136741245,,
FIFO,18,0,71.80065164163794,variant_13,0.005555555555555556,gateway,2,QC_AFTER_MOULDING,,,,{'moulding_lane': 'ASSEMBLY_1_3'}
FIFO,18,0,71.80065164163794,variant_13,0.005555555555555556,queued,2,ASSEMBLY_1,,,,
FIFO,18,0,71.80065164163794,variant_13,0.005555555555555556,running,2,ASSEMBLY_1,LINE_4_ASSEMBLY1,77.66803614870307,,
FIFO,18,0,77.60710136741245,variant_16,0.005555555555555556,gateway,0,QC_AFTER_SORTING,,,,{'moulding_lane': 'ASSEMBLY_1_1'}
FIFO,18,0,77.60710136741245,variant_16,0.005555555555555556,queued,0,PACKAGING,,,,
FIFO,18,0,77.60710136741245,variant_16,0.005555555555555556,running,0,PACKAGING,PACKAGING_LINE_2,91.31811907801534,,
FIFO,18,0,77.66803614870307,variant_13,0.005555555555555556,gateway,2,QC_AFTER_ASSEMBLY1,,,,{'moulding_lane': 'ASSEMBLY_1_3'}
FIFO,18,0,77.66803614870307,variant_13,0.005555555555555556,queued,2,ASSEMBLY_2,,,,
FIFO,18,0,77.66803614870307,variant_13,0.005555555555555556,running,2,ASSEMBLY_2,ASSEMBLY2_LINE_1,81.23294880878348,,
FIFO,18,0,81.22804991492913,variant_8,0.005555555555555556,gateway,3,QC_AFTER_ASSEMBLY1,,,,{'moulding_lane': 'ASSEMBLY_1_4'}
FIFO,18,0,81.22804991492913,variant_8,0.005555555555555556,queued,3,ASSEMBLY_2,,,,
FIFO,18,0,81.22804991492913,variant_8,0.005555555555555556,running,3,ASSEMBLY_2,ASSEMBLY2_LINE_2,83.54250662508105,,
FIFO,18,0,81.23294880878348,variant_13,0.005555555555555556,gateway,2,QC_AFTER_ASSEMBLY2,,,,{'moulding_lane': 'ASSEMBLY_1_3'}
FIFO,18,0,81.23294880878348,variant_13,0.005555555555555556,queued,2,SORTING,,,,
FIFO,18,0,81.23294880878348,variant_13,0.005555555555555556,running,2,SORTING,SORTING_ROBOT,89.33470529342168,,
FIFO,18,0,83.54250662508105,variant_8,0.005555555555555556,gateway,3,QC_AFTER_ASSEMBLY2,,,,{'moulding_lane': 'ASSEMBLY_1_4'}
FIFO,18,0,83.54250662508105,variant_8,0.005555555555555556,queued,3,SORTING,,,,
FIFO,18,0,89.33470529342168,variant_13,0.005555555555555556,gateway,2,QC_AFTER_SORTING,,,,{'moulding_lane': 'ASSEMBLY_1_3'}
FIFO,18,0,89.33470529342168,variant_13,0.005555555555555556,queued,2,PACKAGING,,,,
FIFO,18,0,89.33470529342168,variant_13,0.005555555555555556,running,2,PACKAGING,PACKAGING_LINE_3,94.23905287159305,,
FIFO,18,0,89.33470529342168,variant_8,0.005555555555555556,running,3,SORTING,SORTING_ROBOT,91.71321611842484,,
FIFO,18,0,91.31811907801534,variant_16,0.005555555555555556,gateway,0,QC_AFTER_PACKAGING,,,,{'moulding_lane': 'ASSEMBLY_1_1'}
FIFO,18,0,91.31811907801534,variant_16,0.005555555555555556,COMPLETE,0,END,,,39.41378307018484,
FIFO,18,0,91.71321611842484,variant_8,0.005555555555555556,gateway,3,QC_AFTER_SORTING,,,,{'moulding_lane': 'ASSEMBLY_1_4'}
FIFO,18,0,91.71321611842484,variant_8,0.005555555555555556,queued,3,PACKAGING,,,,
