method,num_processes,simulation_run,timestamp,process,l,status,case_id,activity,resource,end_time,cycle_time,data
FIFO,18,0,17.3014453359435,variant_16,0.016666666666666666,START,0,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,17.3014453359435,variant_16,0.016666666666666666,running,0,MOULDING,MOULDING_MACHINE_1,20.542407877490334,,
FIFO,18,0,17.97853873282885,variant_4,0.016666666666666666,START,1,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,0,17.97853873282885,variant_4,0.016666666666666666,running,1,MOULDING,MOULDING_MACHINE_2,20.52287263579406,,
FIFO,18,0,19.863593518695314,variant_13,0.016666666666666666,START,2,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,19.863593518695314,variant_13,0.016666666666666666,running,2,MOULDING,MOULDING_MACHINE_3,21.830320486576905,,
FIFO,18,0,20.52287263579406,variant_4,0.016666666666666666,gateway,1,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,0,20.52287263579406,variant_4,0.016666666666666666,running,1,ASSEMBLY_1,LINE_1_ASSEMBLY1,22.007147713130756,,
FIFO,18,0,20.542407877490334,variant_16,0.016666666666666666,gateway,0,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,20.542407877490334,variant_16,0.016666666666666666,running,0,ASSEMBLY_1,LINE_2_ASSEMBLY1,22.450729365427932,,
FIFO,18,0,21.685118600271014,variant_8,0.016666666666666666,START,3,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,21.685118600271014,variant_8,0.016666666666666666,running,3,MOULDING,MOULDING_MACHINE_4,35.18804607466801,,
FIFO,18,0,21.830320486576905,variant_13,0.016666666666666666,gateway,2,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,21.830320486576905,variant_13,0.016666666666666666,running,2,ASSEMBLY_1,LINE_3_ASSEMBLY1,27.43961488580088,,
FIFO,18,0,22.007147713130756,variant_4,0.016666666666666666,gateway,1,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
