method,num_processes,simulation_run,timestamp,process,l,status,case_id,activity,resource,end_time,cycle_time,data
FIFO,18,1,0.12649645201010923,variant_14,0.016666666666666666,START,0,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,0.12649645201010923,variant_14,0.016666666666666666,running,0,MOULDING,MOULDING_MACHINE_1,1.4533893935857942,,
FIFO,18,1,1.4533893935857942,variant_14,0.016666666666666666,gateway,0,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,1.4533893935857942,variant_14,0.016666666666666666,running,0,ASSEMBLY_1,LINE_1_ASSEMBLY1,3.1816880391763522,,
FIFO,18,1,1.7254214741309877,variant_10,0.016666666666666666,START,1,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,1.7254214741309877,variant_10,0.016666666666666666,running,1,MOULDING,MOULDING_MACHINE_2,2.7538203098591927,,
FIFO,18,1,2.7538203098591927,variant_10,0.016666666666666666,gateway,1,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,2.7538203098591927,variant_10,0.016666666666666666,running,1,ASSEMBLY_1,LINE_2_ASSEMBLY1,16.513937254669575,,
FIFO,18,1,3.1816880391763522,variant_14,0.016666666666666666,gateway,0,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,3.1816880391763522,variant_14,0.016666666666666666,running,0,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,3.3839422111729265,,
