method,num_processes,simulation_run,timestamp,process,l,status,case_id,activity,resource,end_time,cycle_time,data
FIFO,18,2,3.4928015674349244,variant_3,0.016666666666666666,START,0,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,2,3.4928015674349244,variant_3,0.016666666666666666,running,0,MOULDING,MOULDING_MACHINE_1,5.459073351654187,,
FIFO,18,2,5.321479649398214,variant_4,0.016666666666666666,START,1,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,2,5.321479649398214,variant_4,0.016666666666666666,running,1,MOULDING,MOULDING_MACHINE_2,13.288316377539509,,
FIFO,18,2,5.459073351654187,variant_3,0.016666666666666666,gateway,0,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,2,5.459073351654187,variant_3,0.016666666666666666,running,0,ASSEMBLY_1,LINE_1_ASSEMBLY1,22.05464498632156,,
FIFO,18,2,10.345805005268275,variant_12,0.016666666666666666,START,2,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,2,10.345805005268275,variant_12,0.016666666666666666,running,2,MOULDING,MOULDING_MACHINE_3,17.3580064783539,,
FIFO,18,2,13.288316377539509,variant_4,0.016666666666666666,gateway,1,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,2,13.288316377539509,variant_4,0.016666666666666666,running,1,ASSEMBLY_1,LINE_2_ASSEMBLY1,17.619878116575098,,
FIFO,18,2,17.3580064783539,variant_12,0.016666666666666666,gateway,2,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,2,17.3580064783539,variant_12,0.016666666666666666,running,2,ASSEMBLY_1,LINE_3_ASSEMBLY1,22.071609438026705,,
FIFO,18,2,17.619878116575098,variant_4,0.016666666666666666,gateway,1,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,2,17.619878116575098,variant_4,0.016666666666666666,running,1,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,17.967293477666352,,
FIFO,18,2,17.967293477666352,variant_4,0.016666666666666666,running,1,ASSEMBLY_2,ASSEMBLY2_LINE_1,28.653082756246505,,
FIFO,18,2,19.165205240578008,variant_12,0.016666666666666666,START,3,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,2,19.165205240578008,variant_12,0.016666666666666666,running,3,MOULDING,MOULDING_MACHINE_4,25.59786584328726,,
