method,num_processes,simulation_run,timestamp,process,l,status,case_id,activity,resource,end_time,cycle_time,data
FIFO,18,3,0.7953274946780796,variant_7,0.016666666666666666,START,0,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,0.7953274946780796,variant_7,0.016666666666666666,running,0,MOULDING,MOULDING_MACHINE_1,7.056409047574309,,
FIFO,18,3,4.06647207449698,variant_6,0.016666666666666666,START,1,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,4.06647207449698,variant_6,0.016666666666666666,running,1,MOULDING,MOULDING_MACHINE_2,4.579151893094943,,
FIFO,18,3,4.579151893094943,variant_6,0.016666666666666666,gateway,1,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,4.579151893094943,variant_6,0.016666666666666666,running,1,ASSEMBLY_1,LINE_1_ASSEMBLY1,6.291393229965604,,
FIFO,18,3,6.291393229965604,variant_6,0.016666666666666666,gateway,1,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,6.291393229965604,variant_6,0.016666666666666666,running,1,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,6.577887263086667,,
FIFO,18,3,6.577887263086667,variant_6,0.016666666666666666,running,1,ASSEMBLY_2,ASSEMBLY2_LINE_1,12.489293565166221,,
FIFO,18,3,7.056409047574309,variant_7,0.016666666666666666,gateway,0,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,7.056409047574309,variant_7,0.016666666666666666,running,0,ASSEMBLY_1,LINE_2_ASSEMBLY1,12.010582707297228,,
FIFO,18,3,9.794663839169289,variant_16,0.016666666666666666,START,2,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,9.794663839169289,variant_16,0.016666666666666666,running,2,MOULDING,MOULDING_MACHINE_3,23.016211414297516,,
FIFO,18,3,12.010582707297228,variant_7,0.016666666666666666,gateway,0,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,12.010582707297228,variant_7,0.016666666666666666,running,0,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,14.36527310375363,,
FIFO,18,3,12.489293565166221,variant_6,0.016666666666666666,gateway,1,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,12.489293565166221,variant_6,0.016666666666666666,running,1,SORTING,SORTING_ROBOT,13.023444279892152,,
FIFO,18,3,13.023444279892152,variant_6,0.016666666666666666,gateway,1,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,13.023444279892152,variant_6,0.016666666666666666,running,1,PACKAGING,PACKAGING_LINE_1,26.39134270857905,,
FIFO,18,3,14.36527310375363,variant_7,0.016666666666666666,running,0,ASSEMBLY_2,ASSEMBLY2_LINE_2,28.46937310760982,,
FIFO,18,3,16.02031599826397,variant_10,0.016666666666666666,START,3,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,16.02031599826397,variant_10,0.016666666666666666,running,3,MOULDING,MOULDING_MACHINE_4,16.348134308446824,,
FIFO,18,3,16.3057381940201,variant_1,0.016666666666666666,START,4,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,16.3057381940201,variant_1,0.016666666666666666,running,4,MOULDING,MOULDING_MACHINE_5,18.04566825411645,,
FIFO,18,3,16.348134308446824,variant_10,0.016666666666666666,gateway,3,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,16.348134308446824,variant_10,0.016666666666666666,running,3,ASSEMBLY_1,LINE_3_ASSEMBLY1,30.780282257748127,,
FIFO,18,3,18.01395119853152,variant_9,0.016666666666666666,START,5,START,,,,"{'qc_after_moulding': 'MOULDING', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,18.01395119853152,variant_9,0.016666666666666666,running,5,MOULDING,MOULDING_MACHINE_2,37.735586447697145,,
FIFO,18,3,18.04566825411645,variant_1,0.016666666666666666,gateway,4,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,18.04566825411645,variant_1,0.016666666666666666,running,4,ASSEMBLY_1,LINE_4_ASSEMBLY1,63.60356950945726,,
FIFO,18,3,23.016211414297516,variant_16,0.016666666666666666,gateway,2,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,23.016211414297516,variant_16,0.016666666666666666,running,2,ASSEMBLY_1,LINE_5_ASSEMBLY1,23.576871554679755,,
FIFO,18,3,23.576871554679755,variant_16,0.016666666666666666,gateway,2,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,23.576871554679755,variant_16,0.016666666666666666,running,2,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,23.59281184995365,,
FIFO,18,3,23.59281184995365,variant_16,0.016666666666666666,running,2,ASSEMBLY_2,ASSEMBLY2_LINE_1,24.912091569059516,,
FIFO,18,3,24.912091569059516,variant_16,0.016666666666666666,gateway,2,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,24.912091569059516,variant_16,0.016666666666666666,running,2,SORTING,SORTING_ROBOT,27.740512595861535,,
FIFO,18,3,25.57572374502658,variant_6,0.016666666666666666,START,6,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,25.57572374502658,variant_6,0.016666666666666666,running,6,MOULDING,MOULDING_MACHINE_1,27.94810574626978,,
FIFO,18,3,26.39134270857905,variant_6,0.016666666666666666,gateway,1,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,26.39134270857905,variant_6,0.016666666666666666,COMPLETE,1,END,,,22.324870634082068,
