method,num_processes,simulation_run,timestamp,process,l,status,case_id,activity,resource,end_time,cycle_time,data
FIFO,18,0,51.9043360078305,variant_16,0.005555555555555556,START,0,START,,,,{}
FIFO,18,0,51.9043360078305,variant_16,0.005555555555555556,running,0,MOULDING,MOULDING_MACHINE_1,53.7607238720441,,
FIFO,18,0,53.7607238720441,variant_16,0.005555555555555556,gateway,0,QC_AFTER_MOULDING,,,,{'moulding_lane': 'ASSEMBLY_1_1'}
FIFO,18,0,53.7607238720441,variant_16,0.005555555555555556,gateway,0,ROUTE_TO_A1,,,,{'moulding_lane': 'ASSEMBLY_1_1'}
FIFO,18,0,53.7607238720441,variant_16,0.005555555555555556,running,0,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,69.79796840529765,,
FIFO,18,0,53.93561619848654,variant_4,0.005555555555555556,START,1,START,,,,{}
FIFO,18,0,53.93561619848654,variant_4,0.005555555555555556,running,1,MOULDING,MOULDING_MACHINE_2,57.13026282963661,,
FIFO,18,0,57.13026282963661,variant_4,0.005555555555555556,gateway,1,QC_AFTER_MOULDING,,,,{'moulding_lane': 'ASSEMBLY_1_2'}
FIFO,18,0,57.13026282963661,variant_4,0.005555555555555556,gateway,1,ROUTE_TO_A1,,,,{'moulding_lane': 'ASSEMBLY_1_2'}
FIFO,18,0,57.13026282963661,variant_4,0.005555555555555556,running,1,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,61.116516731208584,,
FIFO,18,0,59.590780556085946,variant_13,0.005555555555555556,START,2,START,,,,{}
FIFO,18,0,59.590780556085946,variant_13,0.005555555555555556,running,2,MOULDING,MOULDING_MACHINE_3,71.80065164163794,,
FIFO,18,0,61.116516731208584,variant_4,0.005555555555555556,gateway,1,QC_AFTER_ASSEMBLY1_2,,,,{'moulding_lane': 'ASSEMBLY_1_2'}
FIFO,18,0,61.116516731208584,variant_4,0.005555555555555556,running,1,ASSEMBLY_2,ASSEMBLY2_LINE_1,65.00567178106479,,
FIFO,18,0,65.00567178106479,variant_4,0.005555555555555556,gateway,1,QC_AFTER_ASSEMBLY2,,,,{'moulding_lane': 'ASSEMBLY_1_2'}
FIFO,18,0,65.00567178106479,variant_4,0.005555555555555556,running,1,SORTING,SORTING_ROBOT,65.91098357655636,,
FIFO,18,0,65.05535580081303,variant_8,0.005555555555555556,START,3,START,,,,{}
FIFO,18,0,65.05535580081303,variant_8,0.005555555555555556,running,3,MOULDING,MOULDING_MACHINE_4,69.03346294868642,,
FIFO,18,0,65.91098357655636,variant_4,0.005555555555555556,gateway,1,QC_AFTER_SORTING,,,,{'moulding_lane': 'ASSEMBLY_1_2'}
FIFO,18,0,65.91098357655636,variant_4,0.005555555555555556,running,1,PACKAGING,PACKAGING_LINE_1,70.99862973733502,,
FIFO,18,0,69.03346294868642,variant_8,0.005555555555555556,gateway,3,QC_AFTER_MOULDING,,,,{'moulding_lane': 'ASSEMBLY_1_4'}
FIFO,18,0,69.03346294868642,variant_8,0.005555555555555556,gateway,3,ROUTE_TO_A1,,,,{'moulding_lane': 'ASSEMBLY_1_4'}
FIFO,18,0,69.03346294868642,variant_8,0.005555555555555556,running,3,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,81.22804991492913,,
FIFO,18,0,69.79796840529765,variant_16,0.005555555555555556,gateway,0,QC_AFTER_ASSEMBLY1_1,,,,{'moulding_lane': 'ASSEMBLY_1_1'}
FIFO,18,0,69.79796840529765,variant_16,0.005555555555555556,running,0,ASSEMBLY_2,ASSEMBLY2_LINE_2,69.80482924227987,,
FIFO,18,0,69.80482924227987,variant_16,0.005555555555555556,gateway,0,QC_AFTER_ASSEMBLY2,,,,{'moulding_lane': 'ASSEMBLY_1_1'}
FIFO,18,0,69.80482924227987,variant_16,0.005555555555555556,running,0,SORTING,SORTING_ROBOT,75.87067503818596,,
FIFO,18,0,70.99862973733502,variant_4,0.005555555555555556,gateway,1,QC_AFTER_PACKAGING,,,,{'moulding_lane': 'ASSEMBLY_1_2'}
FIFO,18,0,70.99862973733502,variant_4,0.005555555555555556,COMPLETE,1,END,,,17.06301353884848,
FIFO,18,0,71.80065164163794,variant_13,0.005555555555555556,gateway,2,QC_AFTER_MOULDING,,,,{'moulding_lane': 'ASSEMBLY_1_3'}
FIFO,18,0,71.80065164163794,variant_13,0.005555555555555556,gateway,2,ROUTE_TO_A1,,,,{'moulding_lane': 'ASSEMBLY_1_3'}
FIFO,18,0,71.80065164163794,variant_13,0.005555555555555556,running,2,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,86.10761757807714,,
FIFO,18,0,75.87067503818596,variant_16,0.005555555555555556,gateway,0,QC_AFTER_SORTING,,,,{'moulding_lane': 'ASSEMBLY_1_1'}
FIFO,18,0,75.87067503818596,variant_16,0.005555555555555556,running,0,PACKAGING,PACKAGING_LINE_2,79.22346618508033,,
FIFO,18,0,79.22346618508033,variant_16,0.005555555555555556,gateway,0,QC_AFTER_PACKAGING,,,,{'moulding_lane': 'ASSEMBLY_1_1'}
FIFO,18,0,79.22346618508033,variant_16,0.005555555555555556,COMPLETE,0,END,,,27.319130177249825,
FIFO,18,0,81.22804991492913,variant_8,0.005555555555555556,gateway,3,QC_AFTER_ASSEMBLY1_4,,,,{'moulding_lane': 'ASSEMBLY_1_4'}
FIFO,18,0,81.22804991492913,variant_8,0.005555555555555556,running,3,ASSEMBLY_2,ASSEMBLY2_LINE_1,90.98082777717116,,
FIFO,18,0,86.10761757807714,variant_13,0.005555555555555556,gateway,2,QC_AFTER_ASSEMBLY1_3,,,,{'moulding_lane': 'ASSEMBLY_1_3'}
FIFO,18,0,86.10761757807714,variant_13,0.005555555555555556,running,2,ASSEMBLY_2,ASSEMBLY2_LINE_2,86.61081544870724,,
FIFO,18,0,86.61081544870724,variant_13,0.005555555555555556,gateway,2,QC_AFTER_ASSEMBLY2,,,,{'moulding_lane': 'ASSEMBLY_1_3'}
FIFO,18,0,86.61081544870724,variant_13,0.005555555555555556,running,2,SORTING,SORTING_ROBOT,88.73828322215775,,
FIFO,18,0,88.73828322215775,variant_13,0.005555555555555556,gateway,2,QC_AFTER_SORTING,,,,{'moulding_lane': 'ASSEMBLY_1_3'}
FIFO,18,0,88.73828322215775,variant_13,0.005555555555555556,running,2,PACKAGING,PACKAGING_LINE_3,89.20018632655967,,
FIFO,18,0,89.20018632655967,variant_13,0.005555555555555556,gateway,2,QC_AFTER_PACKAGING,,,,{'moulding_lane': 'ASSEMBLY_1_3'}
FIFO,18,0,89.20018632655967,variant_13,0.005555555555555556,COMPLETE,2,END,,,29.609405770473728,
FIFO,18,0,90.98082777717116,variant_8,0.005555555555555556,gateway,3,QC_AFTER_ASSEMBLY2,,,,{'moulding_lane': 'ASSEMBLY_1_4'}
FIFO,18,0,90.98082777717116,variant_8,0.005555555555555556,running,3,SORTING,SORTING_ROBOT,93.35933860217432,,
FIFO,18,0,93.35933860217432,variant_8,0.005555555555555556,gateway,3,QC_AFTER_SORTING,,,,{'moulding_lane': 'ASSEMBLY_1_4'}
FIFO,18,0,93.35933860217432,variant_8,0.005555555555555556,running,3,PACKAGING,PACKAGING_LINE_1,96.46792066828644,,
FIFO,18,0,93.43497351634505,variant_6,0.005555555555555556,START,4,START,,,,{}
FIFO,18,0,93.43497351634505,variant_6,0.005555555555555556,running,4,MOULDING,MOULDING_MACHINE_5,98.05640693820484,,
FIFO,18,0,96.46792066828644,variant_8,0.005555555555555556,gateway,3,QC_AFTER_PACKAGING,,,,{'moulding_lane': 'ASSEMBLY_1_4'}
FIFO,18,0,96.46792066828644,variant_8,0.005555555555555556,COMPLETE,3,END,,,31.412564867473407,
FIFO,18,0,98.05640693820484,variant_6,0.005555555555555556,gateway,4,QC_AFTER_MOULDING,,,,{'moulding_lane': 'ASSEMBLY_1_5'}
FIFO,18,0,98.05640693820484,variant_6,0.005555555555555556,gateway,4,ROUTE_TO_A1,,,,{'moulding_lane': 'ASSEMBLY_1_5'}
FIFO,18,0,98.05640693820484,variant_6,0.005555555555555556,running,4,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,104.40576188476776,,
FIFO,18,0,98.2283661974867,variant_3,0.005555555555555556,START,5,START,,,,{}
FIFO,18,0,98.2283661974867,variant_3,0.005555555555555556,running,5,MOULDING,MOULDING_MACHINE_1,102.51436160996076,,
FIFO,18,0,102.51436160996076,variant_3,0.005555555555555556,gateway,5,QC_AFTER_MOULDING,,,,{'moulding_lane': 'ASSEMBLY_1_1'}
FIFO,18,0,102.51436160996076,variant_3,0.005555555555555556,gateway,5,ROUTE_TO_A1,,,,{'moulding_lane': 'ASSEMBLY_1_1'}
FIFO,18,0,102.51436160996076,variant_3,0.005555555555555556,running,5,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,103.9841506809265,,
FIFO,18,0,103.9841506809265,variant_3,0.005555555555555556,gateway,5,QC_AFTER_ASSEMBLY1_1,,,,{'moulding_lane': 'ASSEMBLY_1_1'}
FIFO,18,0,103.9841506809265,variant_3,0.005555555555555556,running,5,ASSEMBLY_2,ASSEMBLY2_LINE_2,109.67661863558823,,
FIFO,18,0,104.40576188476776,variant_6,0.005555555555555556,gateway,4,QC_AFTER_ASSEMBLY1_5,,,,{'moulding_lane': 'ASSEMBLY_1_5'}
FIFO,18,0,104.40576188476776,variant_6,0.005555555555555556,running,4,ASSEMBLY_2,ASSEMBLY2_LINE_1,108.28942659658848,,
FIFO,18,0,108.28942659658848,variant_6,0.005555555555555556,gateway,4,QC_AFTER_ASSEMBLY2,,,,{'moulding_lane': 'ASSEMBLY_1_5'}
FIFO,18,0,108.28942659658848,variant_6,0.005555555555555556,running,4,SORTING,SORTING_ROBOT,112.54097321053067,,
FIFO,18,0,109.67661863558823,variant_3,0.005555555555555556,gateway,5,QC_AFTER_ASSEMBLY2,,,,{'moulding_lane': 'ASSEMBLY_1_1'}
FIFO,18,0,112.54097321053067,variant_6,0.005555555555555556,gateway,4,QC_AFTER_SORTING,,,,{'moulding_lane': 'ASSEMBLY_1_5'}
FIFO,18,0,112.54097321053067,variant_6,0.005555555555555556,running,4,PACKAGING,PACKAGING_LINE_2,119.93328241497588,,
FIFO,18,0,112.54097321053067,variant_3,0.005555555555555556,running,5,SORTING,SORTING_ROBOT,119.39441673824244,,
FIFO,18,0,116.53262451959445,variant_9,0.005555555555555556,START,6,START,,,,{}
FIFO,18,0,116.53262451959445,variant_9,0.005555555555555556,running,6,MOULDING,MOULDING_MACHINE_2,120.42179364638274,,
FIFO,18,0,119.39441673824244,variant_3,0.005555555555555556,gateway,5,QC_AFTER_SORTING,,,,{'moulding_lane': 'ASSEMBLY_1_1'}
FIFO,18,0,119.39441673824244,variant_3,0.005555555555555556,running,5,PACKAGING,PACKAGING_LINE_3,124.28138098568738,,
FIFO,18,0,119.93328241497588,variant_6,0.005555555555555556,gateway,4,QC_AFTER_PACKAGING,,,,{'moulding_lane': 'ASSEMBLY_1_5'}
FIFO,18,0,119.93328241497588,variant_6,0.005555555555555556,COMPLETE,4,END,,,26.498308898630825,
FIFO,18,0,120.42179364638274,variant_9,0.005555555555555556,gateway,6,QC_AFTER_MOULDING,,,,{'moulding_lane': 'ASSEMBLY_1_2'}
FIFO,18,0,120.42179364638274,variant_9,0.005555555555555556,gateway,6,ROUTE_TO_A1,,,,{'moulding_lane': 'ASSEMBLY_1_2'}
FIFO,18,0,120.42179364638274,variant_9,0.005555555555555556,running,6,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,133.6776862583413,,
FIFO,18,0,124.28138098568738,variant_3,0.005555555555555556,gateway,5,QC_AFTER_PACKAGING,,,,{'moulding_lane': 'ASSEMBLY_1_1'}
FIFO,18,0,124.28138098568738,variant_3,0.005555555555555556,COMPLETE,5,END,,,26.053014788200684,
FIFO,18,0,126.46171834547982,variant_12,0.005555555555555556,START,7,START,,,,{}
FIFO,18,0,126.46171834547982,variant_12,0.005555555555555556,running,7,MOULDING,MOULDING_MACHINE_4,141.41692214834927,,
FIFO,18,0,128.8718549580871,variant_5,0.005555555555555556,START,8,START,,,,{}
FIFO,18,0,128.8718549580871,variant_5,0.005555555555555556,running,8,MOULDING,MOULDING_MACHINE_3,131.86616173541847,,
FIFO,18,0,131.86616173541847,variant_5,0.005555555555555556,gateway,8,QC_AFTER_MOULDING,,,,{'moulding_lane': 'ASSEMBLY_1_3'}
FIFO,18,0,131.86616173541847,variant_5,0.005555555555555556,gateway,8,ROUTE_TO_A1,,,,{'moulding_lane': 'ASSEMBLY_1_3'}
FIFO,18,0,131.86616173541847,variant_5,0.005555555555555556,running,8,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,170.9828065853522,,
FIFO,18,0,133.6776862583413,variant_9,0.005555555555555556,gateway,6,QC_AFTER_ASSEMBLY1_2,,,,{'moulding_lane': 'ASSEMBLY_1_2'}
FIFO,18,0,133.6776862583413,variant_9,0.005555555555555556,running,6,ASSEMBLY_2,ASSEMBLY2_LINE_1,143.1373353077941,,
FIFO,18,0,141.41692214834927,variant_12,0.005555555555555556,gateway,7,QC_AFTER_MOULDING,,,,{'moulding_lane': 'ASSEMBLY_1_4'}
FIFO,18,0,141.41692214834927,variant_12,0.005555555555555556,gateway,7,ROUTE_TO_A1,,,,{'moulding_lane': 'ASSEMBLY_1_4'}
FIFO,18,0,141.41692214834927,variant_12,0.005555555555555556,running,7,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,148.0583141843398,,
FIFO,18,0,143.1373353077941,variant_9,0.005555555555555556,gateway,6,QC_AFTER_ASSEMBLY2,,,,{'moulding_lane': 'ASSEMBLY_1_2'}
FIFO,18,0,143.1373353077941,variant_9,0.005555555555555556,running,6,SORTING,SORTING_ROBOT,146.12128701773935,,
FIFO,18,0,146.12128701773935,variant_9,0.005555555555555556,gateway,6,QC_AFTER_SORTING,,,,{'moulding_lane': 'ASSEMBLY_1_2'}
