method,num_processes,simulation_run,timestamp,process,l,status,case_id,activity,resource,end_time,cycle_time,data
FIFO,18,0,17.3014453359435,variant_16,0.016666666666666666,START,0,START,,,,{}
FIFO,18,0,17.3014453359435,variant_16,0.016666666666666666,running,0,MOULDING,MOULDING_MACHINE_1,19.157833200157107,,
FIFO,18,0,17.97853873282885,variant_4,0.016666666666666666,START,1,START,,,,{}
FIFO,18,0,17.97853873282885,variant_4,0.016666666666666666,running,1,MOULDING,MOULDING_MACHINE_2,29.433713399438528,,
FIFO,18,0,19.157833200157107,variant_16,0.016666666666666666,running,0,ASSEMBLY_1,LINE_1_ASSEMBLY1,27.221568728390828,,
FIFO,18,0,19.863593518695314,variant_13,0.016666666666666666,START,2,START,,,,{}
FIFO,18,0,19.863593518695314,variant_13,0.016666666666666666,running,2,MOULDING,MOULDING_MACHINE_3,20.394293215723195,,
FIFO,18,0,20.394293215723195,variant_13,0.016666666666666666,running,2,ASSEMBLY_1,LINE_2_ASSEMBLY1,24.380547117295173,,
FIFO,18,0,21.685118600271014,variant_8,0.016666666666666666,START,3,START,,,,{}
FIFO,18,0,21.685118600271014,variant_8,0.016666666666666666,running,3,MOULDING,MOULDING_MACHINE_4,33.894989685823006,,
FIFO,18,0,24.380547117295173,variant_13,0.016666666666666666,running,2,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,26.08024214179266,,
FIFO,18,0,26.08024214179266,variant_13,0.016666666666666666,running,2,ASSEMBLY_2,ASSEMBLY2_LINE_1,29.96939719164886,,
FIFO,18,0,27.221568728390828,variant_16,0.016666666666666666,running,0,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,28.22395817894846,,
FIFO,18,0,28.22395817894846,variant_16,0.016666666666666666,running,0,ASSEMBLY_2,ASSEMBLY2_LINE_2,30.034581769931602,,
FIFO,18,0,29.433713399438528,variant_4,0.016666666666666666,running,1,ASSEMBLY_1,LINE_3_ASSEMBLY1,40.87800243206437,,
FIFO,18,0,29.96939719164886,variant_13,0.016666666666666666,running,2,SORTING,SORTING_ROBOT,32.35626148037289,,
FIFO,18,0,31.144991172115017,variant_6,0.016666666666666666,START,4,START,,,,{}
FIFO,18,0,31.144991172115017,variant_6,0.016666666666666666,running,4,MOULDING,MOULDING_MACHINE_5,37.504548873088346,,
FIFO,18,0,32.35626148037289,variant_16,0.016666666666666666,running,0,SORTING,SORTING_ROBOT,33.88286182215202,,
FIFO,18,0,32.35626148037289,variant_13,0.016666666666666666,running,2,PACKAGING,PACKAGING_LINE_1,39.324596889654444,,
FIFO,18,0,32.74278873249557,variant_3,0.016666666666666666,START,5,START,,,,{}
FIFO,18,0,32.74278873249557,variant_3,0.016666666666666666,running,5,MOULDING,MOULDING_MACHINE_1,32.74850609664741,,
FIFO,18,0,32.74850609664741,variant_3,0.016666666666666666,running,5,ASSEMBLY_1,LINE_4_ASSEMBLY1,37.51119900711522,,
FIFO,18,0,33.591261784262066,variant_3,0.016666666666666666,START,6,START,,,,{}
FIFO,18,0,33.591261784262066,variant_3,0.016666666666666666,running,6,MOULDING,MOULDING_MACHINE_3,34.98924189443897,,
FIFO,18,0,33.88286182215202,variant_16,0.016666666666666666,running,0,PACKAGING,PACKAGING_LINE_2,35.456243396457296,,
FIFO,18,0,33.894989685823006,variant_8,0.016666666666666666,running,3,ASSEMBLY_1,LINE_5_ASSEMBLY1,48.20195562226221,,
FIFO,18,0,34.98924189443897,variant_3,0.016666666666666666,running,6,ASSEMBLY_1,LINE_2_ASSEMBLY1,36.473516971775666,,
FIFO,18,0,35.456243396457296,variant_16,0.016666666666666666,COMPLETE,0,END,,,18.154798060513794,
FIFO,18,0,36.473516971775666,variant_3,0.016666666666666666,running,6,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,36.89261586513746,,
FIFO,18,0,36.89261586513746,variant_3,0.016666666666666666,running,6,ASSEMBLY_2,ASSEMBLY2_LINE_1,38.5283199976554,,
FIFO,18,0,37.504548873088346,variant_6,0.016666666666666666,running,4,ASSEMBLY_1,LINE_1_ASSEMBLY1,61.498829866643405,,
FIFO,18,0,37.51119900711522,variant_3,0.016666666666666666,running,5,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,38.323930495635395,,
FIFO,18,0,38.323930495635395,variant_3,0.016666666666666666,running,5,ASSEMBLY_2,ASSEMBLY2_LINE_2,41.888843155715804,,
