method,l,run,time
FIFO,0.28,0,68.98
FIFO,0.28,0,66.00
FIFO,0.28,0,77.25
FIFO,0.28,0,61.58
FIFO,0.28,0,144.36
FIFO,0.28,0,133.50
FIFO,0.28,0,170.03
FIFO,0.28,0,153.43
FIFO,0.28,0,127.83
FIFO,0.28,0,179.53
FIFO,0.28,0,140.58
FIFO,0.28,0,139.73
FIFO,0.28,0,242.33
FIFO,0.28,0,226.77
FIFO,0.28,0,155.46
FIFO,0.28,0,195.24
FIFO,0.28,0,225.27
FIFO,0.28,0,272.72
FIFO,0.28,0,161.63
FIFO,0.28,0,150.77
FIFO,0.28,0,273.19
FIFO,0.28,0,230.03
FIFO,0.28,0,183.51
FIFO,0.28,0,169.92
FIFO,0.28,0,215.27
FIFO,0.28,0,255.62
FIFO,0.28,0,171.33
FIFO,0.28,0,132.61
FIFO,0.28,0,229.30
FIFO,0.28,0,300.47
FIFO,0.28,0,163.09
FIFO,0.28,0,166.97
FIFO,0.28,0,207.56
FIFO,0.28,0,244.28
FIFO,0.28,0,191.71
FIFO,0.28,0,196.96
FIFO,0.28,0,230.26
FIFO,0.28,0,238.57
FIFO,0.28,0,156.23
FIFO,0.28,0,155.54
FIFO,0.28,0,245.43
FIFO,0.28,0,249.24
