case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,method,l,simulation_run
6810,24344.01340665373,START,,START,1,0.0,192.24843621076798,24344.01340665373,24536.261842864496,FIFO,0.0155555555555555,0
6810,24344.01340665373,MOULDING,,queued,2,0.0,192.24843621076798,24344.01340665373,24536.261842864496,FIFO,0.0155555555555555,0
6810,24344.01340665373,MOULDING,MOULDING_MACHINE_2,running,3,0.0,192.24843621076798,24344.01340665373,24536.261842864496,FIFO,0.0155555555555555,0
6810,24344.44095465329,QC_AFTER_MOULDING,,gateway,4,0.4275479995631031,191.82088821120487,24344.01340665373,24536.261842864496,FIFO,0.0155555555555555,0
6810,24344.44095465329,ASSEMBLY_1,,queued,5,0.4275479995631031,191.82088821120487,24344.01340665373,24536.261842864496,FIFO,0.0155555555555555,0
6810,24344.45087629328,ASSEMBLY_1,LINE_4_ASSEMBLY1,running,6,0.43746963954981766,191.81096657121816,24344.01340665373,24536.261842864496,FIFO,0.0155555555555555,0
6810,24345.077128921108,QC_AFTER_ASSEMBLY1,,gateway,7,1.0637222673794895,191.1847139433885,24344.01340665373,24536.261842864496,FIFO,0.0155555555555555,0
6810,24345.077128921108,ASSEMBLY_2,,queued,8,1.0637222673794895,191.1847139433885,24344.01340665373,24536.261842864496,FIFO,0.0155555555555555,0
6810,24457.33434382772,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,9,113.32093717399039,78.92749903677759,24344.01340665373,24536.261842864496,FIFO,0.0155555555555555,0
6810,24477.58342030524,QC_AFTER_ASSEMBLY2,,gateway,10,133.57001365151154,58.67842255925643,24344.01340665373,24536.261842864496,FIFO,0.0155555555555555,0
6810,24477.58342030524,SORTING,,queued,11,133.57001365151154,58.67842255925643,24344.01340665373,24536.261842864496,FIFO,0.0155555555555555,0
6810,24528.620050814112,SORTING,SORTING_ROBOT,running,12,184.60664416038344,7.641792050384538,24344.01340665373,24536.261842864496,FIFO,0.0155555555555555,0
6810,24535.434043305067,QC_AFTER_SORTING,,gateway,13,191.420636651339,0.8277995594289678,24344.01340665373,24536.261842864496,FIFO,0.0155555555555555,0
6810,24535.434043305067,PACKAGING,,queued,14,191.420636651339,0.8277995594289678,24344.01340665373,24536.261842864496,FIFO,0.0155555555555555,0
6810,24535.434043305067,PACKAGING,PACKAGING_LINE_3,running,15,191.420636651339,0.8277995594289678,24344.01340665373,24536.261842864496,FIFO,0.0155555555555555,0
6810,24536.261842864496,QC_AFTER_PACKAGING,,gateway,16,192.24843621076798,0.0,24344.01340665373,24536.261842864496,FIFO,0.0155555555555555,0
6810,24536.261842864496,END,,COMPLETE,17,192.24843621076798,0.0,24344.01340665373,24536.261842864496,FIFO,0.0155555555555555,0
6811,24348.99159373586,START,,START,1,0.0,210.06447333233154,24348.99159373586,24559.05606706819,FIFO,0.0155555555555555,0
6811,24348.99159373586,MOULDING,,queued,2,0.0,210.06447333233154,24348.99159373586,24559.05606706819,FIFO,0.0155555555555555,0
6811,24348.99159373586,MOULDING,MOULDING_MACHINE_3,running,3,0.0,210.06447333233154,24348.99159373586,24559.05606706819,FIFO,0.0155555555555555,0
6811,24349.63335071541,QC_AFTER_MOULDING,,gateway,4,0.6417569795485178,209.42271635278303,24348.99159373586,24559.05606706819,FIFO,0.0155555555555555,0
6811,24349.63335071541,ASSEMBLY_1,,queued,5,0.6417569795485178,209.42271635278303,24348.99159373586,24559.05606706819,FIFO,0.0155555555555555,0
6811,24349.63335071541,ASSEMBLY_1,LINE_4_ASSEMBLY1,running,6,0.6417569795485178,209.42271635278303,24348.99159373586,24559.05606706819,FIFO,0.0155555555555555,0
6811,24350.77711843196,QC_AFTER_ASSEMBLY1,,gateway,7,1.7855246961007651,208.27894863623078,24348.99159373586,24559.05606706819,FIFO,0.0155555555555555,0
6811,24350.77711843196,ASSEMBLY_2,,queued,8,1.7855246961007651,208.27894863623078,24348.99159373586,24559.05606706819,FIFO,0.0155555555555555,0
6811,24484.88131378144,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,9,135.88972004557945,74.1747532867521,24348.99159373586,24559.05606706819,FIFO,0.0155555555555555,0
6811,24495.79292090887,QC_AFTER_ASSEMBLY2,,gateway,10,146.80132717300876,63.26314615932279,24348.99159373586,24559.05606706819,FIFO,0.0155555555555555,0
6811,24495.79292090887,SORTING,,queued,11,146.80132717300876,63.26314615932279,24348.99159373586,24559.05606706819,FIFO,0.0155555555555555,0
6811,24552.9649277283,SORTING,SORTING_ROBOT,running,12,203.9733339924387,6.091139339892834,24348.99159373586,24559.05606706819,FIFO,0.0155555555555555,0
6811,24555.273087519632,QC_AFTER_SORTING,,gateway,13,206.28149378377202,3.782979548559524,24348.99159373586,24559.05606706819,FIFO,0.0155555555555555,0
6811,24555.273087519632,PACKAGING,,queued,14,206.28149378377202,3.782979548559524,24348.99159373586,24559.05606706819,FIFO,0.0155555555555555,0
6811,24555.273087519632,PACKAGING,PACKAGING_LINE_2,running,15,206.28149378377202,3.782979548559524,24348.99159373586,24559.05606706819,FIFO,0.0155555555555555,0
6811,24559.05606706819,QC_AFTER_PACKAGING,,gateway,16,210.06447333233154,0.0,24348.99159373586,24559.05606706819,FIFO,0.0155555555555555,0
6811,24559.05606706819,END,,COMPLETE,17,210.06447333233154,0.0,24348.99159373586,24559.05606706819,FIFO,0.0155555555555555,0
6812,24350.753334650053,START,,START,1,0.0,202.32257659496827,24350.753334650053,24553.07591124502,FIFO,0.0155555555555555,0
6812,24350.753334650053,MOULDING,,queued,2,0.0,202.32257659496827,24350.753334650053,24553.07591124502,FIFO,0.0155555555555555,0
6812,24350.753334650053,MOULDING,MOULDING_MACHINE_1,running,3,0.0,202.32257659496827,24350.753334650053,24553.07591124502,FIFO,0.0155555555555555,0
6812,24354.540208332503,QC_AFTER_MOULDING,,gateway,4,3.786873682449368,198.5357029125189,24350.753334650053,24553.07591124502,FIFO,0.0155555555555555,0
6812,24354.540208332503,ASSEMBLY_1,,queued,5,3.786873682449368,198.5357029125189,24350.753334650053,24553.07591124502,FIFO,0.0155555555555555,0
6812,24354.540208332503,ASSEMBLY_1,LINE_1_ASSEMBLY1,running,6,3.786873682449368,198.5357029125189,24350.753334650053,24553.07591124502,FIFO,0.0155555555555555,0
6812,24355.488975556567,QC_AFTER_ASSEMBLY1,,gateway,7,4.735640906514163,197.5869356884541,24350.753334650053,24553.07591124502,FIFO,0.0155555555555555,0
6812,24355.488975556567,ASSEMBLY_2,,queued,8,4.735640906514163,197.5869356884541,24350.753334650053,24553.07591124502,FIFO,0.0155555555555555,0
6812,24487.73865744579,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,9,136.98532279573556,65.33725379923271,24350.753334650053,24553.07591124502,FIFO,0.0155555555555555,0
6812,24492.82742339505,QC_AFTER_ASSEMBLY2,,gateway,10,142.07408874499743,60.24848784997084,24350.753334650053,24553.07591124502,FIFO,0.0155555555555555,0
6812,24492.82742339505,SORTING,,queued,11,142.07408874499743,60.24848784997084,24350.753334650053,24553.07591124502,FIFO,0.0155555555555555,0
6812,24552.95102116374,SORTING,SORTING_ROBOT,running,12,202.19768651368577,0.12489008128250134,24350.753334650053,24553.07591124502,FIFO,0.0155555555555555,0
6812,24552.9649277283,QC_AFTER_SORTING,,gateway,13,202.21159307824564,0.11098351672262652,24350.753334650053,24553.07591124502,FIFO,0.0155555555555555,0
6812,24552.9649277283,PACKAGING,,queued,14,202.21159307824564,0.11098351672262652,24350.753334650053,24553.07591124502,FIFO,0.0155555555555555,0
6812,24552.9649277283,PACKAGING,PACKAGING_LINE_2,running,15,202.21159307824564,0.11098351672262652,24350.753334650053,24553.07591124502,FIFO,0.0155555555555555,0
6812,24553.07591124502,QC_AFTER_PACKAGING,,gateway,16,202.32257659496827,0.0,24350.753334650053,24553.07591124502,FIFO,0.0155555555555555,0
6812,24553.07591124502,END,,COMPLETE,17,202.32257659496827,0.0,24350.753334650053,24553.07591124502,FIFO,0.0155555555555555,0
6813,24350.931506162648,START,,START,1,0.0,243.63527633551348,24350.931506162648,24594.56678249816,FIFO,0.0155555555555555,0
6813,24350.931506162648,MOULDING,,queued,2,0.0,243.63527633551348,24350.931506162648,24594.56678249816,FIFO,0.0155555555555555,0
6813,24350.931506162648,MOULDING,MOULDING_MACHINE_5,running,3,0.0,243.63527633551348,24350.931506162648,24594.56678249816,FIFO,0.0155555555555555,0
6813,24356.3637969188,QC_AFTER_MOULDING,,gateway,4,5.4322907561509055,238.20298557936258,24350.931506162648,24594.56678249816,FIFO,0.0155555555555555,0
6813,24356.3637969188,ASSEMBLY_1,,queued,5,5.4322907561509055,238.20298557936258,24350.931506162648,24594.56678249816,FIFO,0.0155555555555555,0
6813,24356.3637969188,ASSEMBLY_1,LINE_4_ASSEMBLY1,running,6,5.4322907561509055,238.20298557936258,24350.931506162648,24594.56678249816,FIFO,0.0155555555555555,0
6813,24380.60861597309,QC_AFTER_ASSEMBLY1,,gateway,7,29.677109810443653,213.95816652506983,24350.931506162648,24594.56678249816,FIFO,0.0155555555555555,0
6813,24380.60861597309,ASSEMBLY_2,,queued,8,29.677109810443653,213.95816652506983,24350.931506162648,24594.56678249816,FIFO,0.0155555555555555,0
6813,24501.596890651235,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,9,150.66538448858773,92.96989184692575,24350.931506162648,24594.56678249816,FIFO,0.0155555555555555,0
6813,24512.25357560301,QC_AFTER_ASSEMBLY2,,gateway,10,161.3220694403608,82.31320689515269,24350.931506162648,24594.56678249816,FIFO,0.0155555555555555,0
6813,24512.25357560301,SORTING,,queued,11,161.3220694403608,82.31320689515269,24350.931506162648,24594.56678249816,FIFO,0.0155555555555555,0
6813,24582.58717906489,SORTING,SORTING_ROBOT,running,12,231.65567290224135,11.979603433272132,24350.931506162648,24594.56678249816,FIFO,0.0155555555555555,0
6813,24594.395815040625,QC_AFTER_SORTING,,gateway,13,243.4643088779776,0.17096745753588038,24350.931506162648,24594.56678249816,FIFO,0.0155555555555555,0
6813,24594.395815040625,PACKAGING,,queued,14,243.4643088779776,0.17096745753588038,24350.931506162648,24594.56678249816,FIFO,0.0155555555555555,0
6813,24594.395815040625,PACKAGING,PACKAGING_LINE_1,running,15,243.4643088779776,0.17096745753588038,24350.931506162648,24594.56678249816,FIFO,0.0155555555555555,0
6813,24594.56678249816,QC_AFTER_PACKAGING,,gateway,16,243.63527633551348,0.0,24350.931506162648,24594.56678249816,FIFO,0.0155555555555555,0
6813,24594.56678249816,END,,COMPLETE,17,243.63527633551348,0.0,24350.931506162648,24594.56678249816,FIFO,0.0155555555555555,0
6814,24352.286085077747,START,,START,1,0.0,224.17585197723747,24352.286085077747,24576.461937054984,FIFO,0.0155555555555555,0
6814,24352.286085077747,MOULDING,,queued,2,0.0,224.17585197723747,24352.286085077747,24576.461937054984,FIFO,0.0155555555555555,0
6814,24352.286085077747,MOULDING,MOULDING_MACHINE_4,running,3,0.0,224.17585197723747,24352.286085077747,24576.461937054984,FIFO,0.0155555555555555,0
6814,24354.756493577926,QC_AFTER_MOULDING,,gateway,4,2.4704085001794738,221.705443477058,24352.286085077747,24576.461937054984,FIFO,0.0155555555555555,0
6814,24354.756493577926,ASSEMBLY_1,,queued,5,2.4704085001794738,221.705443477058,24352.286085077747,24576.461937054984,FIFO,0.0155555555555555,0
6814,24354.756493577926,ASSEMBLY_1,LINE_2_ASSEMBLY1,running,6,2.4704085001794738,221.705443477058,24352.286085077747,24576.461937054984,FIFO,0.0155555555555555,0
6814,24369.8712259549,QC_AFTER_ASSEMBLY1,,gateway,7,17.5851408771523,206.59071110008517,24352.286085077747,24576.461937054984,FIFO,0.0155555555555555,0
6814,24369.8712259549,ASSEMBLY_2,,queued,8,17.5851408771523,206.59071110008517,24352.286085077747,24576.461937054984,FIFO,0.0155555555555555,0
6814,24497.20453134312,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,9,144.91844626537204,79.25740571186543,24352.286085077747,24576.461937054984,FIFO,0.0155555555555555,0
6814,24499.54882854784,QC_AFTER_ASSEMBLY2,,gateway,10,147.26274347009166,76.91310850714581,24352.286085077747,24576.461937054984,FIFO,0.0155555555555555,0
6814,24499.54882854784,SORTING,,queued,11,147.26274347009166,76.91310850714581,24352.286085077747,24576.461937054984,FIFO,0.0155555555555555,0
6814,24555.99251010344,SORTING,SORTING_ROBOT,running,12,203.70642502569171,20.469426951545756,24352.286085077747,24576.461937054984,FIFO,0.0155555555555555,0
6814,24568.923558994084,QC_AFTER_SORTING,,gateway,13,216.6374739163366,7.538378060900868,24352.286085077747,24576.461937054984,FIFO,0.0155555555555555,0
6814,24568.923558994084,PACKAGING,,queued,14,216.6374739163366,7.538378060900868,24352.286085077747,24576.461937054984,FIFO,0.0155555555555555,0
6814,24568.923558994084,PACKAGING,PACKAGING_LINE_2,running,15,216.6374739163366,7.538378060900868,24352.286085077747,24576.461937054984,FIFO,0.0155555555555555,0
6814,24576.461937054984,QC_AFTER_PACKAGING,,gateway,16,224.17585197723747,0.0,24352.286085077747,24576.461937054984,FIFO,0.0155555555555555,0
6814,24576.461937054984,END,,COMPLETE,17,224.17585197723747,0.0,24352.286085077747,24576.461937054984,FIFO,0.0155555555555555,0
6815,24361.91976294316,START,,START,1,0.0,199.32618470616944,24361.91976294316,24561.245947649328,FIFO,0.0155555555555555,0
6815,24361.91976294316,MOULDING,,queued,2,0.0,199.32618470616944,24361.91976294316,24561.245947649328,FIFO,0.0155555555555555,0
6815,24361.91976294316,MOULDING,MOULDING_MACHINE_2,running,3,0.0,199.32618470616944,24361.91976294316,24561.245947649328,FIFO,0.0155555555555555,0
6815,24362.940126721405,QC_AFTER_MOULDING,,gateway,4,1.020363778246974,198.30582092792247,24361.91976294316,24561.245947649328,FIFO,0.0155555555555555,0
6815,24362.940126721405,ASSEMBLY_1,,queued,5,1.020363778246974,198.30582092792247,24361.91976294316,24561.245947649328,FIFO,0.0155555555555555,0
6815,24362.940126721405,ASSEMBLY_1,LINE_5_ASSEMBLY1,running,6,1.020363778246974,198.30582092792247,24361.91976294316,24561.245947649328,FIFO,0.0155555555555555,0
6815,24363.79203479336,QC_AFTER_ASSEMBLY1,,gateway,7,1.8722718502031057,197.45391285596634,24361.91976294316,24561.245947649328,FIFO,0.0155555555555555,0
6815,24363.79203479336,ASSEMBLY_2,,queued,8,1.8722718502031057,197.45391285596634,24361.91976294316,24561.245947649328,FIFO,0.0155555555555555,0
6815,24495.79292090887,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,9,133.87315796571056,65.45302674045888,24361.91976294316,24561.245947649328,FIFO,0.0155555555555555,0
6815,24497.20453134312,QC_AFTER_ASSEMBLY2,,gateway,10,135.28476839996074,64.0414163062087,24361.91976294316,24561.245947649328,FIFO,0.0155555555555555,0
6815,24497.20453134312,SORTING,,queued,11,135.28476839996074,64.0414163062087,24361.91976294316,24561.245947649328,FIFO,0.0155555555555555,0
6815,24555.273087519632,SORTING,SORTING_ROBOT,running,12,193.35332457647382,5.9728601296956185,24361.91976294316,24561.245947649328,FIFO,0.0155555555555555,0
6815,24555.99251010344,QC_AFTER_SORTING,,gateway,13,194.07274716028041,5.253437545889028,24361.91976294316,24561.245947649328,FIFO,0.0155555555555555,0
6815,24555.99251010344,PACKAGING,,queued,14,194.07274716028041,5.253437545889028,24361.91976294316,24561.245947649328,FIFO,0.0155555555555555,0
6815,24557.61150769613,PACKAGING,PACKAGING_LINE_1,running,15,195.6917447529704,3.634439953199035,24361.91976294316,24561.245947649328,FIFO,0.0155555555555555,0
6815,24561.245947649328,QC_AFTER_PACKAGING,,gateway,16,199.32618470616944,0.0,24361.91976294316,24561.245947649328,FIFO,0.0155555555555555,0
6815,24561.245947649328,END,,COMPLETE,17,199.32618470616944,0.0,24361.91976294316,24561.245947649328,FIFO,0.0155555555555555,0
6816,24363.077061587966,START,,START,1,0.0,217.15221596070478,24363.077061587966,24580.22927754867,FIFO,0.0155555555555555,0
6816,24363.077061587966,MOULDING,,queued,2,0.0,217.15221596070478,24363.077061587966,24580.22927754867,FIFO,0.0155555555555555,0
6816,24363.077061587966,MOULDING,MOULDING_MACHINE_3,running,3,0.0,217.15221596070478,24363.077061587966,24580.22927754867,FIFO,0.0155555555555555,0
6816,24369.369741045048,QC_AFTER_MOULDING,,gateway,4,6.292679457081249,210.85953650362353,24363.077061587966,24580.22927754867,FIFO,0.0155555555555555,0
6816,24369.369741045048,ASSEMBLY_1,,queued,5,6.292679457081249,210.85953650362353,24363.077061587966,24580.22927754867,FIFO,0.0155555555555555,0
6816,24369.369741045048,ASSEMBLY_1,LINE_1_ASSEMBLY1,running,6,6.292679457081249,210.85953650362353,24363.077061587966,24580.22927754867,FIFO,0.0155555555555555,0
6816,24372.165269650937,QC_AFTER_ASSEMBLY1,,gateway,7,9.088208062970807,208.06400789773397,24363.077061587966,24580.22927754867,FIFO,0.0155555555555555,0
6816,24372.165269650937,ASSEMBLY_2,,queued,8,9.088208062970807,208.06400789773397,24363.077061587966,24580.22927754867,FIFO,0.0155555555555555,0
6816,24499.54882854784,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,9,136.47176695987218,80.6804490008326,24363.077061587966,24580.22927754867,FIFO,0.0155555555555555,0
6816,24501.596890651235,QC_AFTER_ASSEMBLY2,,gateway,10,138.51982906326884,78.63238689743594,24363.077061587966,24580.22927754867,FIFO,0.0155555555555555,0
6816,24501.596890651235,SORTING,,queued,11,138.51982906326884,78.63238689743594,24363.077061587966,24580.22927754867,FIFO,0.0155555555555555,0
