case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,open_cases,timesincelastevent,activity_duration,method,l,simulation_run,process
6810,24344.01340665373,START,,START,1,0.0,192.24843621076798,24344.01340665373,24536.261842864496,1,0.0,0.0,FIFO,0.0155555555555555,0,variant_18
6810,24344.01340665373,MOULDING,,queued,2,0.0,192.24843621076798,24344.01340665373,24536.261842864496,1,0.0,0.0,FIFO,0.0155555555555555,0,variant_18
6810,24344.01340665373,MOULDING,MOULDING_MACHINE_2,running,3,0.0,192.24843621076798,24344.01340665373,24536.261842864496,1,0.0,0.4275479995631031,FIFO,0.0155555555555555,0,variant_18
6810,24344.44095465329,QC_AFTER_MOULDING,,gateway,4,0.4275479995631031,191.82088821120487,24344.01340665373,24536.261842864496,1,0.4275479995631031,0.0,FIFO,0.0155555555555555,0,variant_18
6810,24344.44095465329,ASSEMBLY_1,,queued,5,0.4275479995631031,191.82088821120487,24344.01340665373,24536.261842864496,1,0.0,0.0,FIFO,0.0155555555555555,0,variant_18
6810,24344.45087629328,ASSEMBLY_1,LINE_4_ASSEMBLY1,running,6,0.43746963954981766,191.81096657121816,24344.01340665373,24536.261842864496,1,0.009921639986714581,0.6262526278296718,FIFO,0.0155555555555555,0,variant_18
6810,24345.077128921108,QC_AFTER_ASSEMBLY1,,gateway,7,1.0637222673794895,191.1847139433885,24344.01340665373,24536.261842864496,1,0.6262526278296718,0.0,FIFO,0.0155555555555555,0,variant_18
6810,24345.077128921108,ASSEMBLY_2,,queued,8,1.0637222673794895,191.1847139433885,24344.01340665373,24536.261842864496,1,0.0,0.0,FIFO,0.0155555555555555,0,variant_18
6810,24457.33434382772,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,9,113.32093717399039,78.92749903677759,24344.01340665373,24536.261842864496,34,112.2572149066109,20.249076477521157,FIFO,0.0155555555555555,0,variant_18
6810,24477.58342030524,QC_AFTER_ASSEMBLY2,,gateway,10,133.57001365151154,58.67842255925643,24344.01340665373,24536.261842864496,37,20.249076477521157,0.0,FIFO,0.0155555555555555,0,variant_18
6810,24477.58342030524,SORTING,,queued,11,133.57001365151154,58.67842255925643,24344.01340665373,24536.261842864496,37,0.0,0.0,FIFO,0.0155555555555555,0,variant_18
6810,24528.620050814112,SORTING,SORTING_ROBOT,running,12,184.60664416038344,7.641792050384538,24344.01340665373,24536.261842864496,49,51.036630508871895,6.81399249095557,FIFO,0.0155555555555555,0,variant_18
6810,24535.434043305067,PACKAGING,,queued,13,191.420636651339,0.8277995594289678,24344.01340665373,24536.261842864496,52,6.81399249095557,0.0,FIFO,0.0155555555555555,0,variant_18
6810,24535.434043305067,PACKAGING,PACKAGING_LINE_3,running,14,191.420636651339,0.8277995594289678,24344.01340665373,24536.261842864496,52,0.0,0.8277995594289678,FIFO,0.0155555555555555,0,variant_18
6810,24535.434043305067,QC_AFTER_SORTING,,gateway,15,191.420636651339,0.8277995594289678,24344.01340665373,24536.261842864496,52,0.0,0.0,FIFO,0.0155555555555555,0,variant_18
6810,24536.261842864496,QC_AFTER_PACKAGING,,gateway,16,192.24843621076798,0.0,24344.01340665373,24536.261842864496,52,0.8277995594289678,0.0,FIFO,0.0155555555555555,0,variant_18
6810,24536.261842864496,END,,COMPLETE,17,192.24843621076798,0.0,24344.01340665373,24536.261842864496,52,0.0,0.0,FIFO,0.0155555555555555,0,variant_18
6811,24348.99159373586,START,,START,1,0.0,210.06447333233154,24348.99159373586,24559.05606706819,2,0.0,0.0,FIFO,0.0155555555555555,0,variant_6
6811,24348.99159373586,MOULDING,,queued,2,0.0,210.06447333233154,24348.99159373586,24559.05606706819,2,0.0,0.0,FIFO,0.0155555555555555,0,variant_6
6811,24348.99159373586,MOULDING,MOULDING_MACHINE_3,running,3,0.0,210.06447333233154,24348.99159373586,24559.05606706819,2,0.0,0.6417569795485178,FIFO,0.0155555555555555,0,variant_6
6811,24349.63335071541,ASSEMBLY_1,LINE_4_ASSEMBLY1,running,4,0.6417569795485178,209.42271635278303,24348.99159373586,24559.05606706819,2,0.6417569795485178,1.1437677165522473,FIFO,0.0155555555555555,0,variant_6
6811,24349.63335071541,ASSEMBLY_1,,queued,5,0.6417569795485178,209.42271635278303,24348.99159373586,24559.05606706819,2,0.0,0.0,FIFO,0.0155555555555555,0,variant_6
6811,24349.63335071541,QC_AFTER_MOULDING,,gateway,6,0.6417569795485178,209.42271635278303,24348.99159373586,24559.05606706819,2,0.0,0.0,FIFO,0.0155555555555555,0,variant_6
6811,24350.77711843196,QC_AFTER_ASSEMBLY1,,gateway,7,1.7855246961007651,208.27894863623078,24348.99159373586,24559.05606706819,3,1.1437677165522473,0.0,FIFO,0.0155555555555555,0,variant_6
6811,24350.77711843196,ASSEMBLY_2,,queued,8,1.7855246961007651,208.27894863623078,24348.99159373586,24559.05606706819,3,0.0,0.0,FIFO,0.0155555555555555,0,variant_6
6811,24484.88131378144,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,9,135.88972004557945,74.1747532867521,24348.99159373586,24559.05606706819,38,134.1041953494787,10.911607127429306,FIFO,0.0155555555555555,0,variant_6
6811,24495.79292090887,SORTING,,queued,10,146.80132717300876,63.26314615932279,24348.99159373586,24559.05606706819,39,10.911607127429306,0.0,FIFO,0.0155555555555555,0,variant_6
6811,24495.79292090887,QC_AFTER_ASSEMBLY2,,gateway,11,146.80132717300876,63.26314615932279,24348.99159373586,24559.05606706819,39,0.0,0.0,FIFO,0.0155555555555555,0,variant_6
6811,24552.9649277283,SORTING,SORTING_ROBOT,running,12,203.9733339924387,6.091139339892834,24348.99159373586,24559.05606706819,58,57.17200681942995,2.30815979133331,FIFO,0.0155555555555555,0,variant_6
6811,24555.273087519632,PACKAGING,PACKAGING_LINE_2,running,13,206.28149378377202,3.782979548559524,24348.99159373586,24559.05606706819,57,2.30815979133331,3.782979548559524,FIFO,0.0155555555555555,0,variant_6
