case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,open_cases,timesincelastevent,activity_duration,method,l,simulation_run,process
5332,19332.58709078724,START,,START,1,0.0,67.86895132328937,19332.58709078724,19400.45604211053,1,0.0,0.0,FIFO,0.0155555555555555,0,variant_7
5332,19332.58709078724,MOULDING,,queued,2,0.0,67.86895132328937,19332.58709078724,19400.45604211053,1,0.0,0.0,FIFO,0.0155555555555555,0,variant_7
5332,19332.58709078724,MOULDING,MOULDING_MACHINE_1,running,3,0.0,67.86895132328937,19332.58709078724,19400.45604211053,1,0.0,10.51271102823739,FIFO,0.0155555555555555,0,variant_7
5332,19343.09980181548,QC_AFTER_MOULDING,,gateway,4,10.51271102823739,57.356240295051975,19332.58709078724,19400.45604211053,5,10.51271102823739,0.0,FIFO,0.0155555555555555,0,variant_7
5332,19343.09980181548,ROUTE_TO_A1,,gateway,5,10.51271102823739,57.356240295051975,19332.58709078724,19400.45604211053,5,0.0,0.0,FIFO,0.0155555555555555,0,variant_7
5332,19343.09980181548,ASSEMBLY_1_1,,queued,6,10.51271102823739,57.356240295051975,19332.58709078724,19400.45604211053,5,0.0,0.0,FIFO,0.0155555555555555,0,variant_7
5332,19366.366409857565,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,running,7,33.779319070323254,34.08963225296611,19332.58709078724,19400.45604211053,9,23.266608042085863,0.7355032926352578,FIFO,0.0155555555555555,0,variant_7
5332,19367.1019131502,QC_AFTER_A1_1,,gateway,8,34.51482236295851,33.354128960330854,19332.58709078724,19400.45604211053,10,0.7355032926352578,0.0,FIFO,0.0155555555555555,0,variant_7
5332,19367.1019131502,ASSEMBLY_2,,queued,9,34.51482236295851,33.354128960330854,19332.58709078724,19400.45604211053,10,0.0,0.0,FIFO,0.0155555555555555,0,variant_7
5332,19374.881922260185,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,10,42.29483147294377,25.574119850345596,19332.58709078724,19400.45604211053,9,7.780009109985258,5.087300188697554,FIFO,0.0155555555555555,0,variant_7
5332,19379.969222448883,QC_AFTER_A2,,gateway,11,47.382131661641324,20.486819661648042,19332.58709078724,19400.45604211053,10,5.087300188697554,0.0,FIFO,0.0155555555555555,0,variant_7
5332,19379.969222448883,SORTING,,queued,12,47.382131661641324,20.486819661648042,19332.58709078724,19400.45604211053,10,0.0,0.0,FIFO,0.0155555555555555,0,variant_7
5332,19384.35510533225,SORTING,SORTING_ROBOT_1,running,13,51.768014545010374,16.100936778278992,19332.58709078724,19400.45604211053,10,4.3858828833690495,5.011567668097996,FIFO,0.0155555555555555,0,variant_7
5332,19389.36667300035,QC_AFTER_SORTING,,gateway,14,56.77958221310837,11.089369110180996,19332.58709078724,19400.45604211053,11,5.011567668097996,0.0,FIFO,0.0155555555555555,0,variant_7
5332,19389.36667300035,PACKAGING,,queued,15,56.77958221310837,11.089369110180996,19332.58709078724,19400.45604211053,11,0.0,0.0,FIFO,0.0155555555555555,0,variant_7
5332,19389.36667300035,PACKAGING,PACKAGING_LINE_1,running,16,56.77958221310837,11.089369110180996,19332.58709078724,19400.45604211053,11,0.0,5.0326071045710705,FIFO,0.0155555555555555,0,variant_7
5332,19394.39928010492,INSPECTION_1,INSPECTION_1_LINE_2,running,17,61.81218931767944,6.056762005609926,19332.58709078724,19400.45604211053,13,5.0326071045710705,2.034842281071178,FIFO,0.0155555555555555,0,variant_7
5332,19394.39928010492,QC_AFTER_PACKAGING,,gateway,18,61.81218931767944,6.056762005609926,19332.58709078724,19400.45604211053,13,0.0,0.0,FIFO,0.0155555555555555,0,variant_7
5332,19394.39928010492,INSPECTION_1,,queued,19,61.81218931767944,6.056762005609926,19332.58709078724,19400.45604211053,13,0.0,0.0,FIFO,0.0155555555555555,0,variant_7
5332,19396.434122385992,INSPECTION_2,INSPECTION_2_LINE_1,running,20,63.84703159875062,4.021919724538748,19332.58709078724,19400.45604211053,12,2.034842281071178,0.8181586229911773,FIFO,0.0155555555555555,0,variant_7
5332,19396.434122385992,QC_AFTER_INSPECTION_1,,gateway,21,63.84703159875062,4.021919724538748,19332.58709078724,19400.45604211053,12,0.0,0.0,FIFO,0.0155555555555555,0,variant_7
5332,19396.434122385992,INSPECTION_2,,queued,22,63.84703159875062,4.021919724538748,19332.58709078724,19400.45604211053,12,0.0,0.0,FIFO,0.0155555555555555,0,variant_7
5332,19397.252281008983,INSPECTION_3,,queued,23,64.6651902217418,3.2037611015475704,19332.58709078724,19400.45604211053,12,0.8181586229911773,0.0,FIFO,0.0155555555555555,0,variant_7
5332,19397.252281008983,QC_AFTER_INSPECTION_2,,gateway,24,64.6651902217418,3.2037611015475704,19332.58709078724,19400.45604211053,12,0.0,0.0,FIFO,0.0155555555555555,0,variant_7
5332,19399.371476769425,INSPECTION_3,INSPECTION_3_LINE_1,running,25,66.78438598218418,1.0845653411051899,19332.58709078724,19400.45604211053,12,2.1191957604423806,1.0845653411051899,FIFO,0.0155555555555555,0,variant_7
5332,19400.45604211053,END,,COMPLETE,26,67.86895132328937,0.0,19332.58709078724,19400.45604211053,10,1.0845653411051899,0.0,FIFO,0.0155555555555555,0,variant_7
5332,19400.45604211053,QC_AFTER_INSPECTION_3,,gateway,27,67.86895132328937,0.0,19332.58709078724,19400.45604211053,10,0.0,0.0,FIFO,0.0155555555555555,0,variant_7
5333,19332.8460976624,START,,START,1,0.0,44.109781360177294,19332.8460976624,19376.95587902258,2,0.0,0.0,FIFO,0.0155555555555555,0,variant_14
5333,19332.8460976624,MOULDING,,queued,2,0.0,44.109781360177294,19332.8460976624,19376.95587902258,2,0.0,0.0,FIFO,0.0155555555555555,0,variant_14
5333,19332.8460976624,MOULDING,MOULDING_MACHINE_5,running,3,0.0,44.109781360177294,19332.8460976624,19376.95587902258,2,0.0,3.1264680913081975,FIFO,0.0155555555555555,0,variant_14
5333,19335.97256575371,QC_AFTER_MOULDING,,gateway,4,3.1264680913081975,40.9833132688691,19332.8460976624,19376.95587902258,2,3.1264680913081975,0.0,FIFO,0.0155555555555555,0,variant_14
5333,19335.97256575371,ROUTE_TO_A1,,gateway,5,3.1264680913081975,40.9833132688691,19332.8460976624,19376.95587902258,2,0.0,0.0,FIFO,0.0155555555555555,0,variant_14
5333,19335.97256575371,ASSEMBLY_1_4,,queued,6,3.1264680913081975,40.9833132688691,19332.8460976624,19376.95587902258,2,0.0,0.0,FIFO,0.0155555555555555,0,variant_14
5333,19352.191214342693,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,running,7,19.34511668029154,24.764664679885755,19332.8460976624,19376.95587902258,7,16.218648588983342,3.7204277474593255,FIFO,0.0155555555555555,0,variant_14
5333,19355.911642090152,QC_AFTER_A1_4,,gateway,8,23.065544427750865,21.04423693242643,19332.8460976624,19376.95587902258,8,3.7204277474593255,0.0,FIFO,0.0155555555555555,0,variant_14
5333,19355.911642090152,ASSEMBLY_2,,queued,9,23.065544427750865,21.04423693242643,19332.8460976624,19376.95587902258,8,0.0,0.0,FIFO,0.0155555555555555,0,variant_14
5333,19362.85812659085,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,10,30.01202892844958,14.097752431727713,19332.8460976624,19376.95587902258,8,6.946484500698716,6.840578365830879,FIFO,0.0155555555555555,0,variant_14
5333,19369.69870495668,QC_AFTER_A2,,gateway,11,36.85260729428046,7.257174065896834,19332.8460976624,19376.95587902258,11,6.840578365830879,0.0,FIFO,0.0155555555555555,0,variant_14
5333,19369.69870495668,SORTING,,queued,12,36.85260729428046,7.257174065896834,19332.8460976624,19376.95587902258,11,0.0,0.0,FIFO,0.0155555555555555,0,variant_14
5333,19369.69870495668,SORTING,SORTING_ROBOT_1,running,13,36.85260729428046,7.257174065896834,19332.8460976624,19376.95587902258,11,0.0,2.3525581635658455,FIFO,0.0155555555555555,0,variant_14
5333,19372.051263120247,PACKAGING,PACKAGING_LINE_3,running,14,39.205165457846306,4.904615902330988,19332.8460976624,19376.95587902258,10,2.3525581635658455,2.5752466434059897,FIFO,0.0155555555555555,0,variant_14
5333,19372.051263120247,QC_AFTER_SORTING,,gateway,15,39.205165457846306,4.904615902330988,19332.8460976624,19376.95587902258,10,0.0,0.0,FIFO,0.0155555555555555,0,variant_14
5333,19372.051263120247,PACKAGING,,queued,16,39.205165457846306,4.904615902330988,19332.8460976624,19376.95587902258,10,0.0,0.0,FIFO,0.0155555555555555,0,variant_14
5333,19374.626509763653,QC_AFTER_PACKAGING,,gateway,17,41.780412101252296,2.3293692589249986,19332.8460976624,19376.95587902258,9,2.5752466434059897,0.0,FIFO,0.0155555555555555,0,variant_14
5333,19374.626509763653,INSPECTION_1,,queued,18,41.780412101252296,2.3293692589249986,19332.8460976624,19376.95587902258,9,0.0,0.0,FIFO,0.0155555555555555,0,variant_14
5333,19374.626509763653,INSPECTION_1,INSPECTION_1_LINE_2,running,19,41.780412101252296,2.3293692589249986,19332.8460976624,19376.95587902258,9,0.0,0.3014728739981365,FIFO,0.0155555555555555,0,variant_14
5333,19374.92798263765,INSPECTION_2,,queued,20,42.08188497525043,2.027896384926862,19332.8460976624,19376.95587902258,9,0.3014728739981365,0.0,FIFO,0.0155555555555555,0,variant_14
5333,19374.92798263765,INSPECTION_2,INSPECTION_2_LINE_2,running,21,42.08188497525043,2.027896384926862,19332.8460976624,19376.95587902258,9,0.0,0.3201732389970857,FIFO,0.0155555555555555,0,variant_14
5333,19374.92798263765,QC_AFTER_INSPECTION_1,,gateway,22,42.08188497525043,2.027896384926862,19332.8460976624,19376.95587902258,9,0.0,0.0,FIFO,0.0155555555555555,0,variant_14
5333,19375.24815587665,QC_AFTER_INSPECTION_2,,gateway,23,42.40205821424752,1.7077231459297764,19332.8460976624,19376.95587902258,9,0.3201732389970857,0.0,FIFO,0.0155555555555555,0,variant_14
5333,19375.24815587665,INSPECTION_3,,queued,24,42.40205821424752,1.7077231459297764,19332.8460976624,19376.95587902258,9,0.0,0.0,FIFO,0.0155555555555555,0,variant_14
5333,19375.24815587665,INSPECTION_3,INSPECTION_3_LINE_2,running,25,42.40205821424752,1.7077231459297764,19332.8460976624,19376.95587902258,9,0.0,1.7077231459297764,FIFO,0.0155555555555555,0,variant_14
5333,19376.95587902258,END,,COMPLETE,26,44.109781360177294,0.0,19332.8460976624,19376.95587902258,9,1.7077231459297764,0.0,FIFO,0.0155555555555555,0,variant_14
5333,19376.95587902258,QC_AFTER_INSPECTION_3,,gateway,27,44.109781360177294,0.0,19332.8460976624,19376.95587902258,9,0.0,0.0,FIFO,0.0155555555555555,0,variant_14
5334,19336.479581457552,MOULDING,MOULDING_MACHINE_2,running,1,0.0,33.976413583437534,19336.479581457552,19370.45599504099,3,0.0,4.521101462076331,FIFO,0.0155555555555555,0,variant_12
5334,19336.479581457552,START,,START,2,0.0,33.976413583437534,19336.479581457552,19370.45599504099,3,0.0,0.0,FIFO,0.0155555555555555,0,variant_12
5334,19336.479581457552,MOULDING,,queued,3,0.0,33.976413583437534,19336.479581457552,19370.45599504099,3,0.0,0.0,FIFO,0.0155555555555555,0,variant_12
5334,19341.000682919628,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,running,4,4.521101462076331,29.455312121361203,19336.479581457552,19370.45599504099,5,4.521101462076331,10.591411591376527,FIFO,0.0155555555555555,0,variant_12
5334,19341.000682919628,ASSEMBLY_1_1,,queued,5,4.521101462076331,29.455312121361203,19336.479581457552,19370.45599504099,5,0.0,0.0,FIFO,0.0155555555555555,0,variant_12
5334,19341.000682919628,ROUTE_TO_A1,,gateway,6,4.521101462076331,29.455312121361203,19336.479581457552,19370.45599504099,5,0.0,0.0,FIFO,0.0155555555555555,0,variant_12
5334,19341.000682919628,QC_AFTER_MOULDING,,gateway,7,4.521101462076331,29.455312121361203,19336.479581457552,19370.45599504099,5,0.0,0.0,FIFO,0.0155555555555555,0,variant_12
5334,19351.592094511005,QC_AFTER_A1_1,,gateway,8,15.112513053452858,18.863900529984676,19336.479581457552,19370.45599504099,7,10.591411591376527,0.0,FIFO,0.0155555555555555,0,variant_12
5334,19351.592094511005,ASSEMBLY_2,,queued,9,15.112513053452858,18.863900529984676,19336.479581457552,19370.45599504099,7,0.0,0.0,FIFO,0.0155555555555555,0,variant_12
5334,19353.349384401645,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,10,16.869802944092953,17.10661063934458,19336.479581457552,19370.45599504099,8,1.757289890640095,7.741758173408016,FIFO,0.0155555555555555,0,variant_12
5334,19361.091142575053,QC_AFTER_A2,,gateway,11,24.61156111750097,9.364852465936565,19336.479581457552,19370.45599504099,8,7.741758173408016,0.0,FIFO,0.0155555555555555,0,variant_12
5334,19361.091142575053,SORTING,,queued,12,24.61156111750097,9.364852465936565,19336.479581457552,19370.45599504099,8,0.0,0.0,FIFO,0.0155555555555555,0,variant_12
5334,19361.091142575053,SORTING,SORTING_ROBOT_1,running,13,24.61156111750097,9.364852465936565,19336.479581457552,19370.45599504099,8,0.0,2.8866548752994277,FIFO,0.0155555555555555,0,variant_12
5334,19363.977797450352,QC_AFTER_SORTING,,gateway,14,27.498215992800397,6.478197590637137,19336.479581457552,19370.45599504099,8,2.8866548752994277,0.0,FIFO,0.0155555555555555,0,variant_12
5334,19363.977797450352,PACKAGING,,queued,15,27.498215992800397,6.478197590637137,19336.479581457552,19370.45599504099,8,0.0,0.0,FIFO,0.0155555555555555,0,variant_12
