case_id,activity,resource,timestamp,activity_duration,prefix_index,timesincelastevent,elapsed_time,remaining_time,open_cases,case_start_time,case_complete_time,method,l,simulation_run,process
854,MOULDING,MOULDING_MACHINE_5,3018.382635591633,0.07299007965093551,1,0.0,0.0,93.22219491384249,1,3018.382635591633,3111.6048305054755,FIFO,0.0155555555555555,0,variant_12
854,ASSEMBLY_1,LINE_1_ASSEMBLY1,3020.6256966608767,2.243061069243595,2,2.243061069243595,2.243061069243595,90.97913384459889,1,3018.382635591633,3111.6048305054755,FIFO,0.0155555555555555,0,variant_12
855,MOULDING,MOULDING_MACHINE_3,3029.44310985774,7.287304191620933,1,0.0,0.0,107.1888426460905,2,3029.44310985774,3136.6319525038307,FIFO,0.0155555555555555,0,variant_6
855,ASSEMBLY_1,LINE_1_ASSEMBLY1,3029.706968992992,0.2638591352520052,2,0.2638591352520052,0.2638591352520052,106.9249835108385,2,3029.44310985774,3136.6319525038307,FIFO,0.0155555555555555,0,variant_6
856,MOULDING,MOULDING_MACHINE_4,3029.7514912187644,5.137938378719355,1,0.0,0.0,103.2894967021607,3,3029.7514912187644,3133.040987920925,FIFO,0.0155555555555555,0,variant_15
857,MOULDING,MOULDING_MACHINE_1,3029.813437762826,2.425556319545194,1,0.0,0.0,107.4843096969962,4,3029.813437762826,3137.2977474598224,FIFO,0.0155555555555555,0,variant_13
859,MOULDING,MOULDING_MACHINE_5,3032.8456408108204,0.3630462524570248,1,0.0,0.0,90.97140469624173,5,3032.8456408108204,3123.817045507062,FIFO,0.0155555555555555,0,variant_14
858,MOULDING,MOULDING_MACHINE_2,3033.155123765151,2.6145395129246936,1,0.0,0.0,96.9403100458776,6,3033.155123765151,3130.0954338110287,FIFO,0.0155555555555555,0,variant_1
857,ASSEMBLY_1,LINE_2_ASSEMBLY1,3033.508779321962,3.6953415591356134,2,3.6953415591356134,3.6953415591356134,103.78896813786059,6,3029.813437762826,3137.2977474598224,FIFO,0.0155555555555555,0,variant_13
859,ASSEMBLY_1,LINE_4_ASSEMBLY1,3033.9383200600428,1.0926792492223285,2,1.0926792492223285,1.0926792492223285,89.8787254470194,6,3032.8456408108204,3123.817045507062,FIFO,0.0155555555555555,0,variant_14
856,ASSEMBLY_1,LINE_3_ASSEMBLY1,3034.098461604786,4.3469703860214395,2,4.3469703860214395,4.3469703860214395,98.94252631613926,6,3029.7514912187644,3133.040987920925,FIFO,0.0155555555555555,0,variant_15
858,ASSEMBLY_1,LINE_1_ASSEMBLY1,3035.897389683168,2.742265918016983,2,2.742265918016983,2.742265918016983,94.19804412786061,6,3033.155123765151,3130.0954338110287,FIFO,0.0155555555555555,0,variant_1
860,MOULDING,MOULDING_MACHINE_3,3040.1194985336497,3.5044590949200938,1,0.0,0.0,107.8706377019148,7,3040.1194985336497,3147.9901362355645,FIFO,0.0155555555555555,0,variant_18
860,ASSEMBLY_1,LINE_5_ASSEMBLY1,3041.051899472764,0.9324009391143591,2,0.9324009391143591,0.9324009391143591,106.93823676280044,7,3040.1194985336497,3147.9901362355645,FIFO,0.0155555555555555,0,variant_18
861,MOULDING,MOULDING_MACHINE_4,3042.251441068527,1.0145567543836478,1,0.0,0.0,149.822030738384,8,3042.251441068527,3192.073471806911,FIFO,0.0155555555555555,0,variant_18
861,ASSEMBLY_1,LINE_2_ASSEMBLY1,3043.908532416116,1.6570913475889029,2,1.6570913475889029,1.6570913475889029,148.1649393907951,8,3042.251441068527,3192.073471806911,FIFO,0.0155555555555555,0,variant_18
863,MOULDING,MOULDING_MACHINE_5,3057.158692364767,0.29256143982911453,1,0.0,0.0,93.28012827947441,9,3057.158692364767,3150.4388206442413,FIFO,0.0155555555555555,0,variant_3
863,ASSEMBLY_1,LINE_4_ASSEMBLY1,3058.154587685164,0.9958953203972669,2,0.9958953203972669,0.9958953203972669,92.28423295907714,9,3057.158692364767,3150.4388206442413,FIFO,0.0155555555555555,0,variant_3
864,MOULDING,MOULDING_MACHINE_2,3060.965212630002,3.895704275241769,1,0.0,0.0,162.5633139489587,10,3060.965212630002,3223.5285265789607,FIFO,0.0155555555555555,0,variant_3
864,ASSEMBLY_1,LINE_3_ASSEMBLY1,3061.8408881445152,0.8756755145132047,2,0.8756755145132047,0.8756755145132047,161.6876384344455,10,3060.965212630002,3223.5285265789607,FIFO,0.0155555555555555,0,variant_3
862,MOULDING,MOULDING_MACHINE_1,3062.7104335278887,18.65814736338416,1,0.0,0.0,92.78770262169837,11,3062.7104335278887,3155.498136149587,FIFO,0.0155555555555555,0,variant_1
862,ASSEMBLY_1,LINE_1_ASSEMBLY1,3063.0068669321754,0.2964334042867449,2,0.2964334042867449,0.2964334042867449,92.49126921741163,11,3062.7104335278887,3155.498136149587,FIFO,0.0155555555555555,0,variant_1
866,MOULDING,MOULDING_MACHINE_4,3067.5534831272084,3.2000947561959947,1,0.0,0.0,97.7009909787489,12,3067.5534831272084,3165.2544741059573,FIFO,0.0155555555555555,0,variant_12
867,MOULDING,MOULDING_MACHINE_5,3067.655938214391,2.2306995110639036,1,0.0,0.0,87.60985280162095,13,3067.655938214391,3155.265791016012,FIFO,0.0155555555555555,0,variant_8
867,ASSEMBLY_1,LINE_2_ASSEMBLY1,3067.817367292383,0.1614290779921248,2,0.1614290779921248,0.1614290779921248,87.44842372362882,13,3067.655938214391,3155.265791016012,FIFO,0.0155555555555555,0,variant_8
868,MOULDING,MOULDING_MACHINE_2,3069.351183187052,1.4580970789575076,1,0.0,0.0,161.26731978182443,14,3069.351183187052,3230.6185029688763,FIFO,0.0155555555555555,0,variant_1
865,MOULDING,MOULDING_MACHINE_3,3070.715099331185,6.76018792001787,1,0.0,0.0,165.9395065997137,15,3070.715099331185,3236.6546059308985,FIFO,0.0155555555555555,0,variant_14
