case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,open_cases,timesincelastevent,activity_duration,method,l,simulation_run,process
824,3021.0920614032943,START,,START,1,0.0,47.69698000482322,3021.0920614032943,3068.7890414081176,1,0.0,0.0,FIFO,0.0155555555555555,0,variant_5
824,3021.0920614032943,MOULDING,,queued,2,0.0,47.69698000482322,3021.0920614032943,3068.7890414081176,1,0.0,0.0,FIFO,0.0155555555555555,0,variant_5
824,3021.0920614032943,MOULDING,MOULDING_MACHINE_3,running,3,0.0,47.69698000482322,3021.0920614032943,3068.7890414081176,1,0.0,5.243773819250237,FIFO,0.0155555555555555,0,variant_5
824,3026.3358352225446,ASSEMBLY_1,,queued,4,5.243773819250237,42.45320618557298,3021.0920614032943,3068.7890414081176,3,5.243773819250237,0.0,FIFO,0.0155555555555555,0,variant_5
824,3026.3358352225446,ASSEMBLY_1,LINE_5_ASSEMBLY1,running,5,5.243773819250237,42.45320618557298,3021.0920614032943,3068.7890414081176,3,0.0,7.104994065112351,FIFO,0.0155555555555555,0,variant_5
824,3033.440829287657,ASSEMBLY_2,,queued,6,12.348767884362587,35.34821212046063,3021.0920614032943,3068.7890414081176,5,7.104994065112351,0.0,FIFO,0.0155555555555555,0,variant_5
824,3038.444732737467,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,7,17.352671334172555,30.344308670650662,3021.0920614032943,3068.7890414081176,6,5.003903449809968,7.840056899163301,FIFO,0.0155555555555555,0,variant_5
824,3046.28478963663,SORTING,,queued,8,25.192728233335856,22.50425177148736,3021.0920614032943,3068.7890414081176,5,7.840056899163301,0.0,FIFO,0.0155555555555555,0,variant_5
824,3055.7724946968788,SORTING,SORTING_ROBOT,running,9,34.68043329358443,13.016546711238789,3021.0920614032943,3068.7890414081176,10,9.487705060248572,3.5088264224059458,FIFO,0.0155555555555555,0,variant_5
824,3059.2813211192847,PACKAGING,,queued,10,38.189259715990374,9.507720288832843,3021.0920614032943,3068.7890414081176,9,3.5088264224059458,0.0,FIFO,0.0155555555555555,0,variant_5
824,3059.2813211192847,PACKAGING,PACKAGING_LINE_2,running,11,38.189259715990374,9.507720288832843,3021.0920614032943,3068.7890414081176,9,0.0,9.507720288832843,FIFO,0.0155555555555555,0,variant_5
824,3068.7890414081176,END,,COMPLETE,12,47.69698000482322,0.0,3021.0920614032943,3068.7890414081176,9,9.507720288832843,0.0,FIFO,0.0155555555555555,0,variant_5
825,3021.118650255041,START,,START,1,0.0,41.44096523516555,3021.118650255041,3062.5596154902064,2,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
825,3021.118650255041,MOULDING,,queued,2,0.0,41.44096523516555,3021.118650255041,3062.5596154902064,2,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
825,3021.118650255041,MOULDING,MOULDING_MACHINE_4,running,3,0.0,41.44096523516555,3021.118650255041,3062.5596154902064,2,0.0,2.0876439014932657,FIFO,0.0155555555555555,0,variant_3
