case_id,activity,resource,timestamp,activity_duration,prefix_index,timesincelastevent,elapsed_time,remaining_time,open_cases,case_start_time,case_complete_time,method,l,simulation_run,process
825,MOULDING,MOULDING_MACHINE_4,3023.206294156534,2.0876439014932657,1,0.0,0.0,39.353321333672284,1,3023.206294156534,3062.5596154902064,FIFO,0.0155555555555555,0,variant_3
826,MOULDING,MOULDING_MACHINE_2,3024.7671651159685,0.16741623207826706,1,0.0,0.0,14.829303921902465,2,3024.7671651159685,3039.596469037871,FIFO,0.0155555555555555,0,variant_17
824,MOULDING,MOULDING_MACHINE_3,3026.3358352225446,5.243773819250237,1,0.0,0.0,42.45320618557298,3,3026.3358352225446,3068.7890414081176,FIFO,0.0155555555555555,0,variant_5
825,ASSEMBLY_1,LINE_4_ASSEMBLY1,3027.45636573613,4.250071579595897,2,4.250071579595897,4.250071579595897,35.10324975407639,3,3023.206294156534,3062.5596154902064,FIFO,0.0155555555555555,0,variant_3
826,ASSEMBLY_1,LINE_1_ASSEMBLY1,3030.228462664229,5.461297548260518,2,5.461297548260518,5.461297548260518,9.368006373641947,3,3024.7671651159685,3039.596469037871,FIFO,0.0155555555555555,0,variant_17
827,MOULDING,MOULDING_MACHINE_5,3032.708830460766,3.1776360731714703,1,0.0,0.0,14.326001826302218,4,3032.708830460766,3047.034832287068,FIFO,0.0155555555555555,0,variant_6
827,ASSEMBLY_1,LINE_3_ASSEMBLY1,3033.1341314145443,0.42530095377833277,2,0.42530095377833277,0.42530095377833277,13.900700872523885,4,3032.708830460766,3047.034832287068,FIFO,0.0155555555555555,0,variant_6
824,ASSEMBLY_1,LINE_5_ASSEMBLY1,3033.440829287657,7.104994065112351,2,7.104994065112351,7.104994065112351,35.34821212046063,4,3026.3358352225446,3068.7890414081176,FIFO,0.0155555555555555,0,variant_5
826,ASSEMBLY_2,ASSEMBLY2_LINE_2,3034.4344155006675,4.205952836438428,3,4.205952836438428,9.667250384698946,5.162053537203519,4,3024.7671651159685,3039.596469037871,FIFO,0.0155555555555555,0,variant_17
828,MOULDING,MOULDING_MACHINE_4,3036.312152379583,5.767887451022034,1,0.0,0.0,20.173187577188855,5,3036.312152379583,3056.485339956772,FIFO,0.0155555555555555,0,variant_12
