case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,method,l,simulation_run
5315,19293.72456458031,START,,START,1,0.0,62.88095723717197,19293.72456458031,19356.60552181748,FIFO,0.0155555555555555,0
5315,19293.72456458031,MOULDING,,queued,2,0.0,62.88095723717197,19293.72456458031,19356.60552181748,FIFO,0.0155555555555555,0
5315,19293.72456458031,MOULDING,MOULDING_MACHINE_5,running,3,0.0,62.88095723717197,19293.72456458031,19356.60552181748,FIFO,0.0155555555555555,0
5315,19295.97934271508,QC_AFTER_MOULDING,,gateway,4,2.254778134771186,60.62617910240078,19293.72456458031,19356.60552181748,FIFO,0.0155555555555555,0
5315,19295.97934271508,ASSEMBLY_1,,queued,5,2.254778134771186,60.62617910240078,19293.72456458031,19356.60552181748,FIFO,0.0155555555555555,0
5315,19295.97934271508,ASSEMBLY_1,LINE_4_ASSEMBLY1,running,6,2.254778134771186,60.62617910240078,19293.72456458031,19356.60552181748,FIFO,0.0155555555555555,0
5315,19302.79384581594,QC_AFTER_ASSEMBLY1,,gateway,7,9.069281235631934,53.811676001540036,19293.72456458031,19356.60552181748,FIFO,0.0155555555555555,0
5315,19302.79384581594,ASSEMBLY_2,,queued,8,9.069281235631934,53.811676001540036,19293.72456458031,19356.60552181748,FIFO,0.0155555555555555,0
5315,19303.632080289524,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,9,9.907515709215659,52.97344152795631,19293.72456458031,19356.60552181748,FIFO,0.0155555555555555,0
5315,19308.444281863543,QC_AFTER_ASSEMBLY2,,gateway,10,14.719717283234786,48.161239953937184,19293.72456458031,19356.60552181748,FIFO,0.0155555555555555,0
5315,19308.444281863543,SORTING,,queued,11,14.719717283234786,48.161239953937184,19293.72456458031,19356.60552181748,FIFO,0.0155555555555555,0
5315,19342.92623520101,SORTING,SORTING_ROBOT,running,12,49.20167062069959,13.679286616472382,19293.72456458031,19356.60552181748,FIFO,0.0155555555555555,0
5315,19343.498149101066,QC_AFTER_SORTING,,gateway,13,49.77358452075714,13.10737271641483,19293.72456458031,19356.60552181748,FIFO,0.0155555555555555,0
5315,19343.498149101066,PACKAGING,,queued,14,49.77358452075714,13.10737271641483,19293.72456458031,19356.60552181748,FIFO,0.0155555555555555,0
5315,19344.859304339217,PACKAGING,PACKAGING_LINE_3,running,15,51.134739758908836,11.746217478263134,19293.72456458031,19356.60552181748,FIFO,0.0155555555555555,0
5315,19356.60552181748,QC_AFTER_PACKAGING,,gateway,16,62.88095723717197,0.0,19293.72456458031,19356.60552181748,FIFO,0.0155555555555555,0
5315,19356.60552181748,END,,COMPLETE,17,62.88095723717197,0.0,19293.72456458031,19356.60552181748,FIFO,0.0155555555555555,0
5316,19296.400402846062,START,,START,1,0.0,62.482553989073494,19296.400402846062,19358.882956835136,FIFO,0.0155555555555555,0
5316,19296.400402846062,MOULDING,,queued,2,0.0,62.482553989073494,19296.400402846062,19358.882956835136,FIFO,0.0155555555555555,0
5316,19296.400402846062,MOULDING,MOULDING_MACHINE_2,running,3,0.0,62.482553989073494,19296.400402846062,19358.882956835136,FIFO,0.0155555555555555,0
