case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,open_cases,timesincelastevent,activity_duration,method,l,simulation_run,process
5425,18976.654443890588,START,,START,1,0.0,139.07470092351286,18976.654443890588,19115.7291448141,1,0.0,0.0,FIFO,0.0155555555555555,0,variant_9
5425,18976.654443890588,ROUTE_TO_MOULDING,,gateway,2,0.0,139.07470092351286,18976.654443890588,19115.7291448141,1,0.0,0.0,FIFO,0.0155555555555555,0,variant_9
5425,18976.654443890588,MOULDING_1,,queued,3,0.0,139.07470092351286,18976.654443890588,19115.7291448141,1,0.0,0.0,FIFO,0.0155555555555555,0,variant_9
5425,18976.654443890588,MOULDING_1,MOULDING_MACHINE_1,running,4,0.0,139.07470092351286,18976.654443890588,19115.7291448141,1,0.0,18.015825248148758,FIFO,0.0155555555555555,0,variant_9
5425,18994.670269138736,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,running,5,18.015825248148758,121.0588756753641,18976.654443890588,19115.7291448141,4,18.015825248148758,25.247008013779123,FIFO,0.0155555555555555,0,variant_9
5425,18994.670269138736,QC_AFTER_MOULDING_1,,gateway,6,18.015825248148758,121.0588756753641,18976.654443890588,19115.7291448141,4,0.0,0.0,FIFO,0.0155555555555555,0,variant_9
5425,18994.670269138736,ROUTE_TO_A1,,gateway,7,18.015825248148758,121.0588756753641,18976.654443890588,19115.7291448141,4,0.0,0.0,FIFO,0.0155555555555555,0,variant_9
5425,18994.670269138736,ASSEMBLY_1_1,,queued,8,18.015825248148758,121.0588756753641,18976.654443890588,19115.7291448141,4,0.0,0.0,FIFO,0.0155555555555555,0,variant_9
5425,19019.917277152515,QC_AFTER_A1_1,,gateway,9,43.26283326192788,95.81186766158498,18976.654443890588,19115.7291448141,12,25.247008013779123,0.0,FIFO,0.0155555555555555,0,variant_9
5425,19019.917277152515,ROUTE_TO_A2,,gateway,10,43.26283326192788,95.81186766158498,18976.654443890588,19115.7291448141,12,0.0,0.0,FIFO,0.0155555555555555,0,variant_9
5425,19019.917277152515,ASSEMBLY_2_1,,queued,11,43.26283326192788,95.81186766158498,18976.654443890588,19115.7291448141,12,0.0,0.0,FIFO,0.0155555555555555,0,variant_9
5425,19070.78611534009,ASSEMBLY_2_1,ASSEMBLY2_LINE_1,running,12,94.13167144950421,44.943029474008654,18976.654443890588,19115.7291448141,21,50.86883818757633,0.6351334047176351,FIFO,0.0155555555555555,0,variant_9
5425,19071.42124874481,SORTING,,queued,13,94.76680485422185,44.30789606929102,18976.654443890588,19115.7291448141,21,0.6351334047176351,0.0,FIFO,0.0155555555555555,0,variant_9
5425,19071.42124874481,QC_AFTER_A2_1,,gateway,14,94.76680485422185,44.30789606929102,18976.654443890588,19115.7291448141,21,0.0,0.0,FIFO,0.0155555555555555,0,variant_9
5425,19071.42124874481,ROUTE_TO_SORTING,,gateway,15,94.76680485422185,44.30789606929102,18976.654443890588,19115.7291448141,21,0.0,0.0,FIFO,0.0155555555555555,0,variant_9
5425,19102.60586527688,SORTING,SORTING_ROBOT,running,16,125.95142138629308,13.123279537219787,18976.654443890588,19115.7291448141,19,31.18461653207123,1.0837486162527057,FIFO,0.0155555555555555,0,variant_9
5425,19103.689613893133,QC_AFTER_SORTING,,gateway,17,127.03517000254578,12.039530920967081,18976.654443890588,19115.7291448141,20,1.0837486162527057,0.0,FIFO,0.0155555555555555,0,variant_9
5425,19103.689613893133,ROUTE_TO_PACKAGING,,gateway,18,127.03517000254578,12.039530920967081,18976.654443890588,19115.7291448141,20,0.0,0.0,FIFO,0.0155555555555555,0,variant_9
5425,19103.689613893133,PACKAGING_3,,queued,19,127.03517000254578,12.039530920967081,18976.654443890588,19115.7291448141,20,0.0,0.0,FIFO,0.0155555555555555,0,variant_9
5425,19114.343964858195,PACKAGING_3,PACKAGING_LINE_3,running,20,137.68952096760768,1.385179955905187,18976.654443890588,19115.7291448141,21,10.654350965061894,1.385179955905187,FIFO,0.0155555555555555,0,variant_9
5425,19115.7291448141,QC_AFTER_PACKAGING_3,,gateway,21,139.07470092351286,0.0,18976.654443890588,19115.7291448141,20,1.385179955905187,0.0,FIFO,0.0155555555555555,0,variant_9
5425,19115.7291448141,END,,COMPLETE,22,139.07470092351286,0.0,18976.654443890588,19115.7291448141,20,0.0,0.0,FIFO,0.0155555555555555,0,variant_9
5426,18991.06243637171,START,,START,1,0.0,117.330200590608,18991.06243637171,19108.39263696232,2,0.0,0.0,FIFO,0.0155555555555555,0,variant_16
5426,18991.06243637171,ROUTE_TO_MOULDING,,gateway,2,0.0,117.330200590608,18991.06243637171,19108.39263696232,2,0.0,0.0,FIFO,0.0155555555555555,0,variant_16
5426,18991.06243637171,MOULDING_1,,queued,3,0.0,117.330200590608,18991.06243637171,19108.39263696232,2,0.0,0.0,FIFO,0.0155555555555555,0,variant_16
5426,18994.670269138736,MOULDING_1,MOULDING_MACHINE_1,running,4,3.607832767025684,113.72236782358232,18991.06243637171,19108.39263696232,4,3.607832767025684,0.41253285271523055,FIFO,0.0155555555555555,0,variant_16
5426,18995.08280199145,QC_AFTER_MOULDING_1,,gateway,5,4.0203656197409146,113.30983497086709,18991.06243637171,19108.39263696232,5,0.41253285271523055,0.0,FIFO,0.0155555555555555,0,variant_16
5426,18995.08280199145,ROUTE_TO_A1,,gateway,6,4.0203656197409146,113.30983497086709,18991.06243637171,19108.39263696232,5,0.0,0.0,FIFO,0.0155555555555555,0,variant_16
5426,18995.08280199145,ASSEMBLY_1_1,,queued,7,4.0203656197409146,113.30983497086709,18991.06243637171,19108.39263696232,5,0.0,0.0,FIFO,0.0155555555555555,0,variant_16
5426,19019.917277152515,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,running,8,28.854840780804807,88.4753598098032,18991.06243637171,19108.39263696232,12,24.834475161063892,0.223206404793018,FIFO,0.0155555555555555,0,variant_16
5426,19020.14048355731,QC_AFTER_A1_1,,gateway,9,29.078047185597825,88.25215340501018,18991.06243637171,19108.39263696232,12,0.223206404793018,0.0,FIFO,0.0155555555555555,0,variant_16
5426,19020.14048355731,ROUTE_TO_A2,,gateway,10,29.078047185597825,88.25215340501018,18991.06243637171,19108.39263696232,12,0.0,0.0,FIFO,0.0155555555555555,0,variant_16
5426,19020.14048355731,ASSEMBLY_2_1,,queued,11,29.078047185597825,88.25215340501018,18991.06243637171,19108.39263696232,12,0.0,0.0,FIFO,0.0155555555555555,0,variant_16
5426,19071.42124874481,ASSEMBLY_2_1,ASSEMBLY2_LINE_1,running,12,80.35881237309877,36.97138821750923,18991.06243637171,19108.39263696232,21,51.28076518750095,4.424120477422548,FIFO,0.0155555555555555,0,variant_16
5426,19075.845369222232,SORTING,,queued,13,84.78293285052132,32.54726774008668,18991.06243637171,19108.39263696232,22,4.424120477422548,0.0,FIFO,0.0155555555555555,0,variant_16
5426,19075.845369222232,QC_AFTER_A2_1,,gateway,14,84.78293285052132,32.54726774008668,18991.06243637171,19108.39263696232,22,0.0,0.0,FIFO,0.0155555555555555,0,variant_16
5426,19075.845369222232,ROUTE_TO_SORTING,,gateway,15,84.78293285052132,32.54726774008668,18991.06243637171,19108.39263696232,22,0.0,0.0,FIFO,0.0155555555555555,0,variant_16
5426,19103.689613893133,SORTING,SORTING_ROBOT,running,16,112.62717752142271,4.703023069185292,18991.06243637171,19108.39263696232,20,27.84424467090139,4.160270106855023,FIFO,0.0155555555555555,0,variant_16
5426,19107.84988399999,PACKAGING_2,,queued,17,116.78744762827773,0.5427529623302689,18991.06243637171,19108.39263696232,22,4.160270106855023,0.0,FIFO,0.0155555555555555,0,variant_16
5426,19107.84988399999,PACKAGING_2,PACKAGING_LINE_2,running,18,116.78744762827773,0.5427529623302689,18991.06243637171,19108.39263696232,22,0.0,0.5427529623302689,FIFO,0.0155555555555555,0,variant_16
5426,19107.84988399999,ROUTE_TO_PACKAGING,,gateway,19,116.78744762827773,0.5427529623302689,18991.06243637171,19108.39263696232,22,0.0,0.0,FIFO,0.0155555555555555,0,variant_16
5426,19107.84988399999,QC_AFTER_SORTING,,gateway,20,116.78744762827773,0.5427529623302689,18991.06243637171,19108.39263696232,22,0.0,0.0,FIFO,0.0155555555555555,0,variant_16
5426,19108.39263696232,QC_AFTER_PACKAGING_2,,gateway,21,117.330200590608,0.0,18991.06243637171,19108.39263696232,21,0.5427529623302689,0.0,FIFO,0.0155555555555555,0,variant_16
