case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,open_cases,timesincelastevent,activity_duration,method,l,simulation_run,process
837,3018.1955369566344,START,,START,1,0.0,83.94379571401623,3018.1955369566344,3102.1393326706507,1,0.0,0.0,FIFO,0.0155555555555555,0,variant_12
837,3018.1955369566344,MOULDING,,queued,2,0.0,83.94379571401623,3018.1955369566344,3102.1393326706507,1,0.0,0.0,FIFO,0.0155555555555555,0,variant_12
837,3018.1955369566344,MOULDING,MOULDING_MACHINE_1,running,3,0.0,83.94379571401623,3018.1955369566344,3102.1393326706507,1,0.0,2.1193504608395415,FIFO,0.0155555555555555,0,variant_12
837,3020.314887417474,ROUTE_TO_A1,,gateway,4,2.1193504608395415,81.82444525317669,3018.1955369566344,3102.1393326706507,5,2.1193504608395415,0.0,FIFO,0.0155555555555555,0,variant_12
837,3020.314887417474,ASSEMBLY_1_1,,queued,5,2.1193504608395415,81.82444525317669,3018.1955369566344,3102.1393326706507,5,0.0,0.0,FIFO,0.0155555555555555,0,variant_12
837,3020.314887417474,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,running,6,2.1193504608395415,81.82444525317669,3018.1955369566344,3102.1393326706507,5,0.0,3.360407009800383,FIFO,0.0155555555555555,0,variant_12
837,3023.6752944272744,ASSEMBLY_2,,queued,7,5.479757470639925,78.46403824337631,3018.1955369566344,3102.1393326706507,5,3.360407009800383,0.0,FIFO,0.0155555555555555,0,variant_12
837,3059.556165790786,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,8,41.36062883415161,42.58316687986462,3018.1955369566344,3102.1393326706507,20,35.88087136351169,4.558440732336749,FIFO,0.0155555555555555,0,variant_12
837,3064.114606523123,SORTING,,queued,9,45.91906956648836,38.02472614752787,3018.1955369566344,3102.1393326706507,24,4.558440732336749,0.0,FIFO,0.0155555555555555,0,variant_12
837,3097.521535983948,SORTING,SORTING_ROBOT,running,10,79.32599902731363,4.617796686702604,3018.1955369566344,3102.1393326706507,34,33.40692946082527,1.6388776052217509,FIFO,0.0155555555555555,0,variant_12
837,3099.16041358917,PACKAGING,,queued,11,80.96487663253538,2.9789190814808535,3018.1955369566344,3102.1393326706507,34,1.6388776052217509,0.0,FIFO,0.0155555555555555,0,variant_12
837,3099.16041358917,PACKAGING,PACKAGING_LINE_3,running,12,80.96487663253538,2.9789190814808535,3018.1955369566344,3102.1393326706507,34,0.0,2.9789190814808535,FIFO,0.0155555555555555,0,variant_12
837,3102.1393326706507,END,,COMPLETE,13,83.94379571401623,0.0,3018.1955369566344,3102.1393326706507,33,2.9789190814808535,0.0,FIFO,0.0155555555555555,0,variant_12
838,3018.224784522285,START,,START,1,0.0,79.9969131832172,3018.224784522285,3098.2216977055023,2,0.0,0.0,FIFO,0.0155555555555555,0,variant_5
838,3018.224784522285,MOULDING,,queued,2,0.0,79.9969131832172,3018.224784522285,3098.2216977055023,2,0.0,0.0,FIFO,0.0155555555555555,0,variant_5
838,3018.224784522285,MOULDING,MOULDING_MACHINE_3,running,3,0.0,79.9969131832172,3018.224784522285,3098.2216977055023,2,0.0,6.307904075910756,FIFO,0.0155555555555555,0,variant_5
838,3024.532688598196,ROUTE_TO_A1,,gateway,4,6.307904075910756,73.68900910730645,3018.224784522285,3098.2216977055023,5,6.307904075910756,0.0,FIFO,0.0155555555555555,0,variant_5
838,3024.532688598196,ASSEMBLY_1_3,,queued,5,6.307904075910756,73.68900910730645,3018.224784522285,3098.2216977055023,5,0.0,0.0,FIFO,0.0155555555555555,0,variant_5
838,3024.532688598196,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,running,6,6.307904075910756,73.68900910730645,3018.224784522285,3098.2216977055023,5,0.0,0.7024467039163937,FIFO,0.0155555555555555,0,variant_5
838,3025.235135302112,ASSEMBLY_2,,queued,7,7.010350779827149,72.98656240339005,3018.224784522285,3098.2216977055023,5,0.7024467039163937,0.0,FIFO,0.0155555555555555,0,variant_5
838,3062.8271456514904,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,8,44.60236112920529,35.39455205401191,3018.224784522285,3098.2216977055023,21,37.59201034937814,1.197366645110833,FIFO,0.0155555555555555,0,variant_5
838,3064.024512296601,SORTING,,queued,9,45.799727774316125,34.19718540890108,3018.224784522285,3098.2216977055023,24,1.197366645110833,0.0,FIFO,0.0155555555555555,0,variant_5
838,3093.020853490457,SORTING,SORTING_ROBOT,running,10,74.79606896817177,5.200844215045436,3018.224784522285,3098.2216977055023,34,28.996341193855642,4.50068249349124,FIFO,0.0155555555555555,0,variant_5
