case_id,activity,resource,timestamp,activity_duration,prefix_index,timesincelastevent,elapsed_time,remaining_time,open_cases,case_start_time,case_complete_time,method,l,simulation_run,process
840,MOULDING,MOULDING_MACHINE_5,3020.248344686632,1.1505038572800004,1,0.0,0.0,75.38989992625557,1,3020.248344686632,3095.638244612888,FIFO,0.0155555555555555,0,variant_6
837,MOULDING,MOULDING_MACHINE_1,3020.314887417474,2.1193504608395415,1,0.0,0.0,81.82444525317669,2,3020.314887417474,3102.1393326706507,FIFO,0.0155555555555555,0,variant_12
841,MOULDING,MOULDING_MACHINE_4,3020.8792762232742,1.1697661769221668,1,0.0,0.0,93.31018143366964,3,3020.8792762232742,3114.189457656944,FIFO,0.0155555555555555,0,variant_3
840,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,3023.306279586061,1.247479204812862,2,3.057934899428801,3.057934899428801,72.33196502682677,3,3020.248344686632,3095.638244612888,FIFO,0.0155555555555555,0,variant_6
837,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,3023.6752944272744,3.360407009800383,2,3.360407009800383,3.360407009800383,78.46403824337631,3,3020.314887417474,3102.1393326706507,FIFO,0.0155555555555555,0,variant_12
838,MOULDING,MOULDING_MACHINE_3,3024.532688598196,6.307904075910756,1,0.0,0.0,73.68900910730645,4,3024.532688598196,3098.2216977055023,FIFO,0.0155555555555555,0,variant_5
838,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,3025.235135302112,0.7024467039163937,2,0.7024467039163937,0.7024467039163937,72.98656240339005,4,3024.532688598196,3098.2216977055023,FIFO,0.0155555555555555,0,variant_5
839,MOULDING,MOULDING_MACHINE_2,3026.5214346408466,7.763083422765703,1,0.0,0.0,88.8443670411416,5,3026.5214346408466,3115.365801681988,FIFO,0.0155555555555555,0,variant_2
842,MOULDING,MOULDING_MACHINE_5,3029.6215178352463,0.14733262124991597,1,0.0,0.0,77.00362772989001,6,3029.6215178352463,3106.6251455651363,FIFO,0.0155555555555555,0,variant_6
842,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,3032.6289398126164,3.007421977370086,2,3.007421977370086,3.007421977370086,73.99620575251993,6,3029.6215178352463,3106.6251455651363,FIFO,0.0155555555555555,0,variant_6
843,MOULDING,MOULDING_MACHINE_1,3034.104734794559,3.390048736179324,1,0.0,0.0,89.3236648177458,7,3034.104734794559,3123.428399612305,FIFO,0.0155555555555555,0,variant_16
846,MOULDING,MOULDING_MACHINE_2,3035.598382344476,0.786829475671766,1,0.0,0.0,103.04248793046372,8,3035.598382344476,3138.6408702749395,FIFO,0.0155555555555555,0,variant_17
845,MOULDING,MOULDING_MACHINE_3,3038.469955425708,4.925007273235678,1,0.0,0.0,71.26345257752655,9,3038.469955425708,3109.7334080032347,FIFO,0.0155555555555555,0,variant_3
849,MOULDING,MOULDING_MACHINE_2,3042.656647896279,0.4907158638980036,1,0.0,0.0,108.57698845514778,10,3042.656647896279,3151.233636351427,FIFO,0.0155555555555555,0,variant_11
844,MOULDING,MOULDING_MACHINE_4,3044.029761931953,12.930678960628029,1,0.0,0.0,75.21884598885072,11,3044.029761931953,3119.248607920804,FIFO,0.0155555555555555,0,variant_10
851,MOULDING,MOULDING_MACHINE_2,3045.125190726658,2.4685428303787376,1,0.0,0.0,112.29087028196727,12,3045.125190726658,3157.416061008625,FIFO,0.0155555555555555,0,variant_14
847,MOULDING,MOULDING_MACHINE_5,3046.5212212006813,7.998330088058992,1,0.0,0.0,56.270351693836346,13,3046.5212212006813,3102.7915728945177,FIFO,0.0155555555555555,0,variant_5
848,MOULDING,MOULDING_MACHINE_1,3048.8625122174,8.311275797008875,1,0.0,0.0,69.30274212852555,14,3048.8625122174,3118.1652543459254,FIFO,0.0155555555555555,0,variant_12
852,MOULDING,MOULDING_MACHINE_4,3049.7066455881995,4.405890868650658,1,0.0,0.0,71.16864747629143,15,3049.7066455881995,3120.875293064491,FIFO,0.0155555555555555,0,variant_14
847,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,3050.965630853701,4.4444096530196475,2,4.4444096530196475,4.4444096530196475,51.8259420408167,15,3046.5212212006813,3102.7915728945177,FIFO,0.0155555555555555,0,variant_5
853,MOULDING,MOULDING_MACHINE_2,3051.249096996122,3.9158509665230667,1,0.0,0.0,137.15727519554002,16,3051.249096996122,3188.406372191662,FIFO,0.0155555555555555,0,variant_17
854,MOULDING,MOULDING_MACHINE_5,3051.564784620597,2.7688177774502947,1,0.0,0.0,61.20243046462883,17,3051.564784620597,3112.767215085226,FIFO,0.0155555555555555,0,variant_4
