case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,open_cases,timesincelastevent,activity_duration,method,l,simulation_run,process
834,3017.3516275917013,START,,START,1,0.0,58.28941333669627,3017.3516275917013,3075.6410409283976,1,0.0,0.0,FIFO,0.0155555555555555,0,variant_12
834,3017.3516275917013,MOULDING,,queued,2,0.0,58.28941333669627,3017.3516275917013,3075.6410409283976,1,0.0,0.0,FIFO,0.0155555555555555,0,variant_12
834,3017.3516275917013,MOULDING,MOULDING_MACHINE_1,running,3,0.0,58.28941333669627,3017.3516275917013,3075.6410409283976,1,0.0,2.7605456487426636,FIFO,0.0155555555555555,0,variant_12
834,3020.112173240444,ASSEMBLY_1_1,,queued,4,2.7605456487426636,55.52886768795361,3017.3516275917013,3075.6410409283976,2,2.7605456487426636,0.0,FIFO,0.0155555555555555,0,variant_12
834,3020.112173240444,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,running,5,2.7605456487426636,55.52886768795361,3017.3516275917013,3075.6410409283976,2,0.0,0.3126607595831956,FIFO,0.0155555555555555,0,variant_12
834,3020.112173240444,QC_AFTER_MOULDING,,gateway,6,2.7605456487426636,55.52886768795361,3017.3516275917013,3075.6410409283976,2,0.0,0.0,FIFO,0.0155555555555555,0,variant_12
834,3020.112173240444,ROUTE_TO_A1,,gateway,7,2.7605456487426636,55.52886768795361,3017.3516275917013,3075.6410409283976,2,0.0,0.0,FIFO,0.0155555555555555,0,variant_12
834,3020.424834000027,QC_AFTER_ASSEMBLY1_1,,gateway,8,3.0732064083258592,55.21620692837041,3017.3516275917013,3075.6410409283976,2,0.3126607595831956,0.0,FIFO,0.0155555555555555,0,variant_12
834,3020.424834000027,ASSEMBLY_2,,queued,9,3.0732064083258592,55.21620692837041,3017.3516275917013,3075.6410409283976,2,0.0,0.0,FIFO,0.0155555555555555,0,variant_12
834,3029.995830913132,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,10,12.644203321430723,45.64521001526555,3017.3516275917013,3075.6410409283976,5,9.570996913104864,10.23824987582202,FIFO,0.0155555555555555,0,variant_12
834,3040.234080788954,SORTING,,queued,11,22.882453197252744,35.40696013944353,3017.3516275917013,3075.6410409283976,7,10.23824987582202,0.0,FIFO,0.0155555555555555,0,variant_12
834,3040.234080788954,QC_AFTER_ASSEMBLY2,,gateway,12,22.882453197252744,35.40696013944353,3017.3516275917013,3075.6410409283976,7,0.0,0.0,FIFO,0.0155555555555555,0,variant_12
834,3068.519541691864,SORTING,SORTING_ROBOT,running,13,51.16791410016276,7.121499236533509,3017.3516275917013,3075.6410409283976,15,28.285460902910017,0.6076155671516972,FIFO,0.0155555555555555,0,variant_12
834,3069.127157259016,PACKAGING,PACKAGING_LINE_2,running,14,51.77552966731446,6.513883669381812,3017.3516275917013,3075.6410409283976,15,0.6076155671516972,6.513883669381812,FIFO,0.0155555555555555,0,variant_12
834,3069.127157259016,PACKAGING,,queued,15,51.77552966731446,6.513883669381812,3017.3516275917013,3075.6410409283976,15,0.0,0.0,FIFO,0.0155555555555555,0,variant_12
834,3069.127157259016,QC_AFTER_SORTING,,gateway,16,51.77552966731446,6.513883669381812,3017.3516275917013,3075.6410409283976,15,0.0,0.0,FIFO,0.0155555555555555,0,variant_12
834,3075.6410409283976,QC_AFTER_PACKAGING,,gateway,17,58.28941333669627,0.0,3017.3516275917013,3075.6410409283976,16,6.513883669381812,0.0,FIFO,0.0155555555555555,0,variant_12
834,3075.6410409283976,END,,COMPLETE,18,58.28941333669627,0.0,3017.3516275917013,3075.6410409283976,16,0.0,0.0,FIFO,0.0155555555555555,0,variant_12
835,3019.058883948005,START,,START,1,0.0,81.63553905613799,3019.058883948005,3100.694423004143,2,0.0,0.0,FIFO,0.0155555555555555,0,variant_14
