case_id,activity,resource,timestamp,activity_duration,prefix_index,timesincelastevent,elapsed_time,remaining_time,open_cases,case_start_time,case_complete_time,method,l,simulation_run,process
834,MOULDING,MOULDING_MACHINE_1,3020.112173240444,2.7605456487426636,1,0.0,0.0,55.52886768795361,1,3020.112173240444,3075.6410409283976,FIFO,0.0155555555555555,0,variant_12
834,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,3020.424834000027,0.3126607595831956,2,0.3126607595831956,0.3126607595831956,55.21620692837041,1,3020.112173240444,3075.6410409283976,FIFO,0.0155555555555555,0,variant_12
836,MOULDING,MOULDING_MACHINE_3,3021.9325258057625,0.8619728300950555,1,0.0,0.0,56.891257215706446,2,3021.9325258057625,3078.823783021469,FIFO,0.0155555555555555,0,variant_5
835,MOULDING,MOULDING_MACHINE_5,3022.6938113730225,3.634927425017395,1,0.0,0.0,78.00061163112059,3,3022.6938113730225,3100.694423004143,FIFO,0.0155555555555555,0,variant_14
836,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,3025.8683047814925,3.935778975730045,2,3.935778975730045,3.935778975730045,52.9554782399764,3,3021.9325258057625,3078.823783021469,FIFO,0.0155555555555555,0,variant_5
838,MOULDING,MOULDING_MACHINE_4,3029.5642365485883,0.015119585003958491,1,0.0,0.0,76.14018704710907,4,3029.5642365485883,3105.7044235956973,FIFO,0.0155555555555555,0,variant_3
839,MOULDING,MOULDING_MACHINE_1,3035.4249506577003,4.164167407654986,1,0.0,0.0,64.43915669682838,5,3035.4249506577003,3099.8641073545286,FIFO,0.0155555555555555,0,variant_17
837,MOULDING,MOULDING_MACHINE_2,3036.016942469395,7.514490147897959,1,0.0,0.0,51.17364432004206,6,3036.016942469395,3087.190586789437,FIFO,0.0155555555555555,0,variant_2
837,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,3036.6844004660898,0.6674579966947931,2,0.6674579966947931,0.6674579966947931,50.506186323347265,6,3036.016942469395,3087.190586789437,FIFO,0.0155555555555555,0,variant_2
840,MOULDING,MOULDING_MACHINE_3,3039.1978580325463,4.826349626829597,1,0.0,0.0,49.725930178854014,7,3039.1978580325463,3088.9237882114003,FIFO,0.0155555555555555,0,variant_15
839,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,3040.00096830674,4.576017649039841,2,4.576017649039841,4.576017649039841,59.863139047788536,7,3035.4249506577003,3099.8641073545286,FIFO,0.0155555555555555,0,variant_17
834,ASSEMBLY_2,ASSEMBLY2_LINE_2,3040.234080788954,10.23824987582202,3,19.809246788926885,20.12190754851008,35.40696013944353,7,3020.112173240444,3075.6410409283976,FIFO,0.0155555555555555,0,variant_12
840,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,3042.02248900433,2.8246309717837903,2,2.8246309717837903,2.8246309717837903,46.901299207070224,7,3039.1978580325463,3088.9237882114003,FIFO,0.0155555555555555,0,variant_15
835,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,3042.686346898863,6.091291851254027,2,19.992535525840594,19.992535525840594,58.00807610528,7,3022.6938113730225,3100.694423004143,FIFO,0.0155555555555555,0,variant_14
843,MOULDING,MOULDING_MACHINE_1,3045.384085144663,0.23008289781819258,1,0.0,0.0,53.14241376366272,8,3045.384085144663,3098.5264989083257,FIFO,0.0155555555555555,0,variant_10
836,ASSEMBLY_2,ASSEMBLY2_LINE_1,3045.8524626770004,4.7798471921823875,3,19.984157895507906,23.91993687123795,32.971320344468495,8,3021.9325258057625,3078.823783021469,FIFO,0.0155555555555555,0,variant_5
841,MOULDING,MOULDING_MACHINE_5,3046.099318795284,5.713754613617311,1,0.0,0.0,55.8134879400468,9,3046.099318795284,3101.912806735331,FIFO,0.0155555555555555,0,variant_6
845,MOULDING,MOULDING_MACHINE_3,3051.266460602886,2.1308014565856865,1,0.0,0.0,47.10926165672436,10,3051.266460602886,3098.3757222596105,FIFO,0.0155555555555555,0,variant_18
845,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,3052.128665867016,0.8622052641298978,2,0.8622052641298978,0.8622052641298978,46.24705639259446,10,3051.266460602886,3098.3757222596105,FIFO,0.0155555555555555,0,variant_18
838,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,3052.6709427668675,23.106706218279214,2,23.106706218279214,23.106706218279214,53.03348082882985,10,3029.5642365485883,3105.7044235956973,FIFO,0.0155555555555555,0,variant_3
837,ASSEMBLY_2,ASSEMBLY2_LINE_1,3055.544669434744,7.779544429115958,3,18.860268968654054,19.527726965348847,31.64591735469321,10,3036.016942469395,3087.190586789437,FIFO,0.0155555555555555,0,variant_2
842,MOULDING,MOULDING_MACHINE_4,3059.586121767445,15.182439529787189,1,0.0,0.0,52.96725542600552,11,3059.586121767445,3112.5533771934506,FIFO,0.0155555555555555,0,variant_6
840,ASSEMBLY_2,ASSEMBLY2_LINE_2,3060.1605144287228,1.561721436521566,3,18.13802542439271,20.9626563961765,28.763273782677516,11,3039.1978580325463,3088.9237882114003,FIFO,0.0155555555555555,0,variant_15
844,MOULDING,MOULDING_MACHINE_2,3061.8472902905924,12.787906486680185,1,0.0,0.0,44.42642336347262,12,3061.8472902905924,3106.273713654065,FIFO,0.0155555555555555,0,variant_16
843,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,3062.107198480277,16.723113335614016,2,16.723113335614016,16.723113335614016,36.4193004280487,12,3045.384085144663,3098.5264989083257,FIFO,0.0155555555555555,0,variant_10
841,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,3062.324834585308,16.22551579002402,2,16.22551579002402,16.22551579002402,39.58797215002278,12,3046.099318795284,3101.912806735331,FIFO,0.0155555555555555,0,variant_6
