case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,method,l,simulation_run,process
5353,19343.78161671599,START,,START,1,0.0,15.07946499560785,19343.78161671599,19358.8610817116,FIFO,0.0155555555555555,0,variant_9
5353,19343.78161671599,MOULDING,,queued,2,0.0,15.07946499560785,19343.78161671599,19358.8610817116,FIFO,0.0155555555555555,0,variant_9
5353,19343.78161671599,MOULDING,MOULDING_MACHINE_2,running,3,0.0,15.07946499560785,19343.78161671599,19358.8610817116,FIFO,0.0155555555555555,0,variant_9
5353,19352.93281510969,ASSEMBLY_1,,queued,4,9.151198393697996,5.928266601909854,19343.78161671599,19358.8610817116,FIFO,0.0155555555555555,0,variant_9
5353,19352.93281510969,ASSEMBLY_1,LINE_2_ASSEMBLY1,running,5,9.151198393697996,5.928266601909854,19343.78161671599,19358.8610817116,FIFO,0.0155555555555555,0,variant_9
5353,19355.98063309276,ASSEMBLY_2,,queued,6,12.199016376769578,2.8804486188382725,19343.78161671599,19358.8610817116,FIFO,0.0155555555555555,0,variant_9
5353,19355.98063309276,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,7,12.199016376769578,2.8804486188382725,19343.78161671599,19358.8610817116,FIFO,0.0155555555555555,0,variant_9
5353,19357.268416743824,SORTING,,queued,8,13.486800027832942,1.5926649677749083,19343.78161671599,19358.8610817116,FIFO,0.0155555555555555,0,variant_9
5353,19358.205951555527,SORTING,SORTING_ROBOT,running,9,14.424334839535732,0.6551301560721186,19343.78161671599,19358.8610817116,FIFO,0.0155555555555555,0,variant_9
5353,19358.67234726745,PACKAGING,,queued,10,14.890730551458546,0.18873444414930418,19343.78161671599,19358.8610817116,FIFO,0.0155555555555555,0,variant_9
5353,19358.67234726745,PACKAGING,PACKAGING_LINE_3,running,11,14.890730551458546,0.18873444414930418,19343.78161671599,19358.8610817116,FIFO,0.0155555555555555,0,variant_9
5353,19358.8610817116,END,,COMPLETE,12,15.07946499560785,0.0,19343.78161671599,19358.8610817116,FIFO,0.0155555555555555,0,variant_9
5354,19354.33310251685,START,,START,1,0.0,23.584639140215586,19354.33310251685,19377.917741657067,FIFO,0.0155555555555555,0,variant_10
5354,19354.33310251685,MOULDING,,queued,2,0.0,23.584639140215586,19354.33310251685,19377.917741657067,FIFO,0.0155555555555555,0,variant_10
5354,19354.33310251685,MOULDING,MOULDING_MACHINE_5,running,3,0.0,23.584639140215586,19354.33310251685,19377.917741657067,FIFO,0.0155555555555555,0,variant_10
5354,19354.6079347808,ASSEMBLY_1,,queued,4,0.27483226394906524,23.30980687626652,19354.33310251685,19377.917741657067,FIFO,0.0155555555555555,0,variant_10
5354,19354.6079347808,ASSEMBLY_1,LINE_5_ASSEMBLY1,running,5,0.27483226394906524,23.30980687626652,19354.33310251685,19377.917741657067,FIFO,0.0155555555555555,0,variant_10
5354,19358.200511154675,ASSEMBLY_2,,queued,6,3.867408637823246,19.71723050239234,19354.33310251685,19377.917741657067,FIFO,0.0155555555555555,0,variant_10
5354,19358.200511154675,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,7,3.867408637823246,19.71723050239234,19354.33310251685,19377.917741657067,FIFO,0.0155555555555555,0,variant_10
5354,19365.078256375986,SORTING,,queued,8,10.745153859134007,12.83948528108158,19354.33310251685,19377.917741657067,FIFO,0.0155555555555555,0,variant_10
5354,19366.66964155156,SORTING,SORTING_ROBOT,running,9,12.336539034709858,11.248100105505728,19354.33310251685,19377.917741657067,FIFO,0.0155555555555555,0,variant_10
5354,19367.337117664945,PACKAGING,,queued,10,13.004015148093458,10.580623992122128,19354.33310251685,19377.917741657067,FIFO,0.0155555555555555,0,variant_10
5354,19367.337117664945,PACKAGING,PACKAGING_LINE_3,running,11,13.004015148093458,10.580623992122128,19354.33310251685,19377.917741657067,FIFO,0.0155555555555555,0,variant_10
5354,19377.917741657067,END,,COMPLETE,12,23.584639140215586,0.0,19354.33310251685,19377.917741657067,FIFO,0.0155555555555555,0,variant_10
5355,19358.891158175746,START,,START,1,0.0,16.835480650504905,19358.891158175746,19375.72663882625,FIFO,0.0155555555555555,0,variant_11
5355,19358.891158175746,MOULDING,,queued,2,0.0,16.835480650504905,19358.891158175746,19375.72663882625,FIFO,0.0155555555555555,0,variant_11
5355,19358.891158175746,MOULDING,MOULDING_MACHINE_4,running,3,0.0,16.835480650504905,19358.891158175746,19375.72663882625,FIFO,0.0155555555555555,0,variant_11
5355,19362.065530822503,ASSEMBLY_1,,queued,4,3.174372646757547,13.661108003747358,19358.891158175746,19375.72663882625,FIFO,0.0155555555555555,0,variant_11
5355,19362.065530822503,ASSEMBLY_1,LINE_1_ASSEMBLY1,running,5,3.174372646757547,13.661108003747358,19358.891158175746,19375.72663882625,FIFO,0.0155555555555555,0,variant_11
5355,19372.5051737694,ASSEMBLY_2,,queued,6,13.614015593655495,3.2214650568494108,19358.891158175746,19375.72663882625,FIFO,0.0155555555555555,0,variant_11
5355,19372.5051737694,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,7,13.614015593655495,3.2214650568494108,19358.891158175746,19375.72663882625,FIFO,0.0155555555555555,0,variant_11
5355,19373.24629965239,SORTING,,queued,8,14.355141476644349,2.480339173860557,19358.891158175746,19375.72663882625,FIFO,0.0155555555555555,0,variant_11
5355,19373.24629965239,SORTING,SORTING_ROBOT,running,9,14.355141476644349,2.480339173860557,19358.891158175746,19375.72663882625,FIFO,0.0155555555555555,0,variant_11
5355,19375.67180896782,PACKAGING,,queued,10,16.780650792075903,0.05482985842900234,19358.891158175746,19375.72663882625,FIFO,0.0155555555555555,0,variant_11
5355,19375.67180896782,PACKAGING,PACKAGING_LINE_2,running,11,16.780650792075903,0.05482985842900234,19358.891158175746,19375.72663882625,FIFO,0.0155555555555555,0,variant_11
5355,19375.72663882625,END,,COMPLETE,12,16.835480650504905,0.0,19358.891158175746,19375.72663882625,FIFO,0.0155555555555555,0,variant_11
5356,19360.7004144524,START,,START,1,0.0,19.336590517246805,19360.7004144524,19380.037004969647,FIFO,0.0155555555555555,0,variant_4
5356,19360.7004144524,MOULDING,,queued,2,0.0,19.336590517246805,19360.7004144524,19380.037004969647,FIFO,0.0155555555555555,0,variant_4
5356,19360.7004144524,MOULDING,MOULDING_MACHINE_3,running,3,0.0,19.336590517246805,19360.7004144524,19380.037004969647,FIFO,0.0155555555555555,0,variant_4
5356,19364.036449158484,ASSEMBLY_1,,queued,4,3.3360347060843196,16.000555811162485,19360.7004144524,19380.037004969647,FIFO,0.0155555555555555,0,variant_4
5356,19364.036449158484,ASSEMBLY_1,LINE_4_ASSEMBLY1,running,5,3.3360347060843196,16.000555811162485,19360.7004144524,19380.037004969647,FIFO,0.0155555555555555,0,variant_4
5356,19370.62843269596,ASSEMBLY_2,,queued,6,9.928018243561382,9.408572273685422,19360.7004144524,19380.037004969647,FIFO,0.0155555555555555,0,variant_4
5356,19370.62843269596,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,7,9.928018243561382,9.408572273685422,19360.7004144524,19380.037004969647,FIFO,0.0155555555555555,0,variant_4
5356,19377.99218890498,SORTING,,queued,8,17.291774452580285,2.04481606466652,19360.7004144524,19380.037004969647,FIFO,0.0155555555555555,0,variant_4
5356,19377.99218890498,SORTING,SORTING_ROBOT,running,9,17.291774452580285,2.04481606466652,19360.7004144524,19380.037004969647,FIFO,0.0155555555555555,0,variant_4
