case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,open_cases,timesincelastevent,activity_duration,method,l,simulation_run,process
6865,24629.79066696671,START,,START,1,0.0,69.27876823942279,24629.79066696671,24699.069435206133,1,0.0,0.0,FIFO,0.0155555555555555,0,variant_12
6865,24629.79066696671,MOULDING,,queued,2,0.0,69.27876823942279,24629.79066696671,24699.069435206133,1,0.0,0.0,FIFO,0.0155555555555555,0,variant_12
6865,24629.79066696671,MOULDING,MOULDING_MACHINE_1,running,3,0.0,69.27876823942279,24629.79066696671,24699.069435206133,1,0.0,4.347532368792599,FIFO,0.0155555555555555,0,variant_12
6865,24634.138199335503,ASSEMBLY_1,,queued,4,4.347532368792599,64.93123587063019,24629.79066696671,24699.069435206133,3,4.347532368792599,0.0,FIFO,0.0155555555555555,0,variant_12
6865,24634.138199335503,ASSEMBLY_1,LINE_1_ASSEMBLY1,running,5,4.347532368792599,64.93123587063019,24629.79066696671,24699.069435206133,3,0.0,3.182908604514523,FIFO,0.0155555555555555,0,variant_12
6865,24637.321107940017,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,6,7.5304409733071225,61.748327266115666,24629.79066696671,24699.069435206133,3,3.182908604514523,13.201012467692635,FIFO,0.0155555555555555,0,variant_12
6865,24637.321107940017,ASSEMBLY_2,,queued,7,7.5304409733071225,61.748327266115666,24629.79066696671,24699.069435206133,3,0.0,0.0,FIFO,0.0155555555555555,0,variant_12
6865,24650.52212040771,SORTING,,queued,8,20.731453440999758,48.54731479842303,24629.79066696671,24699.069435206133,8,13.201012467692635,0.0,FIFO,0.0155555555555555,0,variant_12
6865,24680.85085648653,SORTING,SORTING_ROBOT,running,9,51.06018951981969,18.2185787196031,24629.79066696671,24699.069435206133,14,30.32873607881993,9.107351766040665,FIFO,0.0155555555555555,0,variant_12
6865,24689.95820825257,PACKAGING,,queued,10,60.16754128586035,9.111226953562436,24629.79066696671,24699.069435206133,14,9.107351766040665,0.0,FIFO,0.0155555555555555,0,variant_12
6865,24689.95820825257,PACKAGING,PACKAGING_LINE_3,running,11,60.16754128586035,9.111226953562436,24629.79066696671,24699.069435206133,14,0.0,9.111226953562436,FIFO,0.0155555555555555,0,variant_12
6865,24699.069435206133,END,,COMPLETE,12,69.27876823942279,0.0,24629.79066696671,24699.069435206133,12,9.111226953562436,0.0,FIFO,0.0155555555555555,0,variant_12
6866,24632.09408426395,START,,START,1,0.0,64.03665086704495,24632.09408426395,24696.130735130995,2,0.0,0.0,FIFO,0.0155555555555555,0,variant_18
6866,24632.09408426395,MOULDING,,queued,2,0.0,64.03665086704495,24632.09408426395,24696.130735130995,2,0.0,0.0,FIFO,0.0155555555555555,0,variant_18
6866,24632.09408426395,MOULDING,MOULDING_MACHINE_2,running,3,0.0,64.03665086704495,24632.09408426395,24696.130735130995,2,0.0,4.887805988470063,FIFO,0.0155555555555555,0,variant_18
6866,24636.98189025242,ASSEMBLY_1,,queued,4,4.887805988470063,59.14884487857489,24632.09408426395,24696.130735130995,3,4.887805988470063,0.0,FIFO,0.0155555555555555,0,variant_18
6866,24636.98189025242,ASSEMBLY_1,LINE_4_ASSEMBLY1,running,5,4.887805988470063,59.14884487857489,24632.09408426395,24696.130735130995,3,0.0,3.5109278382515186,FIFO,0.0155555555555555,0,variant_18
6866,24640.49281809067,ASSEMBLY_2,,queued,6,8.398733826721582,55.63791704032337,24632.09408426395,24696.130735130995,5,3.5109278382515186,0.0,FIFO,0.0155555555555555,0,variant_18
6866,24644.82142280536,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,7,12.727338541408244,51.30931232563671,24632.09408426395,24696.130735130995,7,4.328604714686662,10.16688473432805,FIFO,0.0155555555555555,0,variant_18
6866,24654.988307539687,SORTING,,queued,8,22.894223275736294,41.14242759130866,24632.09408426395,24696.130735130995,9,10.16688473432805,0.0,FIFO,0.0155555555555555,0,variant_18
6866,24692.786611312247,SORTING,SORTING_ROBOT,running,9,60.69252704829705,3.344123818747903,24632.09408426395,24696.130735130995,15,37.79830377256076,2.3827923875614943,FIFO,0.0155555555555555,0,variant_18
6866,24695.16940369981,PACKAGING,,queued,10,63.075319435858546,0.9613314311864087,24632.09408426395,24696.130735130995,14,2.3827923875614943,0.0,FIFO,0.0155555555555555,0,variant_18
6866,24695.16940369981,PACKAGING,PACKAGING_LINE_2,running,11,63.075319435858546,0.9613314311864087,24632.09408426395,24696.130735130995,14,0.0,0.9613314311864087,FIFO,0.0155555555555555,0,variant_18
6866,24696.130735130995,END,,COMPLETE,12,64.03665086704495,0.0,24632.09408426395,24696.130735130995,13,0.9613314311864087,0.0,FIFO,0.0155555555555555,0,variant_18
6867,24632.46543001789,START,,START,1,0.0,48.662922160445305,24632.46543001789,24681.128352178337,3,0.0,0.0,FIFO,0.0155555555555555,0,variant_11
6867,24632.46543001789,MOULDING,,queued,2,0.0,48.662922160445305,24632.46543001789,24681.128352178337,3,0.0,0.0,FIFO,0.0155555555555555,0,variant_11
6867,24632.46543001789,MOULDING,MOULDING_MACHINE_4,running,3,0.0,48.662922160445305,24632.46543001789,24681.128352178337,3,0.0,4.819967113278835,FIFO,0.0155555555555555,0,variant_11
6867,24637.28539713117,ASSEMBLY_1,,queued,4,4.819967113278835,43.84295504716647,24632.46543001789,24681.128352178337,3,4.819967113278835,0.0,FIFO,0.0155555555555555,0,variant_11
6867,24637.28539713117,ASSEMBLY_1,LINE_2_ASSEMBLY1,running,5,4.819967113278835,43.84295504716647,24632.46543001789,24681.128352178337,3,0.0,1.6002220957925601,FIFO,0.0155555555555555,0,variant_11
6867,24638.885619226963,ASSEMBLY_2,,queued,6,6.4201892090713955,42.24273295137391,24632.46543001789,24681.128352178337,4,1.6002220957925601,0.0,FIFO,0.0155555555555555,0,variant_11
6867,24638.885619226963,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,7,6.4201892090713955,42.24273295137391,24632.46543001789,24681.128352178337,4,0.0,5.93580357839528,FIFO,0.0155555555555555,0,variant_11
6867,24644.82142280536,SORTING,,queued,8,12.355992787466676,36.30692937297863,24632.46543001789,24681.128352178337,7,5.93580357839528,0.0,FIFO,0.0155555555555555,0,variant_11
6867,24671.78953659733,SORTING,SORTING_ROBOT,running,9,39.3241065794391,9.338815581006202,24632.46543001789,24681.128352178337,12,26.968113791972428,9.061319889198785,FIFO,0.0155555555555555,0,variant_11
6867,24680.85085648653,PACKAGING,,queued,10,48.38542646863789,0.27749569180741673,24632.46543001789,24681.128352178337,14,9.061319889198785,0.0,FIFO,0.0155555555555555,0,variant_11
6867,24680.85085648653,PACKAGING,PACKAGING_LINE_2,running,11,48.38542646863789,0.27749569180741673,24632.46543001789,24681.128352178337,14,0.0,0.27749569180741673,FIFO,0.0155555555555555,0,variant_11
6867,24681.128352178337,END,,COMPLETE,12,48.662922160445305,0.0,24632.46543001789,24681.128352178337,13,0.27749569180741673,0.0,FIFO,0.0155555555555555,0,variant_11
6868,24637.81888076445,START,,START,1,0.0,65.90552157894854,24637.81888076445,24703.7244023434,4,0.0,0.0,FIFO,0.0155555555555555,0,variant_4
6868,24637.81888076445,MOULDING,,queued,2,0.0,65.90552157894854,24637.81888076445,24703.7244023434,4,0.0,0.0,FIFO,0.0155555555555555,0,variant_4
6868,24637.81888076445,MOULDING,MOULDING_MACHINE_3,running,3,0.0,65.90552157894854,24637.81888076445,24703.7244023434,4,0.0,9.13875204766373,FIFO,0.0155555555555555,0,variant_4
6868,24646.957632812115,ASSEMBLY_1,,queued,4,9.13875204766373,56.76676953128481,24637.81888076445,24703.7244023434,7,9.13875204766373,0.0,FIFO,0.0155555555555555,0,variant_4
6868,24646.957632812115,ASSEMBLY_1,LINE_2_ASSEMBLY1,running,5,9.13875204766373,56.76676953128481,24637.81888076445,24703.7244023434,7,0.0,3.802251670120313,FIFO,0.0155555555555555,0,variant_4
6868,24650.759884482235,ASSEMBLY_2,,queued,6,12.941003717784042,52.964517861164495,24637.81888076445,24703.7244023434,8,3.802251670120313,0.0,FIFO,0.0155555555555555,0,variant_4
6868,24651.63802989176,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,7,13.819149127310084,52.086372451638454,24637.81888076445,24703.7244023434,8,0.8781454095260415,4.718568852287717,FIFO,0.0155555555555555,0,variant_4
6868,24656.35659874405,SORTING,,queued,8,18.5377179795978,47.36780359935074,24637.81888076445,24703.7244023434,9,4.718568852287717,0.0,FIFO,0.0155555555555555,0,variant_4
6868,24696.66423033634,SORTING,SORTING_ROBOT,running,9,58.84534957188953,7.060172007059009,24637.81888076445,24703.7244023434,13,40.30763159229173,1.4277714338204532,FIFO,0.0155555555555555,0,variant_4
6868,24698.09200177016,PACKAGING,PACKAGING_LINE_2,running,10,60.27312100570998,5.632400573238556,24637.81888076445,24703.7244023434,13,1.4277714338204532,5.632400573238556,FIFO,0.0155555555555555,0,variant_4
6868,24698.09200177016,PACKAGING,,queued,11,60.27312100570998,5.632400573238556,24637.81888076445,24703.7244023434,13,0.0,0.0,FIFO,0.0155555555555555,0,variant_4
6868,24703.7244023434,END,,COMPLETE,12,65.90552157894854,0.0,24637.81888076445,24703.7244023434,11,5.632400573238556,0.0,FIFO,0.0155555555555555,0,variant_4
6869,24638.902498299925,START,,START,1,0.0,66.80854679079494,24638.902498299925,24705.71104509072,5,0.0,0.0,FIFO,0.0155555555555555,0,variant_13
6869,24638.902498299925,MOULDING,,queued,2,0.0,66.80854679079494,24638.902498299925,24705.71104509072,5,0.0,0.0,FIFO,0.0155555555555555,0,variant_13
6869,24638.902498299925,MOULDING,MOULDING_MACHINE_1,running,3,0.0,66.80854679079494,24638.902498299925,24705.71104509072,5,0.0,24.503444958838372,FIFO,0.0155555555555555,0,variant_13
6869,24663.405943258764,ASSEMBLY_1,LINE_2_ASSEMBLY1,running,4,24.503444958838372,42.30510183195656,24638.902498299925,24705.71104509072,10,24.503444958838372,5.162450619485753,FIFO,0.0155555555555555,0,variant_13
6869,24663.405943258764,ASSEMBLY_1,,queued,5,24.503444958838372,42.30510183195656,24638.902498299925,24705.71104509072,10,0.0,0.0,FIFO,0.0155555555555555,0,variant_13
6869,24668.56839387825,ASSEMBLY_2,,queued,6,29.665895578324125,37.14265121247081,24638.902498299925,24705.71104509072,10,5.162450619485753,0.0,FIFO,0.0155555555555555,0,variant_13
6869,24668.56839387825,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,7,29.665895578324125,37.14265121247081,24638.902498299925,24705.71104509072,10,0.0,1.4249570449210296,FIFO,0.0155555555555555,0,variant_13
6869,24669.99335092317,SORTING,,queued,8,31.090852623245155,35.71769416754978,24638.902498299925,24705.71104509072,11,1.4249570449210296,0.0,FIFO,0.0155555555555555,0,variant_13
6869,24702.956939396587,SORTING,SORTING_ROBOT,running,9,64.05444109666132,2.7541056941336137,24638.902498299925,24705.71104509072,11,32.963588473416166,0.5829259788479249,FIFO,0.0155555555555555,0,variant_13
6869,24703.539865375435,PACKAGING,,queued,10,64.63736707550925,2.171179715285689,24638.902498299925,24705.71104509072,12,0.5829259788479249,0.0,FIFO,0.0155555555555555,0,variant_13
6869,24703.539865375435,PACKAGING,PACKAGING_LINE_3,running,11,64.63736707550925,2.171179715285689,24638.902498299925,24705.71104509072,12,0.0,2.171179715285689,FIFO,0.0155555555555555,0,variant_13
6869,24705.71104509072,END,,COMPLETE,12,66.80854679079494,0.0,24638.902498299925,24705.71104509072,10,2.171179715285689,0.0,FIFO,0.0155555555555555,0,variant_13
6870,24641.93426537033,START,,START,1,0.0,51.99618551042295,24641.93426537033,24693.930450880755,6,0.0,0.0,FIFO,0.0155555555555555,0,variant_18
6870,24641.93426537033,MOULDING,,queued,2,0.0,51.99618551042295,24641.93426537033,24693.930450880755,6,0.0,0.0,FIFO,0.0155555555555555,0,variant_18
6870,24641.93426537033,MOULDING,MOULDING_MACHINE_5,running,3,0.0,51.99618551042295,24641.93426537033,24693.930450880755,6,0.0,4.528772555229807,FIFO,0.0155555555555555,0,variant_18
6870,24646.46303792556,ASSEMBLY_1,,queued,4,4.528772555229807,47.46741295519314,24641.93426537033,24693.930450880755,7,4.528772555229807,0.0,FIFO,0.0155555555555555,0,variant_18
6870,24646.46303792556,ASSEMBLY_1,LINE_3_ASSEMBLY1,running,5,4.528772555229807,47.46741295519314,24641.93426537033,24693.930450880755,7,0.0,2.589826010462275,FIFO,0.0155555555555555,0,variant_18
6870,24649.052863936024,ASSEMBLY_2,,queued,6,7.118598565692082,44.877586944730865,24641.93426537033,24693.930450880755,7,2.589826010462275,0.0,FIFO,0.0155555555555555,0,variant_18
6870,24650.52212040771,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,7,8.587855037378176,43.40833047304477,24641.93426537033,24693.930450880755,8,1.4692564716860943,1.1159094840513717,FIFO,0.0155555555555555,0,variant_18
6870,24651.63802989176,SORTING,,queued,8,9.703764521429548,42.2924209889934,24641.93426537033,24693.930450880755,8,1.1159094840513717,0.0,FIFO,0.0155555555555555,0,variant_18
6870,24689.95820825257,SORTING,SORTING_ROBOT,running,9,48.02394288223877,3.9722426281841763,24641.93426537033,24693.930450880755,14,38.32017836080922,2.82840305967693,FIFO,0.0155555555555555,0,variant_18
6870,24692.786611312247,PACKAGING,,queued,10,50.8523459419157,1.1438395685072464,24641.93426537033,24693.930450880755,15,2.82840305967693,0.0,FIFO,0.0155555555555555,0,variant_18
6870,24692.786611312247,PACKAGING,PACKAGING_LINE_1,running,11,50.8523459419157,1.1438395685072464,24641.93426537033,24693.930450880755,15,0.0,1.1438395685072464,FIFO,0.0155555555555555,0,variant_18
6870,24693.930450880755,END,,COMPLETE,12,51.99618551042295,0.0,24641.93426537033,24693.930450880755,14,1.1438395685072464,0.0,FIFO,0.0155555555555555,0,variant_18
6871,24642.59018505512,START,,START,1,0.0,63.47541539784652,24642.59018505512,24706.065600452966,7,0.0,0.0,FIFO,0.0155555555555555,0,variant_9
6871,24642.59018505512,MOULDING,,queued,2,0.0,63.47541539784652,24642.59018505512,24706.065600452966,7,0.0,0.0,FIFO,0.0155555555555555,0,variant_9
6871,24642.59018505512,MOULDING,MOULDING_MACHINE_2,running,3,0.0,63.47541539784652,24642.59018505512,24706.065600452966,7,0.0,4.021396844065748,FIFO,0.0155555555555555,0,variant_9
6871,24646.611581899186,ASSEMBLY_1,,queued,4,4.021396844065748,59.45401855378077,24642.59018505512,24706.065600452966,7,4.021396844065748,0.0,FIFO,0.0155555555555555,0,variant_9
6871,24646.611581899186,ASSEMBLY_1,LINE_1_ASSEMBLY1,running,5,4.021396844065748,59.45401855378077,24642.59018505512,24706.065600452966,7,0.0,15.371492113037675,FIFO,0.0155555555555555,0,variant_9
6871,24661.983074012223,ASSEMBLY_2,,queued,6,19.392888957103423,44.082526440743095,24642.59018505512,24706.065600452966,10,15.371492113037675,0.0,FIFO,0.0155555555555555,0,variant_9
6871,24661.983074012223,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,7,19.392888957103423,44.082526440743095,24642.59018505512,24706.065600452966,10,0.0,2.7110956041397003,FIFO,0.0155555555555555,0,variant_9
6871,24664.694169616363,SORTING,,queued,8,22.103984561243124,41.371430836603395,24642.59018505512,24706.065600452966,10,2.7110956041397003,0.0,FIFO,0.0155555555555555,0,variant_9
6871,24701.666587554333,SORTING,SORTING_ROBOT,running,9,59.076402499213145,4.399012898633373,24642.59018505512,24706.065600452966,12,36.97241793797002,1.2903518422535853,FIFO,0.0155555555555555,0,variant_9
6871,24702.956939396587,PACKAGING,,queued,10,60.36675434146673,3.1086610563797876,24642.59018505512,24706.065600452966,11,1.2903518422535853,0.0,FIFO,0.0155555555555555,0,variant_9
6871,24702.956939396587,PACKAGING,PACKAGING_LINE_1,running,11,60.36675434146673,3.1086610563797876,24642.59018505512,24706.065600452966,11,0.0,3.1086610563797876,FIFO,0.0155555555555555,0,variant_9
