case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,method,l,simulation_run,process
6865,24629.79066696671,START,,START,1,0.0,69.27876823942279,24629.79066696671,24699.069435206133,FIFO,0.0155555555555555,0,variant_12
6865,24629.79066696671,MOULDING,,queued,2,0.0,69.27876823942279,24629.79066696671,24699.069435206133,FIFO,0.0155555555555555,0,variant_12
6865,24629.79066696671,MOULDING,MOULDING_MACHINE_1,running,3,0.0,69.27876823942279,24629.79066696671,24699.069435206133,FIFO,0.0155555555555555,0,variant_12
6865,24634.138199335503,ASSEMBLY_1,,queued,4,4.347532368792599,64.93123587063019,24629.79066696671,24699.069435206133,FIFO,0.0155555555555555,0,variant_12
6865,24634.138199335503,ASSEMBLY_1,LINE_1_ASSEMBLY1,running,5,4.347532368792599,64.93123587063019,24629.79066696671,24699.069435206133,FIFO,0.0155555555555555,0,variant_12
6865,24637.321107940017,ASSEMBLY_2,,queued,6,7.5304409733071225,61.748327266115666,24629.79066696671,24699.069435206133,FIFO,0.0155555555555555,0,variant_12
6865,24637.321107940017,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,7,7.5304409733071225,61.748327266115666,24629.79066696671,24699.069435206133,FIFO,0.0155555555555555,0,variant_12
6865,24650.52212040771,SORTING,,queued,8,20.731453440999758,48.54731479842303,24629.79066696671,24699.069435206133,FIFO,0.0155555555555555,0,variant_12
6865,24680.85085648653,SORTING,SORTING_ROBOT,running,9,51.06018951981969,18.2185787196031,24629.79066696671,24699.069435206133,FIFO,0.0155555555555555,0,variant_12
6865,24689.95820825257,PACKAGING,,queued,10,60.16754128586035,9.111226953562436,24629.79066696671,24699.069435206133,FIFO,0.0155555555555555,0,variant_12
6865,24689.95820825257,PACKAGING,PACKAGING_LINE_3,running,11,60.16754128586035,9.111226953562436,24629.79066696671,24699.069435206133,FIFO,0.0155555555555555,0,variant_12
6865,24699.069435206133,END,,COMPLETE,12,69.27876823942279,0.0,24629.79066696671,24699.069435206133,FIFO,0.0155555555555555,0,variant_12
