case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,method,l,simulation_run,process
5368,19329.51067212125,START,,START,1,0.0,41.55658574957488,19329.51067212125,19371.067257870825,FIFO,0.0155555555555555,0,variant_8
5368,19329.51067212125,MOULDING,,queued,2,0.0,41.55658574957488,19329.51067212125,19371.067257870825,FIFO,0.0155555555555555,0,variant_8
5368,19329.51067212125,MOULDING,MOULDING_MACHINE_4,running,3,0.0,41.55658574957488,19329.51067212125,19371.067257870825,FIFO,0.0155555555555555,0,variant_8
5368,19334.94786313061,QC_AFTER_MOULDING,,gateway,4,5.437191009357775,36.1193947402171,19329.51067212125,19371.067257870825,FIFO,0.0155555555555555,0,variant_8
5368,19334.94786313061,ROUTE_TO_A1,,gateway,5,5.437191009357775,36.1193947402171,19329.51067212125,19371.067257870825,FIFO,0.0155555555555555,0,variant_8
5368,19334.94786313061,ASSEMBLY_1_4,,queued,6,5.437191009357775,36.1193947402171,19329.51067212125,19371.067257870825,FIFO,0.0155555555555555,0,variant_8
5368,19334.94786313061,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,running,7,5.437191009357775,36.1193947402171,19329.51067212125,19371.067257870825,FIFO,0.0155555555555555,0,variant_8
5368,19335.177117653733,QC_AFTER_ASSEMBLY1_4,,gateway,8,5.666445532482612,35.89014021709227,19329.51067212125,19371.067257870825,FIFO,0.0155555555555555,0,variant_8
5368,19335.177117653733,ASSEMBLY_2,,queued,9,5.666445532482612,35.89014021709227,19329.51067212125,19371.067257870825,FIFO,0.0155555555555555,0,variant_8
5368,19341.30623878552,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,10,11.795566664270154,29.761019085304724,19329.51067212125,19371.067257870825,FIFO,0.0155555555555555,0,variant_8
5368,19347.38475765593,QC_AFTER_ASSEMBLY2,,gateway,11,17.87408553468049,23.68250021489439,19329.51067212125,19371.067257870825,FIFO,0.0155555555555555,0,variant_8
5368,19347.38475765593,SORTING,,queued,12,17.87408553468049,23.68250021489439,19329.51067212125,19371.067257870825,FIFO,0.0155555555555555,0,variant_8
5368,19368.116627922547,SORTING,SORTING_ROBOT,running,13,38.60595580129666,2.9506299482782197,19329.51067212125,19371.067257870825,FIFO,0.0155555555555555,0,variant_8
5368,19370.036353812546,QC_AFTER_SORTING,,gateway,14,40.525681691295176,1.0309040582797024,19329.51067212125,19371.067257870825,FIFO,0.0155555555555555,0,variant_8
5368,19370.036353812546,PACKAGING,,queued,15,40.525681691295176,1.0309040582797024,19329.51067212125,19371.067257870825,FIFO,0.0155555555555555,0,variant_8
5368,19370.036353812546,PACKAGING,PACKAGING_LINE_3,running,16,40.525681691295176,1.0309040582797024,19329.51067212125,19371.067257870825,FIFO,0.0155555555555555,0,variant_8
5368,19371.067257870825,QC_AFTER_PACKAGING,,gateway,17,41.55658574957488,0.0,19329.51067212125,19371.067257870825,FIFO,0.0155555555555555,0,variant_8
5368,19371.067257870825,END,,COMPLETE,18,41.55658574957488,0.0,19329.51067212125,19371.067257870825,FIFO,0.0155555555555555,0,variant_8
5369,19329.533281380547,START,,START,1,0.0,44.867819773080555,19329.533281380547,19374.401101153628,FIFO,0.0155555555555555,0,variant_3
5369,19329.533281380547,MOULDING,,queued,2,0.0,44.867819773080555,19329.533281380547,19374.401101153628,FIFO,0.0155555555555555,0,variant_3
5369,19329.533281380547,MOULDING,MOULDING_MACHINE_3,running,3,0.0,44.867819773080555,19329.533281380547,19374.401101153628,FIFO,0.0155555555555555,0,variant_3
5369,19333.856192135303,QC_AFTER_MOULDING,,gateway,4,4.322910754755867,40.54490901832469,19329.533281380547,19374.401101153628,FIFO,0.0155555555555555,0,variant_3
5369,19333.856192135303,ROUTE_TO_A1,,gateway,5,4.322910754755867,40.54490901832469,19329.533281380547,19374.401101153628,FIFO,0.0155555555555555,0,variant_3
5369,19333.856192135303,ASSEMBLY_1_3,,queued,6,4.322910754755867,40.54490901832469,19329.533281380547,19374.401101153628,FIFO,0.0155555555555555,0,variant_3
5369,19333.856192135303,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,running,7,4.322910754755867,40.54490901832469,19329.533281380547,19374.401101153628,FIFO,0.0155555555555555,0,variant_3
