case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,method,l,simulation_run
6832,24641.783358031247,START,,START,1,0.0,74.93644683414095,24641.783358031247,24716.719804865388,FIFO,0.0155555555555555,0
6832,24641.783358031247,MOULDING,,queued,2,0.0,74.93644683414095,24641.783358031247,24716.719804865388,FIFO,0.0155555555555555,0
6832,24641.783358031247,MOULDING,MOULDING_MACHINE_3,running,3,0.0,74.93644683414095,24641.783358031247,24716.719804865388,FIFO,0.0155555555555555,0
6832,24649.34283601181,QC_AFTER_MOULDING,,gateway,4,7.559477980561496,67.37696885357946,24641.783358031247,24716.719804865388,FIFO,0.0155555555555555,0
6832,24649.34283601181,ROUTE_TO_A1,,gateway,5,7.559477980561496,67.37696885357946,24641.783358031247,24716.719804865388,FIFO,0.0155555555555555,0
6832,24649.34283601181,ASSEMBLY_1_1,,queued,6,7.559477980561496,67.37696885357946,24641.783358031247,24716.719804865388,FIFO,0.0155555555555555,0
6832,24660.428171790027,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,running,7,18.64481375877949,56.29163307536146,24641.783358031247,24716.719804865388,FIFO,0.0155555555555555,0
6832,24680.903001361832,QC_AFTER_A1_1,,gateway,8,39.11964333058495,35.816803503556,24641.783358031247,24716.719804865388,FIFO,0.0155555555555555,0
6832,24680.903001361832,ASSEMBLY_2,,queued,9,39.11964333058495,35.816803503556,24641.783358031247,24716.719804865388,FIFO,0.0155555555555555,0
6832,24700.246858839782,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,10,58.46350080853517,16.47294602560578,24641.783358031247,24716.719804865388,FIFO,0.0155555555555555,0
6832,24702.988384164684,QC_AFTER_A2,,gateway,11,61.20502613343706,13.731420700703893,24641.783358031247,24716.719804865388,FIFO,0.0155555555555555,0
6832,24702.988384164684,SORTING,,queued,12,61.20502613343706,13.731420700703893,24641.783358031247,24716.719804865388,FIFO,0.0155555555555555,0
6832,24707.51036376651,SORTING,SORTING_ROBOT_1,running,13,65.72700573526163,9.209441098879324,24641.783358031247,24716.719804865388,FIFO,0.0155555555555555,0
6832,24708.15759796529,QC_AFTER_SORTING,,gateway,14,66.37423993404445,8.562206900096498,24641.783358031247,24716.719804865388,FIFO,0.0155555555555555,0
6832,24708.15759796529,PACKAGING,,queued,15,66.37423993404445,8.562206900096498,24641.783358031247,24716.719804865388,FIFO,0.0155555555555555,0
