case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,method,l,simulation_run
868,3019.2334014035,START,,START,1,0.0,77.41782229148157,3019.2334014035,3096.6512236949816,FIFO,0.0155555555555555,0
868,3019.2334014035,ROUTE_TO_MOULDING,,gateway,2,0.0,77.41782229148157,3019.2334014035,3096.6512236949816,FIFO,0.0155555555555555,0
868,3019.2334014035,MOULDING_1,,queued,3,0.0,77.41782229148157,3019.2334014035,3096.6512236949816,FIFO,0.0155555555555555,0
868,3019.2334014035,MOULDING_1,MOULDING_MACHINE_1,running,4,0.0,77.41782229148157,3019.2334014035,3096.6512236949816,FIFO,0.0155555555555555,0
868,3034.5532900578214,QC_AFTER_MOULDING_1,,gateway,5,15.319888654321403,62.09793363716017,3019.2334014035,3096.6512236949816,FIFO,0.0155555555555555,0
868,3034.5532900578214,ROUTE_TO_A1,,gateway,6,15.319888654321403,62.09793363716017,3019.2334014035,3096.6512236949816,FIFO,0.0155555555555555,0
868,3034.5532900578214,ASSEMBLY_1_1,,queued,7,15.319888654321403,62.09793363716017,3019.2334014035,3096.6512236949816,FIFO,0.0155555555555555,0
868,3034.5532900578214,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,running,8,15.319888654321403,62.09793363716017,3019.2334014035,3096.6512236949816,FIFO,0.0155555555555555,0
868,3038.95551601169,QC_AFTER_A1_1,,gateway,9,19.722114608190168,57.6957076832914,3019.2334014035,3096.6512236949816,FIFO,0.0155555555555555,0
868,3038.95551601169,ROUTE_TO_A2,,gateway,10,19.722114608190168,57.6957076832914,3019.2334014035,3096.6512236949816,FIFO,0.0155555555555555,0
868,3038.95551601169,ASSEMBLY_2_1,,queued,11,19.722114608190168,57.6957076832914,3019.2334014035,3096.6512236949816,FIFO,0.0155555555555555,0
868,3065.537054987001,ASSEMBLY_2_1,ASSEMBLY2_LINE_1,running,12,46.30365358350082,31.114168707980753,3019.2334014035,3096.6512236949816,FIFO,0.0155555555555555,0
868,3068.274516783239,QC_AFTER_A2_1,,gateway,13,49.04111537973904,28.37670691174253,3019.2334014035,3096.6512236949816,FIFO,0.0155555555555555,0
868,3068.274516783239,ROUTE_TO_SORTING,,gateway,14,49.04111537973904,28.37670691174253,3019.2334014035,3096.6512236949816,FIFO,0.0155555555555555,0
868,3068.274516783239,SORTING,,queued,15,49.04111537973904,28.37670691174253,3019.2334014035,3096.6512236949816,FIFO,0.0155555555555555,0
868,3082.1031210597725,SORTING,SORTING_ROBOT,running,16,62.86971965627254,14.548102635209034,3019.2334014035,3096.6512236949816,FIFO,0.0155555555555555,0
868,3083.934924670936,QC_AFTER_SORTING,,gateway,17,64.70152326743619,12.716299024045384,3019.2334014035,3096.6512236949816,FIFO,0.0155555555555555,0
868,3083.934924670936,ROUTE_TO_PACKAGING,,gateway,18,64.70152326743619,12.716299024045384,3019.2334014035,3096.6512236949816,FIFO,0.0155555555555555,0
868,3083.934924670936,PACKAGING_1,,queued,19,64.70152326743619,12.716299024045384,3019.2334014035,3096.6512236949816,FIFO,0.0155555555555555,0
868,3083.934924670936,PACKAGING_1,PACKAGING_LINE_1,running,20,64.70152326743619,12.716299024045384,3019.2334014035,3096.6512236949816,FIFO,0.0155555555555555,0
868,3096.6512236949816,QC_AFTER_PACKAGING_1,,gateway,21,77.41782229148157,0.0,3019.2334014035,3096.6512236949816,FIFO,0.0155555555555555,0
868,3096.6512236949816,END,,COMPLETE,22,77.41782229148157,0.0,3019.2334014035,3096.6512236949816,FIFO,0.0155555555555555,0
869,3022.5024724420764,START,,START,1,0.0,61.45987306579673,3022.5024724420764,3083.962345507873,FIFO,0.0155555555555555,0
869,3022.5024724420764,ROUTE_TO_MOULDING,,gateway,2,0.0,61.45987306579673,3022.5024724420764,3083.962345507873,FIFO,0.0155555555555555,0
869,3022.5024724420764,MOULDING_4,,queued,3,0.0,61.45987306579673,3022.5024724420764,3083.962345507873,FIFO,0.0155555555555555,0
869,3022.5024724420764,MOULDING_4,MOULDING_MACHINE_4,running,4,0.0,61.45987306579673,3022.5024724420764,3083.962345507873,FIFO,0.0155555555555555,0
869,3022.994127337912,QC_AFTER_MOULDING_4,,gateway,5,0.49165489583538147,60.96821816996135,3022.5024724420764,3083.962345507873,FIFO,0.0155555555555555,0
869,3022.994127337912,ROUTE_TO_A1,,gateway,6,0.49165489583538147,60.96821816996135,3022.5024724420764,3083.962345507873,FIFO,0.0155555555555555,0
869,3022.994127337912,ASSEMBLY_1_4,,queued,7,0.49165489583538147,60.96821816996135,3022.5024724420764,3083.962345507873,FIFO,0.0155555555555555,0
869,3030.424572826203,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,running,8,7.922100384126679,53.53777268167005,3022.5024724420764,3083.962345507873,FIFO,0.0155555555555555,0
869,3038.622494254844,QC_AFTER_A1_4,,gateway,9,16.12002181276739,45.33985125302934,3022.5024724420764,3083.962345507873,FIFO,0.0155555555555555,0
869,3038.622494254844,ROUTE_TO_A2,,gateway,10,16.12002181276739,45.33985125302934,3022.5024724420764,3083.962345507873,FIFO,0.0155555555555555,0
869,3038.622494254844,ASSEMBLY_2_1,,queued,11,16.12002181276739,45.33985125302934,3022.5024724420764,3083.962345507873,FIFO,0.0155555555555555,0
869,3055.636432783688,ASSEMBLY_2_1,ASSEMBLY2_LINE_1,running,12,33.13396034161178,28.325912724184946,3022.5024724420764,3083.962345507873,FIFO,0.0155555555555555,0
