case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,open_cases,timesincelastevent,activity_duration,method,l,simulation_run,process
6886,24607.395354010823,START,,START,1,0.0,69.95082140267914,24607.395354010823,24677.346175413502,1,0.0,0.0,FIFO,0.0155555555555555,0,variant_6
6886,24607.395354010823,MOULDING,,queued,2,0.0,69.95082140267914,24607.395354010823,24677.346175413502,1,0.0,0.0,FIFO,0.0155555555555555,0,variant_6
6886,24607.395354010823,MOULDING,MOULDING_MACHINE_5,running,3,0.0,69.95082140267914,24607.395354010823,24677.346175413502,1,0.0,0.8298722425861342,FIFO,0.0155555555555555,0,variant_6
6886,24608.22522625341,QC_AFTER_MOULDING,,gateway,4,0.8298722425861342,69.120949160093,24607.395354010823,24677.346175413502,2,0.8298722425861342,0.0,FIFO,0.0155555555555555,0,variant_6
6886,24608.22522625341,ROUTE_TO_A1,,gateway,5,0.8298722425861342,69.120949160093,24607.395354010823,24677.346175413502,2,0.0,0.0,FIFO,0.0155555555555555,0,variant_6
6886,24608.22522625341,ASSEMBLY_1_5,,queued,6,0.8298722425861342,69.120949160093,24607.395354010823,24677.346175413502,2,0.0,0.0,FIFO,0.0155555555555555,0,variant_6
6886,24608.22522625341,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,running,7,0.8298722425861342,69.120949160093,24607.395354010823,24677.346175413502,2,0.0,1.4796167702879757,FIFO,0.0155555555555555,0,variant_6
6886,24609.704843023697,QC_AFTER_ASSEMBLY1_5,,gateway,8,2.30948901287411,67.64133238980503,24607.395354010823,24677.346175413502,2,1.4796167702879757,0.0,FIFO,0.0155555555555555,0,variant_6
6886,24609.704843023697,ASSEMBLY_2,,queued,9,2.30948901287411,67.64133238980503,24607.395354010823,24677.346175413502,2,0.0,0.0,FIFO,0.0155555555555555,0,variant_6
6886,24621.572352163403,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,10,14.176998152579472,55.77382325009967,24607.395354010823,24677.346175413502,6,11.867509139705362,4.967020933821914,FIFO,0.0155555555555555,0,variant_6
6886,24626.539373097225,QC_AFTER_ASSEMBLY2,,gateway,11,19.144019086401386,50.806802316277754,24607.395354010823,24677.346175413502,6,4.967020933821914,0.0,FIFO,0.0155555555555555,0,variant_6
6886,24626.539373097225,SORTING,,queued,12,19.144019086401386,50.806802316277754,24607.395354010823,24677.346175413502,6,0.0,0.0,FIFO,0.0155555555555555,0,variant_6
